descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇUCAR BRANCO REFINADO",19561653,6504,DESCLASSIFICADO,KG,33755.76,5.19
"AÇUCAR BRANCO REFINADO",19541015,19515,DESCLASSIFICADO,KG,101282.85,5.19
"BISCOITO CREAM CRACKER, SEM LEITE",19561701,2023,DESCLASSIFICADO,KG,42240.24,20.88
"BISCOITO MARIA, SEM LEITE",19561747,1485,DESCLASSIFICADO,KG,27828.9,18.74
"BISCOITO MARIA, SEM LEITE",19541000,4455,DESCLASSIFICADO,KG,83486.7,18.74
"BISCOITO ROSQUINHA DE COCO, SEM LEITE",19561749,1797,DESCLASSIFICADO,KG,37503.39,20.87
"BISCOITO ROSQUINHA DE COCO, SEM LEITE",19540999,5392,DESCLASSIFICADO,KG,112531.04,20.87
"CAFÉ TORRADO MOÍDO, TRADICIONAL.",19561767,1171,DESCLASSIFICADO,KG,79979.3,68.3
"CAFÉ TORRADO MOÍDO, TRADICIONAL.",19540993,5942,DESCLASSIFICADO,KG,405838.6,68.3
"CHOCOLATE EM PÓ SOLÚVEL, 50 por cento CACAU",19561776,461,DESCLASSIFICADO,KG,32989.16,71.56
"CHOCOLATE EM PÓ SOLÚVEL, 50 por cento CACAU",19540989,1385,DESCLASSIFICADO,KG,99110.6,71.56
Colorifico.,19540988,2549,DESCLASSIFICADO,KG,44250.64,17.36
"DOCE DE FRUTAS SORTIDO",19540986,2343,DESCLASSIFICADO,KG,40393.32,17.24
"Farinha de mandioca Torrada",19540982,2525,DESCLASSIFICADO,KG,15907.5,6.3
"Farinha de milho.",19540981,3668,DESCLASSIFICADO,KG,20063.96,5.47
"FARINHA DE TRIGO 25 KG",19562031,16558,DESCLASSIFICADO,KG,76497.96,4.62
"FARINHA DE TRIGO 25 KG",19540980,49677,DESCLASSIFICADO,KG,229507.74,4.62
"Farinha de trigo.",19540979,11593,DESCLASSIFICADO,KG,54603.03,4.71
"FARINHA DE TRIGO, INTEGRAL",19540978,569,DESCLASSIFICADO,KG,4011.45,7.05
"FERMENTO BIOLÓGICO SECO",19540976,829,DESCLASSIFICADO,KG,46208.46,55.74
"FERMENTO QUÍMICO, EM PÓ",19540975,407,DESCLASSIFICADO,KG,16316.63,40.09
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO",19562133,1608,DESCLASSIFICADO,KG,79981.92,49.74
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO",19540969,46398,DESCLASSIFICADO,KG,2307836.52,49.74
"MACARRÃO DE SÊMOLA, FORMATO CABELINHO DE ANJO OU NINHO",19540964,2001,DESCLASSIFICADO,KG,22631.31,11.31
"MACARRÃO DE SÊMOLA, FORMATO CONCHA",19540963,1883,DESCLASSIFICADO,KG,19394.9,10.3
"MILHO PARA PIPOCA",19540954,2436,DESCLASSIFICADO,KG,22800.96,9.36
"OLEO DE SOJA",19562247,4430,DESCLASSIFICADO,UND,37787.9,8.53
"OLEO DE SOJA",19540951,13291,DESCLASSIFICADO,UND,113372.23,8.53
"SAL IODADO",19540933,14628,DESCLASSIFICADO,KG,29987.4,2.05
"Vinagre de álcool.",19540929,8739,DESCLASSIFICADO,UND,27178.29,3.11
