descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Sedativo Acepromazina 2mg/ml(0,2%). Uso injetável (Via Intramuscular e Endovenosa).",20734933,23,PERDEU,FR,1000.73,43.51
"Anticolinérgico Atropina 10mg/ml (1%).",20734934,5,INABILITADO,FR,46,9.2
"Anestésico Dissociativo Cetamina 100mg/ml(10%).",20734935,25,PERDEU,FR,3705,148.2
"Anti-Inflamatório Esteroidal Dexametasona 2mg/ml.",20734936,10,PERDEU,FR,224.9,22.49
"Anestésico Local Lidocaína 20mg/ml (2%).",20734939,15,DESCLASSIFICADO,FR,435,29
"Anti-inflamatório Não-Esteroidal Meloxicam 2mg/ml (0,2%).",20734940,10,PERDEU,FR,637.8,63.78
"Analgésico Tramadol 20mg/ml(2%).",20734941,10,PERDEU,FR,607.1,60.71
"Suplemento Vitamina K 10mg/ml.",20734943,5,PERDEU,FR,73.55,14.71
"Sedativo Xilazina 20mg/ml (2%).",20734944,25,INABILITADO,FR,1697.5,67.9
"Suplemento para grandes e pequenos animais;",20734945,10,INABILITADO,FR,762.8,76.28
"Vacina antirrábica para cães e gatos.",20734947,1000,PERDEU,FR,16690,16.69
"Vacina múltipla para cães (V10);",20734948,1000,PERDEU,FR,47170,47.17
"Antibacteriano doxiciclina 200mg;",20734949,120,INABILITADO,COMP,168,1.4
"Antibacteriano enrofloxacina 50 mg; uso veterinário.;",20734950,100,PERDEU,COMP,127,1.27
"Antibacteriano sulfadiazina + trimetoprim; uso veterinário;",20734951,200,PERDEU,COMP,904,4.52
"Anti-inflamatório não esteroidal meloxicam 2 mg;",20734952,100,PERDEU,COMP,203,2.03
"Anti-inflamatório não esteroidal meloxicam 0,5 mg; uso veterinário.",20734953,100,INABILITADO,COMP,100,1
"Ectoparasiticida nitenpiram 11,4 mg para cães e gatos;",20734954,400,PERDEU,COMP,5236,13.09
"Ectoparasiticida nitenpiram 57 mg para cães e gatos; uso veterinário.",20734955,200,PERDEU,COMP,3030,15.15
"Ectoparasiticida sarolaner 40 mg para cães de 10 a 20 kg;",20734956,250,PERDEU,COMP,43885,175.54
"Ectoparasiticida sarolaner 80 mg para cães de 20 a 40 kg;",20734957,250,PERDEU,COMP,46815,187.26
"Pomada dermatológica anti-infecciosa e cicatrizante;",20734958,50,PERDEU,BIS,5564.5,111.29
"Pomada antisséptica; composição: 0,7 g digluconato de clorexidina para cada 100 g; uso veterinário.",20734959,25,INABILITADO,BIS,1052.5,42.1
"Spray antisséptico, cicatrizante, repelente e ectoparasiticida;",20734960,5,INABILITADO,FR,67,13.4
"Vermifugo (ectoparasiticida) para cães;",20734961,3000,PERDEU,COMP,6150,2.05
"Vermifugo (ectoparasiticida) para gatos;",20734962,1000,INABILITADO,COMP,1700,1.7
"Analgésico cloridrato de tramadol 40 mg; uso veterinário.",20734965,200,INABILITADO,CX,16380,81.9
"Anti-inflamatório esteroidal prednisolona 5 mg; uso veterinário;",20734966,50,INABILITADO,COMP,50,1
"Anti-inflamatório esteroidal prednisolona 20 mg; uso veterinário.",20734967,100,INABILITADO,COMP,140,1.4
"Endectoparasiticida ivermectina 6 mg; uso veterinário. Apresentar registro no Ministério da Agricultura. Conter na embalagem a data de fabricação, data de validade e lote. Apresentar data de validade mínima de 12 meses. Apresentação: comprimidos.",20734969,200,INABILITADO,COMP,398,1.99
"Antitóxico, hepatoprotetor e tônico;",20734970,20,PERDEU,FR,606.8,30.34
"Rifamicina sódica 10 mg/ml; uso humano; Apresentar registro no Ministério da Saúde e/ou ANVISA. Conter na embalagem a data de fabricação, data de validade e lote. Apresentar data de validade mínima de 12 meses. Apresentação: frasco de 20ml",20734971,15,DESCLASSIFICADO,FR,353.4,23.56
"Teste rápido para diagnóstico de cinomose em cães; detecção de antígeno do vírus da cinomose; uso veterinário.",20734972,200,PERDEU,KIT,9156,45.78
"Teste rápido para diagnóstico de parvovirose em cães; detecção de antígeno do vírus da parvovirose; uso veterinário.",20734973,200,PERDEU,KIT,7476,37.38
"Teste rápido para diagnóstico de FIV e FELV em gatos;",20734974,200,PERDEU,KIT,14900,74.5
"Coleiras repelentes tamanho P;",20734993,100,INABILITADO,UN,2390,23.9
"Coleiras repelentes, tamanho G;",20734994,100,INABILITADO,UN,2390,23.9
