descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Bacia na cor branca  13,5 litros",21171185,265,DESCLASSIFICADO,UND,13250,50
"Bacia na cor branca 34 litros",21171186,170,DESCLASSIFICADO,UND,17000,100
"Bacia na cor branca 8 litros",21171187,295,DESCLASSIFICADO,UND,14750,50
"Bandeja em polietileno 51x30x9,5 cm",21171191,740,DESCLASSIFICADO,UND,37000,50
"Caixa organizadora 42,0cm x 31,0cm x 20,0cm",21171201,1695,DESCLASSIFICADO,UND,169500,100
"Caixa organizadora 42,0cm x 31,0cm x 20,0cm",21381494,565,DESCLASSIFICADO,UND,56500,100
"Caixa organizadora de Plástico 42 litros",21171202,624,DESCLASSIFICADO,UND,93600,150
"Caixa organizadora de Plástico 42 litros",21381497,208,DESCLASSIFICADO,UND,31200,150
"Caixa Organizadora de Plástico 12,5 litros",21171203,550,DESCLASSIFICADO,UND,27500,50
"CAIXA ORGANIZADORA  50 LITROS",21381498,208,DESCLASSIFICADO,UND,31200,150
"CAIXA ORGANIZADORA  50 LITROS",21171204,624,DESCLASSIFICADO,UND,93600,150
"Caixa organizadora média 20,39 litros  em polipropileno",21171205,1689,DESCLASSIFICADO,UND,168900,100
"Caixa organizadora média 20,39 litros  em polipropileno",21381509,563,DESCLASSIFICADO,UND,56300,100
"Caixa plástica multiuso com tampa e  trava 4 litros",21171206,760,DESCLASSIFICADO,UND,38000,50
"Caixa plástica multiuso com tampa e com trava 1,5 litros",21171207,890,DESCLASSIFICADO,UND,44500,50
"Caixa plástica multiuso com tampa e trava 15 litros",21171208,930,DESCLASSIFICADO,UND,93000,100
"Caixa plástica multiuso com tampa e trava 30 litros",21171209,932,DESCLASSIFICADO,UND,93200,100
"Caixa plástica multiuso com tampa e trava  60 litros",21171210,570,DESCLASSIFICADO,UND,114000,200
"Caixa plástica multiuso com tampa e trava  60 litros",21381512,190,DESCLASSIFICADO,UND,38000,200
"Caixa plástica multiuso com tampa e trava 7,5 litros",21171211,760,DESCLASSIFICADO,UND,38000,50
"Caixa Vazada Plástica Branca",21171212,90,DESCLASSIFICADO,UND,22500,250
"Caixa Vazada Plástica na cor preta",21171213,758,DESCLASSIFICADO,UND,113700,150
"Caixa Vazada Plástica na cor preta",21381600,252,DESCLASSIFICADO,UND,37800,150
"Carro de Limpeza MOP 01 Balde",21171223,88,DESCLASSIFICADO,UND,176000,2000
"Carro de Limpeza MOP 01 Balde",21381604,29,DESCLASSIFICADO,UND,58000,2000
"Carro de limpeza MOP dois baldes",21171224,141,DESCLASSIFICADO,UND,211500,1500
"Carro de limpeza MOP dois baldes",21381611,47,DESCLASSIFICADO,UND,70500,1500
"Copo em polipropileno, capacidade: 250ml",21171233,200,DESCLASSIFICADO,UND,4000,20
"Garrafa termica inox 3,00 litros",21171244,116,DESCLASSIFICADO,UND,58000,500
"Garrafa Térmica 1,8 litro",21171245,406,DESCLASSIFICADO,UND,40421.36,99.56
"Garrafa térmica inox 1,8 litros",21171246,276,DESCLASSIFICADO,UND,41400,150
"jarra 3,8 litros",21171247,231,DESCLASSIFICADO,UND,7077.84,30.64
"Jarra Plástica Transparente De 2 Litros Com Tampa",21171248,451,DESCLASSIFICADO,UN,12388.97,27.47
"Lixeira 100 litros com tampa e pedal",21171249,259,DESCLASSIFICADO,UND,129500,500
"Lixeira 100 litros com tampa e pedal",21381617,86,DESCLASSIFICADO,UND,43000,500
"Palete modular 25cmx50cmx2,5cm",21171253,5251,DESCLASSIFICADO,UND,525100,100
"Palete modular 25cmx50cmx2,5cm",21381619,1750,DESCLASSIFICADO,UND,175000,100
"Palete modular 25cmx50cmx2,5cm  Plástico CINZA",21171254,3750,DESCLASSIFICADO,UN,562500,150
"Palete modular 25cmx50cmx2,5cm  Plástico CINZA",21381622,1250,DESCLASSIFICADO,UN,187500,150
"Pallet Plástico Liso Monobloco",21171255,30,DESCLASSIFICADO,UND,30000,1000
"Pallet Plástico Liso Monobloco na cor Preta",21171256,40,DESCLASSIFICADO,UN,40000,1000
"Panela de pressão 13 litros",21171257,131,DESCLASSIFICADO,UND,131000,1000
"Panela de pressão 7 litros",21171258,135,DESCLASSIFICADO,UND,27000,200
"Panela de pressão  20,8 Litros",21171259,83,DESCLASSIFICADO,UND,83000,1000
"PEGADOR DE SALADA",21171260,127,DESCLASSIFICADO,UND,2496.82,19.66
"Potes Hermeticos de Plastico",21171261,226,DESCLASSIFICADO,UN,11300,50
"Pote Plástico 6 litros para açúcar",21171262,96,DESCLASSIFICADO,UND,4800,50
"Pote Plástico 6 Litros para café",21171263,96,DESCLASSIFICADO,UND,4800,50
"Prato fundo de vidro",21171265,10170,DESCLASSIFICADO,UN,101700,10
"Tábua em polietileno atóxico  na cor branca",21171269,174,DESCLASSIFICADO,UN,34800,200
