descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CABO HDMI 3mt"," ",35,DESCLASSIFICADO,UND,1925,55
"FRENTE FALSA 01 U PARA RACK 19"," ",95,DESCLASSIFICADO,MET,2850,30
"GUIA U PARA RACK 19'"," ",55,DESCLASSIFICADO,PÇA,4123.9,74.98
"HD para servidor"," ",14,DESCLASSIFICADO,UN,58786,4199
"Fone de ouvido do tipo headset"," ",48,DESCLASSIFICADO,UN,13358.4,278.3
"KIT TECLADO E MOUSE"," ",183,DESCLASSIFICADO,UND,30932.49,169.03
"KIT DE TECLADO E MOUSE SEM FIO"," ",43,DESCLASSIFICADO,UND,10877.71,252.97
"SSD M.2 NVME 240GB"," ",75,DESCLASSIFICADO,UN,18492,246.56
Monitor.," ",59,DESCLASSIFICADO,UND,96351.72,1633.08
Monitor.," ",19,DESCLASSIFICADO,UND,31028.52,1633.08
"CABO PATCHCORD 1,5 M."," ",340,DESCLASSIFICADO,PÇA,18700,55
"Patch Cord 2,5 m"," ",230,DESCLASSIFICADO,M,15485.9,67.33
"rack 19 ,470MM, de parede 16U,Com porta frontal acrílica"," ",24,DESCLASSIFICADO,UND,19903.92,829.33
"REGUA DE TOMADA DE 1U COM 10 TOMADAS PARA RACK 19"," ",13,DESCLASSIFICADO,UND,1724.45,132.65
"Roteador WiFi"," ",36,DESCLASSIFICADO,UND,25376.76,704.91
"SWITCH 24 PORTAS"," ",51,DESCLASSIFICADO,UND,146348.58,2869.58
"SWITCH 24 PORTAS"," ",16,DESCLASSIFICADO,UND,45913.28,2869.58
"SWITCH 48 PORTAS"," ",23,DESCLASSIFICADO,UNI,111243.64,4836.68
"SWITCH 48 PORTAS"," ",7,DESCLASSIFICADO,UNI,33856.76,4836.68
"TABLET BÁSICO"," ",53,DESCLASSIFICADO,UN,102376.39,1931.63
"TABLET BÁSICO"," ",17,DESCLASSIFICADO,UN,32837.71,1931.63
"TV 65"," ",33,DESCLASSIFICADO,UN,120823.56,3661.32
"TV 65"," ",10,DESCLASSIFICADO,UN,36613.2,3661.32
"WEBCAM FULL HD"," ",33,DESCLASSIFICADO,UND,17803.5,539.5
