descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Pneu Novo 215/75 R16 carga",21871712,28,PERDEU,UND,58912,2104
"Pneu Novo 225/75 R16 carga",21871713,54,PERDEU,UND,66528,1232
"Pneu Novo 225/75 R16 carga",21879742,18,PERDEU,UND,22176,1232
"Pneu Novo 215/75 R17,5 radial misto liso",21871714,60,PERDEU,UND,89880,1498
"Pneu Novo 215/75 R17,5 radial misto liso",21879751,20,PERDEU,UND,29960,1498
"Pneu Novo 235/75 R17,5 radial misto liso",21871715,6,PERDEU,UND,13170,2195
"Pneu Novo 275/70x22,5 radial liso",21871716,10,PERDEU,UND,35130,3513
"Pneu Novo 275/80x22,5 radial misto liso",21871717,18,PERDEU,UND,64890,3605
"Pneu Novo 275/80x22,5 radial misto liso",21879754,6,PERDEU,UND,21630,3605
"Pneu Novo 275/80x22,5 radial misto borrachudo",21871718,54,PERDEU,UND,226314,4191
"Pneu Novo 275/80x22,5 radial misto borrachudo",21879758,18,PERDEU,UND,75438,4191
"Pneu Novo 750x16 borrachudo 12 lonas",21871719,4,PERDEU,UND,6588,1647
"Pneu Novo 750x16 liso 12 lonas",21871720,2,PERDEU,UND,2868,1434
"Pneu Novo 295/80x22,5 radial rodoviário",21871722,20,PERDEU,UND,79960,3998
"Pneu Novo 295/80x22,5 radial misto",21871723,12,PERDEU,UND,53328,4444
"Pneu Novo 1000x20 radial misto borrachudo 16 lonas",21871724,81,PERDEU,UND,338337,4177
"Pneu Novo 1000x20 radial misto borrachudo 16 lonas",21879847,19,PERDEU,UND,79363,4177
"Pneu Novo 1000x20 radial misto liso 16 lonas",21871725,23,PERDEU,UND,94806,4122
"Pneu Novo 1000x20 radial misto liso 16 lonas",21879849,7,PERDEU,UND,28854,4122
"Pneu Novo 7.00-12 (5.00)",21871727,2,PERDEU,UND,4040,2020
"Pneu Novo 18.4 - 30 10 Lonas R1",21871729,2,PERDEU,UND,20288,10144
"Pneu Novo 12.4 - 24 12 Lonas R1",21871730,2,PERDEU,UND,8246,4123
"Pneu Novo 23.1 - 30 12 Lonas R1",21871731,2,PERDEU,UND,29762,14881
"Pneu Novo 14.9 - 28 8 Lonas R1",21871732,2,PERDEU,UND,9568,4784
"Pneu Novo 18.4 - 34 10 Lonas R1",21871733,2,PERDEU,UND,14936,7468
"Pneu Novo 14.9 - 24 6 Lonas R1",21871734,2,PERDEU,UND,7910,3955
"Pneu Novo 7.50 - 16",21871735,20,PERDEU,UND,26500,1325
"Pneu Novo 5.60 - 15",21871736,2,VENCEU,UND,1440,720
"Protetor 1000x20",21871737,70,PERDEU,UND,10500,150
"Protetor 1100x22",21871738,4,PERDEU,UND,1912,478
"Protetor 1400x24",21871739,25,PERDEU,UND,7050,282
"Protetor 17,5x25",21871740,12,PERDEU,UND,4908,409
"Protetor 750x16",21871742,2,PERDEU,UND,242,121
"Protetor 900x20",21871743,50,PERDEU,UND,7500,150
