descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Bola de Basquete mirim",19057653,100,PERDEU,UN,11763,117.63
"BOLA DE BASQUETE BABY",19057654,100,PERDEU,UND,5300,53
"Bola de Basquete OFICIAL",19057655,100,PERDEU,UN,15298,152.98
"BOLA DE BORRACHA Nº 14",19057656,400,INABILITADO,UND,11960,29.9
"Bola de Borracha nº 08",19057657,500,INABILITADO,UND,8000,16
"Bola de Borracha nº 10",19057658,400,INABILITADO,UND,7196,17.99
"BOLA DE BORRACHA  Nº 12",19057659,500,PERDEU,UND,31315,62.63
"BOLA DE FUTSAL",19057660,520,INABILITADO,UND,35880,69
"BOLA DE HANDEBOL",19057661,200,INABILITADO,UND,16800,84
"BOLA DE TÊNIS DE MESA.",19057662,10000,PERDEU,UNID,34600,3.46
"Bola de voleibol.",19057723,130,INABILITADO,UND,7293,56.1
"Bola de voleibol.",19057663,390,INABILITADO,UND,21879,56.1
"Bomba de Ar para Bolas",19057664,100,PERDEU,UN,4297,42.97
COLCHONETE,19057665,300,PERDEU,UND,27705,92.35
"Colete Esportivo",19057666,1000,PERDEU,UN,25230,25.23
"Tapete de lona impressa no formato amarelinha",19057667,50,INABILITADO,UND,3995,79.9
"Jogo junte 4",19057668,50,PERDEU,UND,2595,51.9
"Torre de Hanói",19057725,125,PERDEU,UND,20401.25,163.21
"Torre de Hanói",19057669,375,PERDEU,UND,61203.75,163.21
"Jogo TANGRAM",19057670,500,INABILITADO,UND,6345,12.69
"MESA DE TÊNIS DE MESA",19057671,20,PERDEU,UND,34640.2,1732.01
"JOGO DE BOCHA PARAOLÍMPICA",19057672,2,PERDEU,JG,5566.5,2783.25
"Raquete de Tênis de Mesa",19057673,500,PERDEU,UND,19000,38
"REDE DE TÊNIS DE MESA+ SUPORTE TIPO CLIPS",19057674,210,PERDEU,UND,27428.1,130.61
"TRAVE DE FUTSAL",19057675,15,PERDEU,PAR,79569.3,5304.62
"MASTRO PARA VOLEIBOL",19057676,10,PERDEU,PAR,32925,3292.5
"TABELA DE BASQUETE",19057677,5,PERDEU,PAR,34578.1,6915.62
"ARO PARA BASQUETE",19057678,10,PERDEU,PAR,6012.5,601.25
"RELOGIO DIGITAL DE XADREZ",19057679,200,PERDEU,UND,49026,245.13
"Super blocos",19057680,50,PERDEU,UND,15116.5,302.33
