acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1248,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",27,233,33900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,813,
1013,2025,"APLICAÇÕES DIRETAS","Convênio de Trânsito - Prefeitura",15,42,33900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,451,
1237,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,79,33900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1237,2025,"APLICAÇÕES DIRETAS","Outros Recursos não Vinculados",4,79,33900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1027,2025,"APLICAÇÕES DIRETAS","Convênio Trânsito - Militar",6,97,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",6,97,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2025,"APLICAÇÕES DIRETAS","Recursos Provenientes de Taxas, Contribuições e Preços Públicos",6,97,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1028,2025,"APLICAÇÕES DIRETAS","Convênio Trânsito - Civil",6,100,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1029,2025,"APLICAÇÕES DIRETAS","Recursos Provenientes de Taxas, Contribuições e Preços Públicos",6,103,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1031,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,121,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1031,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,122,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1032,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,129,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,131,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1045,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2025,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1055,2025,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,31,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1067,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",8,7,33900000,UNESC," ",1014,244,
1067,2025,"APLICAÇÕES DIRETAS","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,7,33900000,UNESC," ",1014,244,
1068,2025,"APLICAÇÕES DIRETAS","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,13,33900000,UNESC," ",1014,244,
