descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Pneu Novo 12x16,5",21871675,23,PERDEU,UND,137009.39,5956.93
"Pneu Novo 19,5x24 12 lonas traseiro",21871681,17,PERDEU,UND,110478.41,6498.73
"Pneu Novo 1400x24 bor. 16 lonas",21871682,14,PERDEU,UND,88841.62,6345.83
"Pneu Novo 20,5x25 radial L3 20 lonas",21871684,8,PERDEU,UND,110379.2,13797.4
"Pneu Novo 175/65 R14",21871687,195,PERDEU,UND,113593.35,582.53
"Pneu Novo 205/60 R16",21871702,63,PERDEU,UND,76272.21,1210.67
"Pneu Novo 225/75 R16 carga",21871713,54,PERDEU,UND,66578.22,1232.93
"Pneu Novo 215/75 R17,5 radial misto liso",21871714,60,PERDEU,UND,89899.8,1498.33
"Pneu Novo 275/80x22,5 radial misto liso",21871717,18,PERDEU,UND,64900.44,3605.58
"Pneu Novo 275/80x22,5 radial misto borrachudo",21871718,54,PERDEU,UND,226345.32,4191.58
"Pneu Novo 900x20 radial misto liso 14 lonas",21871721,54,PERDEU,UND,174221.82,3226.33
"Pneu Novo 1000x20 radial misto borrachudo 16 lonas",21871724,81,PERDEU,UND,338375.07,4177.47
"Pneu Novo 1000x20 radial misto liso 16 lonas",21871725,23,PERDEU,UND,88041.01,3827.87
