descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Ácido fosfórico 37% em gel",20491011,800,PERDEU,PCT,5560,6.95
"Adesivo dental fotopolimerizável do tipo II",20491016,250,PERDEU,FR.,43930,175.72
"Algodão em roletes.",20491025,3000,PERDEU,PCT,20490,6.83
"Babador Impermeável  para uso  odontológico – Pacote com 100 und. descartável",20491039,900,PERDEU,PCT,24786,27.54
"Broca alta rotação nº 1190 F",20491046,300,PERDEU,UN,1599,5.33
"Broca alta rotação nº 2135 F",20491047,300,PERDEU,UN,1659,5.53
"Broca alta rotação nº 3118 F",20491048,1200,PERDEU,UN,6684,5.57
"Broca Carbide Esférica nº 04. Para peça de mão.",20491052,25,PERDEU,UN,404.5,16.18
"Broca Carbide Esférica nº 06. Para peça de mão",20491053,25,PERDEU,UN,256.75,10.27
"Broca de alta rotação diamantada 1033",20491059,60,PERDEU,UN,264,4.4
"broca diamantada esférica haste longa 1012",20491062,500,PERDEU,UNID,2120,4.24
"broca diamantada esférica haste longa 1014",20491064,500,PERDEU,UNID,1840,3.68
"Broca de alta rotação diamantada esferica 1014.",20491065,1000,PERDEU,UN,3680,3.68
"broca diamantada esférica haste longa 1016",20491066,150,PERDEU,UNID,627,4.18
"broca diamantada esférica haste longa 1018",20491067,150,PERDEU,UNID,544.5,3.63
"Broca de alta rotação diamantada nº 2082",20491069,70,PERDEU,UN,249.2,3.56
"Broca de alta rotação diamantada nº3082",20491071,70,PERDEU,UN,295.4,4.22
"Broca de baixa rotação haste longa n° 1",20491078,60,PERDEU,UN,340.2,5.67
"Broca diamantada esférica de alta rotação nº3018 FG",20491089,50,PERDEU,UN,197.5,3.95
"Broca diamantada ponta de chama pequena nº 1111 FF",20491090,50,PERDEU,UN,172.5,3.45
"CERA ROSA 7",20491119,50,PERDEU,CX,1264,25.28
"Cera Utilidade",20491120,50,PERDEU,UNID,1360,27.2
"Escova de mão para Limpeza de Instrumentais",20491189,200,PERDEU,UN,2596,12.98
"Escova de polimento scoth brithe grossa",20491190,10,PERDEU,UNID,243.5,24.35
"Escova de polimento feltro 22mm",20491194,10,PERDEU,UN,207,20.7
"Escova dental adulto macia",20491196,100,PERDEU,PCT,4765,47.65
"Escova dental infantil macia",20491197,100,PERDEU,PCT,4070,40.7
"Extirpa nervos nº 15 de 21mm",20491207,250,PERDEU,CAR,10062.5,40.25
"Fio dental bucal - Rolo 500 metros",20491219,100,PERDEU,UND,1615,16.15
"Ionômero de vidro Restaurador Fotopolimerizável – IONOFAST - . Deverá conter embalagem com  1 seringa de 2,5g",20491243,1000,PERDEU,KIT,109260,109.26
"Kit Completo para Polimento de Resina",20491246,150,PERDEU,KIT,21000,140
"kit cirúrgico estéril descartável",20491247,1500,PERDEU,KIT,53805,35.87
"Kit de higiene bucal adulto",20491248,20000,PERDEU,KIT,153000,7.65
"Ponta Irrigadora  (Agulha Endo-Eze)- 25mm",20491367,50,PERDEU,PCT,5418.5,108.37
"Resina Fotopolimerizável cor A1  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491373,250,PERDEU,SRG,30740,122.96
"Resina Fotopolimerizável cor A2  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491374,200,PERDEU,SRG,24592,122.96
"Resina Fotopolimerizável cor A3 UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491375,300,PERDEU,SRG,36888,122.96
"Resina Fotopolimerizável cor A3,5  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491376,250,PERDEU,SRG,29947.5,119.79
"Resina Fotopolimerizável cor OA2",20491377,200,PERDEU,SRG,23958,119.79
"Saco plástico SACOLÉ",20491383,250,PERDEU,PCT,6587.5,26.35
"Sugador de saliva descartável 150mm x 0,65mm",20491392,2000,PERDEU,PCT,24580,12.29
"Sugador endodôntico descartável.",20491393,300,PERDEU,CX,7644,25.48
