descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
ACUCAREIRO,21171184,87,DESCLASSIFICADO,UND,3404.31,39.13
"Caçarola de alumínio número 28 aprox. 8,5 litros.",21171196,149,DESCLASSIFICADO,UND,16403.41,110.09
"Caçarola de alumínio  número 30, aprox. 10 litros",21171197,156,DESCLASSIFICADO,UND,26984.88,172.98
"Caçarola Hotel com tampa nº 40",21171198,151,DESCLASSIFICADO,UN,48170.51,319.01
"Caçarola de alumínio número 32",21171199,151,DESCLASSIFICADO,UND,24982.95,165.45
"Caixa Organizadora de Plástico 12,5 litros",21171203,550,DESCLASSIFICADO,UND,15801.5,28.73
"Caixa plástica multiuso com tampa e com trava 1,5 litros",21171207,890,DESCLASSIFICADO,UND,10706.7,12.03
"Caixa plástica multiuso com tampa e trava 15 litros",21171208,930,DESCLASSIFICADO,UND,37525.5,40.35
"Caldeirão tipo hotel alumínio  número 30",21171215,117,DESCLASSIFICADO,UND,27681.03,236.59
"Colher Grande Inox",21171228,230,DESCLASSIFICADO,UND,7302.5,31.75
"Colher de cafe",21171229,3582,DESCLASSIFICADO,UND,18733.86,5.23
"COLHER DE MESA INOX",21171230,5285,DESCLASSIFICADO,UN,37206.4,7.04
"Colher  grande De polietileno,  com no mínimo 40 cm",21171231,68,DESCLASSIFICADO,UND,4476.44,65.83
"Concha hotel em alumínio nº 12",21171232,96,DESCLASSIFICADO,UND,2421.12,25.22
"Copo em polipropileno, capacidade: 250ml",21171233,200,DESCLASSIFICADO,UND,1308,6.54
"Escumadeira em alumínio n° 12",21171237,88,DESCLASSIFICADO,UND,2728,31
"Faca tipo açougueiro 20cm de lâmina 8",21171238,173,DESCLASSIFICADO,UND,4482.43,25.91
"Faca para cozinha 7",21171239,163,DESCLASSIFICADO,UND,11361.1,69.7
"Faca de Mesa De Inox",21171240,3263,DESCLASSIFICADO,UND,29986.97,9.19
"Faca de pâo",21171241,158,DESCLASSIFICADO,UND,4003.72,25.34
"Garfo Mesa De Inox",21171243,5280,DESCLASSIFICADO,UND,24816,4.7
"jarra 3,8 litros",21171247,231,DESCLASSIFICADO,UND,7077.84,30.64
"Jarra Plástica Transparente De 2 Litros Com Tampa",21171248,451,DESCLASSIFICADO,UN,12388.97,27.47
"Luva para forno  50 cm mão de gato",21171250,95,DESCLASSIFICADO,UND,5618.3,59.14
"PEGADOR DE SALADA",21171260,127,DESCLASSIFICADO,UND,2534.92,19.96
"Potes Hermeticos de Plastico",21171261,226,DESCLASSIFICADO,UN,4510.96,19.96
"Ralador  inox 6 faces",21171266,87,DESCLASSIFICADO,UND,3257.28,37.44
