descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACESS POINT"," ",31,DESCLASSIFICADO,UND,45480.41,1467.11
"CABO HDMI 15 METROS"," ",45,DESCLASSIFICADO,UND,6012.45,133.61
"CABO HDMI 3mt"," ",35,DESCLASSIFICADO,UND,1925,55
"Computador administrativo"," ",258,DESCLASSIFICADO,UN,1541279.1,5973.95
"Computador administrativo"," ",13,DESCLASSIFICADO,UN,77661.35,5973.95
"FRENTE FALSA 01 U PARA RACK 19"," ",95,DESCLASSIFICADO,MET,2850,30
"GUIA U PARA RACK 19'"," ",55,DESCLASSIFICADO,PÇA,4123.9,74.98
"Fone de ouvido do tipo headset"," ",48,DESCLASSIFICADO,UN,13358.4,278.3
"KIT TECLADO E MOUSE"," ",183,DESCLASSIFICADO,UND,30932.49,169.03
"KIT DE TECLADO E MOUSE SEM FIO"," ",43,DESCLASSIFICADO,UND,10877.71,252.97
Monitor.," ",59,DESCLASSIFICADO,UND,96351.72,1633.08
Monitor.," ",19,DESCLASSIFICADO,UND,31028.52,1633.08
"NOBREAK 1500 VA"," ",79,DESCLASSIFICADO,UN,115787.93,1465.67
"NOBREAK 1500 VA"," ",26,DESCLASSIFICADO,UN,38107.42,1465.67
"NOBREAK 600VA"," ",63,DESCLASSIFICADO,UND,41370.21,656.67
"CABO PATCHCORD 1,5 M."," ",340,DESCLASSIFICADO,PÇA,18700,55
"Patch Cord 2,5 m"," ",230,DESCLASSIFICADO,M,15485.9,67.33
"PATCH PANEL 24 PORTAS"," ",47,DESCLASSIFICADO,UN,25725.92,547.36
