descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Bumbo 22x14 marching band",19695465,13,DESCLASSIFICADO,UND,30985.63,2383.51
"BUMBO 18 Marching band",19695466,3,DESCLASSIFICADO,UND,6005.64,2001.88
"BUMBO 16 Marching band",19695467,8,DESCLASSIFICADO,UND,14620,1827.5
"Baquetas para bumbo",19695468,151,DESCLASSIFICADO,PAR,31226.8,206.8
"Talabarte 02 ganchos, de nylon , cor preta",19695469,125,DESCLASSIFICADO,UND,6188.75,49.51
"Baquetas para surdo",19695470,116,DESCLASSIFICADO,PAR,2875.64,24.79
"BAQUETAS DE CAIXA TENOR",19695471,246,DESCLASSIFICADO,PAR,12838.74,52.19
"BAQUETAS PARA QUINTON",19695472,8,DESCLASSIFICADO,PAR,1221.6,152.7
Trompete,19695473,8,DESCLASSIFICADO,UND,13530.4,1691.3
"Trombone de piston em SI bemol",19695474,5,DESCLASSIFICADO,UND,21099.5,4219.9
Bombardino,19695475,5,DESCLASSIFICADO,UND,24090.15,4818.03
"Tuba 3/4 em SI bemol",19695476,3,DESCLASSIFICADO,PAR,37382.01,12460.67
"Trombone de vara",19695477,2,DESCLASSIFICADO,UND,3792.24,1896.12
"Clarinete Bb 17 chaves",19695478,2,DESCLASSIFICADO,UND,2753.86,1376.93
"Saxofone Alto Eb",19695479,7,DESCLASSIFICADO,UND,29967.7,4281.1
"Caixa tenor com carrier 14x22",19695575,10,DESCLASSIFICADO,UND,25732.9,2573.29
"Caixa tenor com carrier 14x22",19695480,32,DESCLASSIFICADO,UND,82345.28,2573.29
"Surdo pequeno 12",19695481,14,DESCLASSIFICADO,UND,6231.82,445.13
"Surdo médio",19695482,32,DESCLASSIFICADO,UND,23886.08,746.44
"Par de pratos 14  Liga B8",19695483,26,DESCLASSIFICADO,PAR,30405.44,1169.44
"Palheta Sopro Clarinete 1.5",19695484,40,DESCLASSIFICADO,UND,1924.8,48.12
"Palheta Sopro Saxofone Alto 1.5",19695485,40,DESCLASSIFICADO,UND,2081.6,52.04
"Palheta Sopro Saxofone Tenor 1.5",19695486,40,DESCLASSIFICADO,UND,3380,84.5
"Lubrificante para Trombone de Vara",19695487,32,DESCLASSIFICADO,UND,3965.44,123.92
"Óleo para Pisto",19695488,32,DESCLASSIFICADO,UND,3208,100.25
"Pele para bumbo 18",19695489,8,DESCLASSIFICADO,UND,1035.12,129.39
"Pele hidraúlica para bumbo 22",19695490,33,DESCLASSIFICADO,UND,5318.28,161.16
"Kit de peles para quinton 6/8/10/12/13",19695491,6,DESCLASSIFICADO,UND,2292.24,382.04
"Pele batedeira para surdo 14",19695492,90,DESCLASSIFICADO,UND,9223.2,102.48
"Pele de resposta para tarol e caixa 14",19695493,63,DESCLASSIFICADO,UND,2859.57,45.39
"Esteira - 14, 40 fios",19695494,30,DESCLASSIFICADO,UND,1646.4,54.88
"Correia de pratos de 10 a 18",19695495,44,DESCLASSIFICADO,PAR,1662.76,37.79
