descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Afastador de Minessota",20490884,80,PERDEU,UNI,1085.6,13.57
"Alavanca apical curva Esquerda",20490885,25,PERDEU,UN,658.25,26.33
"Alavanca apical curva Direita",20490886,25,PERDEU,UN,561.5,22.46
"Alavanca apical reta",20490887,25,PERDEU,UNI,823.5,32.94
"Alavanca Seldin tipo bandeirinha Direita N 1R",20490888,50,PERDEU,UN,1631,32.62
"Alavanca Seldin tipo bandeirinha Esquerda N 1L",20490889,50,PERDEU,UN,1710,34.2
"Alavanca Seldin Reta",20490890,200,PERDEU,UN,7164,35.82
"Alicate Ortodôntico 139",20490891,10,PERDEU,UNI,1242.9,124.29
"Alicate Ortodôntico Bico Chato 121",20490892,10,PERDEU,UN,1021.2,102.12
"Alicate Ortodôntico Bico De Papagaio 137",20490893,10,VENCEU,UNI,967.3,96.73
"Alicate Ortodôntico 151 corte amarrilho com Widea",20490895,10,VENCEU,UND,2575.7,257.57
"Alicate Ortodôntico De La Rosa 109",20490897,10,PERDEU,UNI,933.3,93.33
"Alicate Ortodôntico Removedor de Bráquete 346R",20490899,10,VENCEU,UN,1173.3,117.33
"Alicate ortodôntico saca banda 347",20490900,10,PERDEU,UNI,1047.5,104.75
"Alicate Ortodôntico Tridente 200",20490901,10,PERDEU,UN,1234.5,123.45
"Alicate ortodôntico universal 325",20490902,10,VENCEU,UN,964.9,96.49
"Alicate ortodôntico weingart reto 120",20490904,10,VENCEU,UNI,1174.8,117.48
"Alicate perfurador Ainsworth-5 furos",20490905,10,PERDEU,UN,1156.4,115.64
"Alveolótomo curvo 16cm",20490906,25,PERDEU,UN,2666,106.64
"Arco Ostby Adulto",20490908,5,VENCEU,UN,37.4,7.48
"Arco Ostby Adulto dobrável",20490910,5,VENCEU,UN,38.8,7.76
"Arco Ostby infantil dobrável",20490911,5,VENCEU,UN,38.85,7.77
"Arco Young Adulto, em aço inox",20490912,10,PERDEU,UN,301.4,30.14
"Bandeja p esterilização fabricada em aço inox",20490913,300,VENCEU,UND,8700,29
"Cabo p/ espelho odontológico com espelho",20490914,1000,VENCEU,KIT,6830,6.83
"Cabo para bisturi n3",20490915,150,PERDEU,UN,2131.5,14.21
"Cabo Para Bisturi redondo Para Lâmina Dupla",20490917,10,VENCEU,UN,991.7,99.17
"Calcador Paiva n1",20490920,10,VENCEU,UN,63.6,6.36
"Calcador Paiva n2",20490921,10,VENCEU,UND,63.6,6.36
"Calcador Paiva kit nº1, 2, 3, 4",20490922,10,VENCEU,KIT,249.4,24.94
"Cinzel micro Ochsenbein nº 1",20490923,10,VENCEU,UN,145.4,14.54
"Compasso Willis-Jon",20490926,1,VENCEU,UN,22.17,22.17
"Cuba Inox Redonda 10cm",20490927,25,PERDEU,UND,1043.25,41.73
"Cureta de Lucas nº 85",20490928,100,PERDEU,UN,2757,27.57
"Cureta dentina (escavador), nº 05 PEQUENA",20490929,120,VENCEU,UN,708,5.9
"Cureta dentina (escavador)nº20, GRANDE",20490930,100,VENCEU,UNI,631,6.31
"Cureta Gracey 11-12, em aço inox",20490931,50,PERDEU,UND,2290,45.8
"Cureta Gracey 13-14, em aço inox",20490932,50,PERDEU,UND,2287,45.74
"Cureta Gracey 5-6, em aço inox",20490933,50,PERDEU,UND,2226.5,44.53
"Cureta Gracey 7-8, em aço inox",20490934,50,PERDEU,UND,2392.5,47.85
"Cureta Maccall 17-18 em aço inox",20490935,50,PERDEU,UN,2209.5,44.19
"Descolador cirúrgico Molt nº9",20490936,50,PERDEU,UND,1261.5,25.23
"Descolador cirúrgico Molt 2/4",20490937,50,PERDEU,UN,1076.5,21.53
"Descolador Freer Duplo",20490938,50,PERDEU,UN,1621,32.42
"Espatula 24",20490941,50,PERDEU,UN,900,18
"Espatula 7",20490942,20,PERDEU,UNI,240.4,12.02
"Espátula de inserção dupla p/ resina n° 1",20490943,200,PERDEU,UN,23804,119.02
"Espátula Lecron",20490944,20,PERDEU,UN,428,21.4
"Espátula para Gesso de inox",20490945,10,VENCEU,UN,113.6,11.36
"Espátula para manipulação dupla nº 72",20490946,100,PERDEU,UND,1598,15.98
"Espátula Para Resina com Calcador N° 3",20490947,200,PERDEU,UN,23804,119.02
"Espátula plástica para alginato",20490948,10,VENCEU,UN,15,1.5
"Espelho bucal Nº3 plano front surface",20490949,40,VENCEU,UND,133.6,3.34
"Espelho bucal Nº5 plano front surface",20490950,40,VENCEU,UND,126.8,3.17
"Estojo Endodontico 48 furos 20x10x5cm",20490952,2,DESCLASSIFICADO,UN,438.46,219.23
