descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Computador administrativo"," ",258,DESCLASSIFICADO,UN,1540260,5970
"Computador administrativo"," ",13,DESCLASSIFICADO,UN,77610,5970
"Computador Avançado"," ",17,DESCLASSIFICADO,UN,294015,17295
"Computador Avançado"," ",4,DESCLASSIFICADO,UN,69184,17296
"COMPUTADOR INTERMEDIÁRIO COMPLETO"," ",27,DESCLASSIFICADO,UND,205443,7609
"COMPUTADOR INTERMEDIÁRIO COMPLETO"," ",8,DESCLASSIFICADO,UND,60872,7609
Monitor.," ",59,DESCLASSIFICADO,UND,96347,1633
Monitor.," ",19,DESCLASSIFICADO,UND,31027,1633
"NOBREAK 1500 VA"," ",79,DESCLASSIFICADO,UN,115735,1465
"NOBREAK 1500 VA"," ",26,DESCLASSIFICADO,UN,38090,1465
"NOBREAK 600VA"," ",63,DESCLASSIFICADO,UND,41328,656
"Notebook Avançado"," ",6,DESCLASSIFICADO,UN,60114,10019
"Notebook Avançado"," ",2,DESCLASSIFICADO,UN,20038,10019
"NOTEBOOK BÁSICO"," ",28,DESCLASSIFICADO,UN,114464,4088
"NOTEBOOK BÁSICO"," ",9,DESCLASSIFICADO,UN,36792,4088
"CABO PATCHCORD 1,5 M."," ",340,DESCLASSIFICADO,PÇA,18700,55
"Patch Cord 2,5 m"," ",230,DESCLASSIFICADO,M,15485.9,67.33
"PATCH PANEL 24 PORTAS"," ",47,DESCLASSIFICADO,UN,25615,545
"rack 19 ,470MM, de parede 16U,Com porta frontal acrílica"," ",24,DESCLASSIFICADO,UND,19896,829
"SWITCH 24 PORTAS"," ",51,DESCLASSIFICADO,UND,146115,2865
"SWITCH 24 PORTAS"," ",16,DESCLASSIFICADO,UND,45840,2865
"SWITCH 48 PORTAS"," ",23,DESCLASSIFICADO,UNI,111205,4835
"SWITCH 48 PORTAS"," ",7,DESCLASSIFICADO,UNI,33845,4835
"tablet avançado"," ",7,DESCLASSIFICADO,UN,23695,3385
"TABLET BÁSICO"," ",53,DESCLASSIFICADO,UN,102343,1931
"TABLET BÁSICO"," ",17,DESCLASSIFICADO,UN,32827,1931
