descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Câmara de ar 1000x20 com valvula de metal",21871654,100,VENCEU,UND,11000,110
"Câmara de ar 1100x22 com valvula de metal",21871655,4,VENCEU,UND,520,130
"Câmara de ar 12,5/80x18",21871656,2,VENCEU,UND,260,130
"Câmara de ar 13",21871657,10,VENCEU,UND,450,45
"Câmara de ar 14",21871658,5,VENCEU,UND,200,40
"Câmara de ar 1400x24",21871659,25,VENCEU,UND,6250,250
"Câmara de ar 15",21871660,2,PERDEU,UND,300,150
"Câmara de ar 17.5x25",21871661,6,VENCEU,UND,1650,275
"Câmara de ar 19,5x24",21871662,2,VENCEU,UND,602,301
"Câmara de ar 20,5x25",21871663,20,VENCEU,UND,8000,400
"Câmara de ar 750x16",21871664,2,VENCEU,UND,110,55
"Câmara de ar 900x20",21871665,50,PERDEU,UND,12450,249
"Câmara de ar 18.4 - 30",21871666,2,VENCEU,UND,640,320
"Câmara de ar 12.4 - 24",21871667,2,VENCEU,UND,300,150
"Câmara de ar 14.9 - 28",21871669,2,VENCEU,UND,480,240
"Câmara de ar 18.4 - 34",21871670,2,VENCEU,UND,800,400
"Câmara de ar 14.9 - 24",21871671,2,VENCEU,UND,540,270
"Câmara de ar 7.50 - 16",21871672,4,VENCEU,UND,400,100
"Câmara de ar 5.60 - 15",21871673,4,PERDEU,UND,1008,252
"Pneu Novo 10.5/80-16 Liso",21871674,8,PERDEU,UND,18776,2347
"Pneu Novo 12x16,5",21871675,23,PERDEU,UND,136988,5956
"Pneu Novo 12x16,5",21879324,7,VENCEU,UND,4704,672
"Pneu Novo 1300x24 compactador 8 lonas",21871679,4,PERDEU,UND,24024,6006
"Pneu Novo 12,5/80-18 Dianteiro 12 lonas",21871680,24,PERDEU,UND,30720,1280
"Pneu Novo 19,5x24 12 lonas traseiro",21871681,17,VENCEU,UND,31450,1850
"Pneu Novo 19,5x24 12 lonas traseiro",21879493,5,VENCEU,UND,11500,2300
"Pneu Novo 1400x24 bor. 16 lonas",21871682,14,PERDEU,UND,88830,6345
"Pneu Novo 1400x24 bor. 16 lonas",21879524,4,VENCEU,UND,10800,2700
"Pneu Novo 17,5x25 L3 16 lonas",21871683,6,VENCEU,UND,16500,2750
"Pneu Novo 20,5x25 radial L3 20 lonas",21871684,8,PERDEU,UND,110376,13797
"Pneu Novo 20,5x25 radial L3 20 lonas",21879535,2,PERDEU,UND,27594,13797
"Pneu Novo 165/70 R13",21871685,20,PERDEU,UND,10120,506
"Pneu Novo 175/70 R13",21871686,80,PERDEU,UND,43120,539
"Pneu Novo 175/65 R14",21871687,195,PERDEU,UND,113490,582
"Pneu Novo 175/65 R14",21879641,65,PERDEU,UND,37830,582
"Pneu Novo 175/70 R14",21871688,48,PERDEU,UND,28560,595
"Pneu Novo 185 R14 8 lonas",21871689,40,PERDEU,UND,33680,842
