descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Afastador de Minessota",20490884,80,PERDEU,UNI,1085.6,13.57
"Alavanca apical curva Esquerda",20490885,25,PERDEU,UN,658.25,26.33
"Alavanca apical curva Direita",20490886,25,PERDEU,UN,561.5,22.46
"Alavanca apical reta",20490887,25,PERDEU,UNI,823.5,32.94
"Alavanca Seldin tipo bandeirinha Direita N 1R",20490888,50,PERDEU,UN,1631,32.62
"Alavanca Seldin tipo bandeirinha Esquerda N 1L",20490889,50,PERDEU,UN,1710,34.2
"Alavanca Seldin Reta",20490890,200,PERDEU,UN,7164,35.82
"Alicate Ortodôntico 139",20490891,10,PERDEU,UNI,1242.9,124.29
"Alicate Ortodôntico Bico Chato 121",20490892,10,PERDEU,UN,1021.2,102.12
"Alicate Ortodôntico Bico De Papagaio 137",20490893,10,PERDEU,UNI,1016.3,101.63
"Alicate perfurador Ainsworth-5 furos",20490905,10,PERDEU,UN,1156.4,115.64
"Alveolótomo curvo 16cm",20490906,25,PERDEU,UN,2666,106.64
"Arco Young Adulto, em aço inox",20490912,10,PERDEU,UN,301.4,30.14
"Cabo p/ espelho odontológico com espelho",20490914,1000,PERDEU,KIT,21690,21.69
"Cabo para bisturi n3",20490915,150,PERDEU,UN,2131.5,14.21
"CANETA DE ALTA ROTACAO",20490918,80,INABILITADO,UN,74467.2,930.84
"Calcador Paiva n1",20490920,10,PERDEU,UN,80.9,8.09
"Calcador Paiva n2",20490921,10,PERDEU,UND,79.8,7.98
"Calcador Paiva kit nº1, 2, 3, 4",20490922,10,PERDEU,KIT,320,32
"Cinzel micro Ochsenbein nº 1",20490923,10,PERDEU,UN,830.7,83.07
"Coletor de material perfuro cortante 3L. Caixa com 10 unidades",20490924,60,PERDEU,CX,3197.4,53.29
"Conjunto de CONTRA ÂNGULO E MICRO MOTOR",20490925,20,DESCLASSIFICADO,UN,42526.6,2126.33
"Cuba Inox Redonda 10cm",20490927,25,PERDEU,UND,533.5,21.34
"Cureta de Lucas nº 85",20490928,100,PERDEU,UN,2757,27.57
"Cureta dentina (escavador), nº 05 PEQUENA",20490929,120,PERDEU,UN,2046,17.05
"Cureta dentina (escavador)nº20, GRANDE",20490930,100,PERDEU,UNI,2011,20.11
"Cureta Gracey 11-12, em aço inox",20490931,50,PERDEU,UND,2290,45.8
"Cureta Gracey 13-14, em aço inox",20490932,50,PERDEU,UND,2287,45.74
"Cureta Gracey 5-6, em aço inox",20490933,50,PERDEU,UND,2226.5,44.53
"Cureta Gracey 7-8, em aço inox",20490934,50,PERDEU,UND,2392.5,47.85
"Cureta Maccall 17-18 em aço inox",20490935,50,PERDEU,UN,2209.5,44.19
"Descolador cirúrgico Molt nº9",20490936,50,PERDEU,UND,1261.5,25.23
"Descolador cirúrgico Molt 2/4",20490937,50,PERDEU,UN,1076.5,21.53
"Espatula 24",20490941,50,PERDEU,UN,900,18
"Espatula 7",20490942,20,PERDEU,UNI,240.4,12.02
"Espátula de inserção dupla p/ resina n° 1",20490943,200,PERDEU,UN,23804,119.02
"Espátula Lecron",20490944,20,PERDEU,UN,428,21.4
"Espátula para manipulação dupla nº 72",20490946,100,PERDEU,UND,1598,15.98
"Espátula Para Resina com Calcador N° 3",20490947,200,PERDEU,UN,23804,119.02
"Espátula plástica para alginato",20490948,10,PERDEU,UN,28.3,2.83
"Fórceps 18L",20490954,100,PERDEU,UND,8197,81.97
"FÓRCEPS 18R",20490955,100,PERDEU,UNID,8126,81.26
"FORCEPS Nº150",20490956,100,PERDEU,UNI,8590,85.9
"FORCEPS Nº151",20490957,100,PERDEU,UNI,8289,82.89
"Fórceps nº17",20490958,100,PERDEU,UN,8172,81.72
"Fórceps nº68",20490959,100,PERDEU,UN,8232,82.32
"Fórceps nº69",20490960,100,PERDEU,UN,8396,83.96
"Grampo para isolamento nº200",20490962,5,PERDEU,UN,79.7,15.94
"Grampo para isolamento absoluto nº202",20490963,5,PERDEU,UN,65.15,13.03
"Grampo para isolamento nº206",20490964,20,PERDEU,UN,311.2,15.56
"Grampo para isolamento nº207",20490965,20,PERDEU,UN,264.4,13.22
"Grampo para isolamento nº210",20490966,10,PERDEU,UN,151.2,15.12
"Grampo para isolamento nº211",20490967,10,PERDEU,UN,126.3,12.63
"Grampo para isolamento nº212",20490968,20,PERDEU,UN,281.8,14.09
"Grampo para isolamento nº26",20490969,20,PERDEU,UN,254,12.7
"Grampo para isolamento nºW8A",20490970,5,PERDEU,UNI,49.15,9.83
"Jogo Moldeira inox Vernes p/ DESDENTADO",20490971,10,PERDEU,PCT,2330.7,233.07
