descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"batedeira planetaria",21175392,11,DESCLASSIFICADO,UND,6451.72,586.52
"Chaleira elétrica",21175395,193,DESCLASSIFICADO,UND,32265.74,167.18
"Forno a  gás GLP baixa pressão de Pé",21175400,21,DESCLASSIFICADO,UND,63157.92,3007.52
"Forno Elétrico",21175401,103,DESCLASSIFICADO,UND,75392.91,731.97
"GRILL E SANDUICHEIRA 750W 220VCA",21175404,19,PERDEU,UND,2101.78,110.62
"Lavadora de alta pressão",21175405,78,DESCLASSIFICADO,UND,101140.26,1296.67
"Lavadora de alta pressão",21180749,26,DESCLASSIFICADO,UND,33713.42,1296.67
"LAVADORA DE ROUPAS AUTOMÁTICA",21175406,41,DESCLASSIFICADO,UND,95060.96,2318.56
"LAVADORA DE ROUPAS AUTOMÁTICA",21180751,13,DESCLASSIFICADO,UND,30141.28,2318.56
"Ventilador  de  Coluna",21175418,233,PERDEU,UNI,76838.74,329.78
"Ventilador  de  Coluna",21180770,77,DESCLASSIFICADO,UNI,25393.06,329.78
"VENTILADOR DE PAREDE",21175419,228,PERDEU,UNI,67328.4,295.3
"VENTILADOR DE PAREDE",21180772,76,DESCLASSIFICADO,UNI,22442.8,295.3
