descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ANDADOR ADULTO ARTICULADO DOBRÁVEL",17846839,30,DESCLASSIFICADO,UND,6864,228.8
"ASPIRADOR DE SECREÇÃO ELÉTRICO PORTÁTIL COM BATERIA INTERNA RECARREGÁVEL (12V)",17846840,10,DESCLASSIFICADO,UND,82740,8274
"Sonda para Gastrostomia tipo Botton",17846841,20,DESCLASSIFICADO,KIT,26630.8,1331.54
"COLCHÃO DE USO HOSPITAÇLAR PIRAMIDAL SOLTEIRO",17846853,10,DESCLASSIFICADO,UND,2967,296.7
"COLCHÃO PNEUMÁTICO COM COMPRESSOR (PARA PREVENÇÃO DE ÚLCERAS DE PRESSÃO)",17846854,60,DESCLASSIFICADO,UND,18035.4,300.59
"MEIA ELÁSTICA ¾ DE ALTA COMPRESSÃO  P/M/G/GG (COR DA PELE)",17846856,10,DESCLASSIFICADO,PAR,2378.4,237.84
"MEIA ELÁSTICA ¾ DE MEDIA COMPRESSÃO  P/M/G/GG (COR DA PELE)",17846857,10,DESCLASSIFICADO,PAR,2292.9,229.29
"MULETA TIPO AXILAR",17846858,15,DESCLASSIFICADO,PAR,2723.55,181.57
"MULETA/BENGALA CANADENSE REGULÁVEL",17846859,20,DESCLASSIFICADO,PAR,2225,111.25
"Colar cervical com apoio mentoniano",17846862,15,DESCLASSIFICADO,UN,1012.65,67.51
"COLETE PUTTI ALTO",17846865,20,DESCLASSIFICADO,UN,5896.2,294.81
"COLETE PUTTI BAIXO",17846866,20,DESCLASSIFICADO,UN,5269.4,263.47
"ORTESE CRUROMALEOLAR P/LIMITAÇÃO DO JOELHO (EXTENSOR DE LONA)",17846867,5,DESCLASSIFICADO,UND,2235,447
"ÓRTESE (COLAR CERVICAL)  PHILADELPHIA",17846870,15,DESCLASSIFICADO,UND,2152.2,143.48
"ÓRTESE SUSPENSÓRIO PAVLIX INFANTIL",17846871,5,DESCLASSIFICADO,UND,1857,371.4
