descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"53 H37L 1 153 ARMATURE ASSY - LT (INDUZIDO)",19057787,3,PERDEU," ",844.8,281.6
"54 SH37LN 6 173 MOTOR CORD",19057787,3,PERDEU," ",387,129
"ABRAÇADEIRA DE CUPILHA 5 X 13",19057787,50,PERDEU," ",400,8
"ACABAMENTO DO SUPORTE DA RESISTENCIA SELADORA PLUS",19057787,2,PERDEU," ",104,52
"ANEL DE VEDAÇÃO (GUARNIÇÃO) DE SILICONE 30/40/50 AH CINZA STERMAX",19057787,6,PERDEU," ",3769.8,628.3
"ANEL DE VEDAÇÃO (GUARNIÇÃO) DE SILICONE AHMC5 SERCON",19057787,8,PERDEU," ",2138.64,267.33
"ANEL DE VEDAÇÃO ALLIAGE SAEVO//GNATUS/DABI 21 LITROS",19057787,6,PERDEU," ",853.8,142.3
"ANEL DE VEDAÇÃO DA PORTA 12/21L - ALT",19057787,8,PERDEU," ",2194.4,274.3
"ANEL DE VEDAÇÃO DE SILICONE DESTILADORA GNATUS",19057787,4,PERDEU," ",1866.4,466.6
"ANEL DE VEDAÇÃO SILICONE VITALE CLASS 21L",19057787,20,PERDEU," ",2900,145
"ANEL DE VEDAÇÃO SILICONE VT21/PLENA 70A75 SHORE",19057787,10,PERDEU," ",1443.3,144.33
"ANEL VEDACAO SILICONE VITALE CLASS CD 54L 70 SHORE",19057787,10,PERDEU," ",1676.6,167.66
"ANEL DO PISTÃO ( INT.49MM XLARG 9MM ) COMPRESSOR",19057787,10,PERDEU," ",1350,135
"ANEL DO PISTÃO INT.48MM X LARG 1,03MM DO COMPRESSOR",19057787,10,PERDEU," ",1970,197
"ANEL INTEGRAL DO PISTAO COMPRESSOR S45/S55 SHUSTER",19057787,10,PERDEU," ",3246.6,324.66
"ANEL ORING DO ROLAMENTO CANETA KAVO",19057787,40,PERDEU," ",166.4,4.16
"ANEL PARA COMPRESSOR SCHULZ 6/30",19057787,20,PERDEU," ",1586.6,79.33
"AC ELETRICO P/ TORNEIRA HIGIPRATIC 220V",19057787,10,PERDEU," ",3060,306
"APOIO TERM ARO/JATO/SUG VENTURI CINZA - GNATUS",19057787,15,PERDEU," ",624.9,41.66
"APOIO TERMINAL SERINGA / FOTO CINZA",19057787,5,PERDEU," ",200,40
"ARTICULAÇÃO TRAPEZOIDAL M14 STERMAX",19057787,4,PERDEU," ",629.32,157.33
"BASE C/ CAPA PARA RODIZIO CINZA MOCHO",19057787,5,PERDEU," ",821.65,164.33
"BATERIA DE RAIO-X DIOX MICRO IMAGEM",19057787,1,PERDEU," ",4713.3,4713.3
"BATERIA MOTOR VDW 2000MA MOD. CS-VDS263MD",19057787,1,PERDEU," ",244.66,244.66
"BICARBONATO DE SODIO 250g (GRANULOMETRIA EXTRA FINA)",19057787,20,PERDEU," ",906.6,45.33
"BIELA PARA SCHULZ E PRESSURE",19057787,10,PERDEU," ",930,93
"BLOCO MONIFOLDER 220V THERMOVAL",19057787,3,PERDEU," ",1479,493
"BLOCO VALVULA SOLENOIDE NF BIVOLT STERMAX",19057787,3,PERDEU," ",1459.98,486.66
"BOBINA BB024DS 24 VCC 7W DANFOSS - CRISTOFOLI",19057787,2,PERDEU," ",346,173
"BOBINA DA VALV. SOL. (RETANGULAR) 220V COMPRESSOR",19057787,2,PERDEU," ",116,58
"BOBINA SOLDADA 220V 50/60HZ  DANFOSS CRISTOFOLI",19057787,2,PERDEU," ",520,260
"BOBINA SOLENOIDE SERCON 220V X 8W",19057787,3,PERDEU," ",387.48,129.16
"BOBINA SOLENOIDE THERMOVAL 24V 8W  PROFI SCHUSTER/GNATUS/SAEVO",19057787,2,PERDEU," ",412,206
"BOMBA COMPLETA PERISTALTICA PROF SCHUSTER",19057787,2,PERDEU," ",588.66,294.33
"BORRACHA ADAPTADOR CANULA SUGADOR SALIVA",19057787,20,PERDEU," ",316.6,15.83
"BORRACHA DE VEDACAO PEDAL PROGRESSIVO GNATUS",19057787,10,PERDEU," ",76.3,7.63
"BOTAO AGUA  SERINGA OLSEN",19057787,6,PERDEU," ",253.98,42.33
"BOTAO DO REFLETOR SIENA OLSEN",19057787,5,PERDEU," ",77.15,15.43
"BOTAO PEDAL CAD. SYNCRUS CINZA",19057787,5,PERDEU," ",71.65,14.33
"BRACO DE SELAGEM SELADORA PLUS",19057787,5,PERDEU," ",678.3,135.66
"BUCHA DO FUSO DO MOTORREDUTOR CADEIRA OLSEN",19057787,2,PERDEU," ",970.66,485.33
"BUCHA FIXAÇÃO CANETA JATO DE PO",19057787,2,PERDEU," ",107.32,53.66
"BUCHA ROSCADA TRAPEZOIDAL AHA/AHD STERMAX",19057787,6,PERDEU," ",300,50
"CABECA ARO MRS-400 DABI ATLANTE",19057787,8,PERDEU," ",1696,212
"CABECA C.A KAVO ANTIGO [ROSQUEADA]",19057787,8,PERDEU," ",3138.64,392.33
"CABECA C/ REFRIGERACAO C.A. DENTSCLER",19057787,8,PERDEU," ",1133.28,141.66
"CABEÇA COM TUBOS KAVO (605 ANT)",19057787,8,PERDEU," ",2205.28,275.66
"CABEÇA CONTRA ÂNGULO DABI",19057787,8,PERDEU," ",1112,139
"CABEÇA CONTRA ÂNGULO ENDO DENTSPLAY",19057787,2,PERDEU," ",1568,784
"CABECA E TUBOS CANETA SUPREMA MICRODENT",19057787,8,PERDEU," ",1266.64,158.33
"CABEÇA MONTADA CONTRA-ANGULO 1:1 (KAVO)",19057787,8,PERDEU," ",4336,542
"CABO ALIMENTACAO 10A 3 PINOS / CONECTOR FCL",19057787,5,PERDEU," ",486.65,97.33
"CABO ALIMENTAÇÃO ENTRADA DE FORÇA 15/20 A3 PINOS / CONECTOR FCL",19057787,5,PERDEU," ",308.3,61.66
"CABO CANETA MARATHON CHAMPION/ BELTEC LB3000",19057787,3,PERDEU," ",291.99,97.33
"CABO CLIPELABIAL DOURADO MOTOR VDW",19057787,3,PERDEU," ",1155.99,385.33
"CABO FLAT CABLE 10 VIASX28 AWG (METRO) CADEIRA DABI/SAEVO/GNATUS",19057787,10,PERDEU," ",251.6,25.16
"CABO MANGA PLENA/ QUADRA 12/21",19057787,3,PERDEU," ",333,111
"CABO PLACA CPU VITALE FL - 6X26AWG-BT IFE-EWG, COR BEGE",19057787,4,PERDEU," ",165.32,41.33
"CAIXA DE ESGOTO OLSEN",19057787,3,PERDEU," ",213,71
"CALÇO INTEGRAL BORRACHA MOTOR S45/S55",19057787,4,PERDEU," ",172,43
"CALÇO INTEGRAL VALVULA S45 / S55",19057787,6,PERDEU," ",475.98,79.33
"CAMISA DO CILINDRO 69,1 X 63,7 X 48,1MM",19057787,6,PERDEU," ",979.98,163.33
"CANETA COMPLETA ULTRASSOM JLS/JLS BP /JLS BPII SCHUSTER",19057787,2,PERDEU," ",2540,1270
"CANETA ULTRASSOM DABI PROFI CLASS/NEO",19057787,4,PERDEU," ",4350.64,1087.66
"CANETA JATO DE BICARBONATO GNATUS",19057787,3,PERDEU," ",1143,381
"CANETA JATO DE PO (2007)",19057787,3,PERDEU," ",2050.98,683.66
"CAPA INTERNA CANETA US (SAEVO)",19057787,2,PERDEU," ",67.86,33.93
"CARVÃO PAR - H37L (CANETA MARATHON)",19057787,8,PERDEU," ",602.64,75.33
"CASSETE BOMBA PERISTALTICA 35MLDABI ATLANTE/PROFI NEO/D700/",19057787,4,PERDEU," ",1146.64,286.66
"CHAVE CENTRIFUGA BOMBA VACUO DABI",19057787,6,PERDEU," ",513.96,85.66
"CHAVE ELETRICA REFLETOR OLSEN",19057787,2,PERDEU," ",196.66,98.33
"CILINDRO DO COMPRESSOR SCHULZ (MS3/MSV6)",19057787,12,PERDEU," ",3063.96,255.33
"CILINDRO KAVO (M.M KAVO)",19057787,4,PERDEU," ",484,121
"CIRCUITO DE POTENCIA VDR / VAR",19057787,3,PERDEU," ",3168,1056
"CIRCUITO ELETRONICO DE POTENCIA FL SMD BIV",19057787,3,PERDEU," ",1759.98,586.66
"CIRCUITO ELETRONICO DE POTENCIA VCA - CLASS FEEDBACK",19057787,4,PERDEU," ",4050.64,1012.66
"CIRCUITO ELETRONICO DE POTENCIA VCF - CLASS",19057787,4,PERDEU," ",2484,621
"CIRCUITO ELETRONICO LED LOGO VT CLASS",19057787,3,PERDEU," ",133.98,44.66
"CIRCUITO IHM (LED) SMD FL 5VCC V 1.3.3",19057787,3,PERDEU," ",621.99,207.33
"CIRCUITO PAINEL IHM VCA (P/ SUP RES INJETADO) - CLASS",19057787,3,PERDEU," ",774.99,258.33
"CIRCUITO PAINEL IHM VCF (P/ SUP RES INJETADO) - CLASS",19057787,4,PERDEU," ",1288,322
