descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Camiseta SAMU 192, modelo tradicional, gola redonda, em malha poliviscose,",20748778,54,VENCEU,UND,3438.18,63.67
"Conjunto de Chuva padrão SAMU 192, cor azul marinho, nylon emborrachado impermeável.",20748780,35,VENCEU,UND,11718,334.8
"Jaqueta padrão SAMU 192 Nylon azul marinho, com capuz.",20748781,35,VENCEU,UND,10969,313.4
"Macacão padrão SAMU 192 em RipStop.",20748782,45,VENCEU,UND,21458.25,476.85
"Bota tipo Coturno SAMU, cano médio com zíper, para condutor ambulância.",20748785,48,INABILITADO,UND,19780.32,412.09
"Bota tipo Coturno SAMU, cano longo com zíper – Para condutor Motolâncias.",20748786,12,INABILITADO,PAR,6276,523
