descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"MESA REUNIÃO 280X120CM",0,2,PERDEU," ",4136.6,2068.3
"MESA 240X70CM",0,9,PERDEU," ",13665.6,1518.4
"MESA 210X70CM",0,3,PERDEU," ",4404,1468
"MESA REFEITÓRIO 200X80CM",0,2,PERDEU," ",1702,851
"MESA 150X70CM",0,2,PERDEU," ",1295.34,647.67
"BANCOS PARA MESA REFEITÓRIO",0,4,PERDEU," ",1160,290
"BALCÃO 270X70CM",0,1,PERDEU," ",2967,2967
"APARADOR 300CM",0,2,PERDEU," ",3752,1876
"GAVETEIRO 4 GAVETAS",0,27,PERDEU," ",11712.6,433.8
"ESTANTE DE AÇO COM PRATELEIRAS ALMOXARIFADO",0,16,PERDEU," ",15893.28,993.33
"ARMÁRIO DUPLO EM AÇO PARA USO PESSOAL",0,13,PERDEU," ",15066.09,1158.93
"CADEIRA DIRETOR",0,1,VENCEU," ",668.6,668.6
"CADEIRA COM BRAÇOS, ENCOSTO ALTO",0,24,VENCEU," ",11080.8,461.7
"CADEIRA COM BRAÇOS, ENCOSTO MÉDIO",0,16,VENCEU," ",6958.4,434.9
"Cadeira fixa 4 pés simples",0,8,VENCEU," ",1459.2,182.4
"SOFÁ 3 LUGARES EM COURO",0,1,VENCEU," ",1401.5,1401.5
"SOFÁ 2 LUGARES EM COURO",0,1,VENCEU," ",798.5,798.5
"POLTRONA EM COURO",0,2,VENCEU," ",1033,516.5
