descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Acalcador de Banda c Ponta Quadrada",20490881,5,VENCEU,UNI,174.5,34.9
"Acalcador de Banda c Ponta Triangular Invertida",20490882,5,VENCEU,UN,98.6,19.72
"Afastador de Minessota",20490884,80,PERDEU,UNI,1085.6,13.57
"Alicate Ortodôntico 139",20490891,10,PERDEU,UNI,1242.9,124.29
"Alicate Ortodôntico Bico Chato 121",20490892,10,PERDEU,UN,1021.2,102.12
"Alicate Ortodôntico Bico De Papagaio 137",20490893,10,PERDEU,UNI,1016.3,101.63
"Alicate ortodôntico conformador de bandas",20490894,10,VENCEU,UNI,971.3,97.13
"Alicate Ortodôntico De La Rosa 109",20490897,10,PERDEU,UNI,968.3,96.83
"Alicate ortodôntico saca banda 347",20490900,10,PERDEU,UNI,1182.9,118.29
"Alicate Ortodôntico Tridente 200",20490901,10,PERDEU,UN,1234.5,123.45
"Alicate ortodôntico universal 325",20490902,10,PERDEU,UN,1411.5,141.15
"Alicate perfurador Ainsworth-5 furos",20490905,10,PERDEU,UN,1171.3,117.13
"Alveolótomo curvo 16cm",20490906,25,PERDEU,UN,2666,106.64
"Arco Ostby Adulto",20490908,5,PERDEU,UN,49.4,9.88
"Arco Ostby Adulto dobrável",20490910,5,PERDEU,UN,48.7,9.74
"Arco Ostby infantil dobrável",20490911,5,PERDEU,UN,59.25,11.85
"Arco Young Adulto, em aço inox",20490912,10,PERDEU,UN,301.4,30.14
"Cabo p/ espelho odontológico com espelho",20490914,1000,PERDEU,KIT,21690,21.69
"Cabo para bisturi n3",20490915,150,PERDEU,UN,2131.5,14.21
"CANETA DE ALTA ROTACAO",20490918,80,VENCEU,UN,74399.2,929.99
"Calcador de banda",20490919,10,VENCEU,UNI,797.1,79.71
"Calcador Paiva n1",20490920,10,PERDEU,UN,80.9,8.09
"Calcador Paiva n2",20490921,10,PERDEU,UND,82.7,8.27
"Calcador Paiva kit nº1, 2, 3, 4",20490922,10,PERDEU,KIT,330.9,33.09
"Cinzel micro Ochsenbein nº 1",20490923,10,PERDEU,UN,830.7,83.07
"Coletor de material perfuro cortante 3L. Caixa com 10 unidades",20490924,60,PERDEU,CX,3197.4,53.29
"Conjunto de CONTRA ÂNGULO E MICRO MOTOR",20490925,20,PERDEU,UN,37879.6,1893.98
"Cureta de Lucas nº 85",20490928,100,PERDEU,UN,2757,27.57
"Cureta dentina (escavador), nº 05 PEQUENA",20490929,120,PERDEU,UN,2046,17.05
"Cureta dentina (escavador)nº20, GRANDE",20490930,100,PERDEU,UNI,2011,20.11
"Espatula 24",20490941,50,PERDEU,UN,900,18
"Espatula 7",20490942,20,PERDEU,UNI,240.4,12.02
"Espátula de inserção dupla p/ resina n° 1",20490943,200,PERDEU,UN,23804,119.02
"Espátula Lecron",20490944,20,PERDEU,UN,427.8,21.39
"Espátula para manipulação dupla nº 72",20490946,100,PERDEU,UND,1671,16.71
"Espátula Para Resina com Calcador N° 3",20490947,200,PERDEU,UN,23804,119.02
"Espelho bucal Nº5 plano front surface",20490950,40,PERDEU,UND,434.4,10.86
"Estojo Endodontico 24 furos 07x06x05cm",20490951,2,VENCEU,UN,158.08,79.04
"Fórceps 18L",20490954,100,PERDEU,UND,8426,84.26
"FÓRCEPS 18R",20490955,100,PERDEU,UNID,8426,84.26
"FORCEPS Nº150",20490956,100,PERDEU,UNI,8590,85.9
"FORCEPS Nº151",20490957,100,PERDEU,UNI,8426,84.26
"Fórceps nº17",20490958,100,PERDEU,UN,8426,84.26
"Fórceps nº68",20490959,100,PERDEU,UN,8426,84.26
"Grampo para isolamento nº200",20490962,5,PERDEU,UN,79.7,15.94
"Grampo para isolamento absoluto nº202",20490963,5,PERDEU,UN,65.15,13.03
"Grampo para isolamento nº206",20490964,20,PERDEU,UN,311.2,15.56
"Grampo para isolamento nº207",20490965,20,PERDEU,UN,264.4,13.22
"Grampo para isolamento nº210",20490966,10,PERDEU,UN,151.2,15.12
"Grampo para isolamento nº211",20490967,10,PERDEU,UN,126.3,12.63
"Grampo para isolamento nº212",20490968,20,PERDEU,UN,281.8,14.09
"Grampo para isolamento nº26",20490969,20,PERDEU,UN,254,12.7
"Grampo para isolamento nºW8A",20490970,5,PERDEU,UNI,54.9,10.98
"Kit posicionador para RX adulto",20490972,1,PERDEU,KIT,62.41,62.41
"Kit posicionador para RX infantil",20490973,1,VENCEU,KIT,61.47,61.47
"Lima seldin para osso numero 12",20490976,60,PERDEU,UN,3139.8,52.33
"Pinça clinica odontológica p/algodão em aço inox",20490979,500,PERDEU,UND,8010,16.02
"Pinça porta grampo palmer",20490984,5,PERDEU,UNI,473,94.6
"Porta Agulha Castroviejo simples 14cm",20490986,15,PERDEU,UN,2513.85,167.59
"Porta agulha Mayo-Hager 15 cm",20490987,170,PERDEU,UN,6636.8,39.04
"Porta algodão e/ou resíduos, em aço inox.",20490989,200,PERDEU,UND,13166,65.83
"Porta-amálgama de plástico, autoclavável",20490990,5,VENCEU,UN,61.5,12.3
"Porta-matriz, tipo Toflemire adulto, em aço inox",20490991,40,PERDEU,UN,1620.4,40.51
"Porta-matriz, tipo Toflemire infantil, em aço inox",20490992,40,PERDEU,UN,1620.4,40.51
"Pote dappen de vidro",20490994,250,PERDEU,UNI,1117.5,4.47
"Seringa Carpule com refluxo-12,5cm",20490996,350,PERDEU,UN,21794.5,62.27
SINDESMOTOMO,20490997,100,PERDEU,UNI,1727,17.27
"Sonda Exploradora endodontica nº6",20490998,5,PERDEU,UN,66.25,13.25
"Sonda Exploradora Odontológica nº5",20490999,500,PERDEU,UNI,6260,12.52
"Sonda Milimetrada Carolina do Norte Nº 15",20491000,10,PERDEU,UN,420.5,42.05
"Sonda milimetrada goldman fox dupla",20491001,50,PERDEU,UN,2069,41.38
"suporte de fixação para coletor perfuro cortante 3l",20491003,50,VENCEU,UNID,1249.5,24.99
"Suporte de envelope para autoclave - esterilização  de 13 envelopes",20491004,50,PERDEU,UND,6629,132.58
"Tensiômetro / Dinamômetro Ortodôntico",20491005,1,VENCEU,UNI,125.66,125.66
"Tesoura Metzenbaum Curva 15cm",20491008,50,PERDEU,UN,2035,40.7
"Abridor De Boca Abritec – ADULTO",20491009,20,PERDEU,UND,109,5.45
"Abridor De Boca Abritec - infantil",20491010,20,PERDEU,UN,111.2,5.56
"Ácido fosfórico 37% em gel",20491011,800,PERDEU,PCT,5560,6.95
"Adesivo dental fotopolimerizável do tipo II",20491016,250,VENCEU,FR.,23585,94.34
"Afastador Labial Expandex - adulto",20491017,20,PERDEU,UN,288.8,14.44
"Afastador Labial Expandex - infantil",20491018,20,PERDEU,UN,293.4,14.67
"Agulha gengival CURTA descartável",20491019,420,PERDEU,CX,17787,42.35
"agulha gengival longa descartável",20491021,100,PERDEU,CXA,4086,40.86
"Alginato Tipo I  - 454g",20491023,180,PERDEU,PCT,8560.8,47.56
"Alginato tipo II",20491024,125,PERDEU,PCT,3780,30.24
"Algodão em roletes.",20491025,3000,PERDEU,PCT,20490,6.83
"Anestésico ARTICAINE 4% COM vasoconstritor epinefrina 1:100.000",20491028,200,PERDEU,CX,36484,182.42
"Anestésico LIDOCAÍNA 2% COM vasoconstritor epinefrina 1:100.000",20491029,600,PERDEU,CX,75522,125.87
"Anestésico MEPIVACAÍNA 2% COM vasoconstritor epinefrina 1:100.000",20491030,600,PERDEU,CX,101700,169.5
"Anestésico MEPIVACAINA 3% SEM vasoconstritor",20491031,50,PERDEU,CX,8299.5,165.99
"Anestésico tópico gel",20491032,500,PERDEU,POT,8700,17.4
"Arco extra oral 045",20491034,20,VENCEU,UN,526.8,26.34
"Avental RX para Paciente Adulto",20491035,1,PERDEU,UN,738.05,738.05
"Avental RX para Paciente Infantil",20491036,1,PERDEU,UN,760.83,760.83
"Babador Impermeável  para uso  odontológico – Pacote com 100 und. descartável",20491039,900,PERDEU,PCT,24786,27.54
"Barreira gengival tipo TOPDAM - fotopolimerizável",20491042,100,PERDEU,KIT,2176,21.76
"Bicarbonato de sódio - 250g",20491043,150,PERDEU,POT,2787,18.58
"Broca  nº 703 para peça de mão",20491044,50,PERDEU,UN,1191,23.82
"Broca alta rotação n° 1112 F",20491045,300,PERDEU,UN,1056,3.52
"Broca alta rotação nº 1190 F",20491046,300,PERDEU,UN,1599,5.33
"Broca alta rotação nº 2135 F",20491047,300,PERDEU,UN,1659,5.53
"Broca alta rotação nº 3118 F",20491048,1200,PERDEU,UN,6684,5.57
"Broca alta rotação nº 3168 F",20491049,1200,PERDEU,UNI,6396,5.33
"Broca alta rotação nº 3195 F",20491050,700,PERDEU,UN,3934,5.62
"Broca Carbide Esférica nº 02. Para peça de mão",20491051,25,PERDEU,UN,284.75,11.39
"Broca Carbide Esférica nº 04. Para peça de mão.",20491052,25,PERDEU,UN,404.25,16.17
"Broca de alta rotação carbide esférica n° ¼.",20491058,100,PERDEU,UN,679,6.79
"Broca de alta rotação diamantada 1033",20491059,60,PERDEU,UN,264,4.4
"Broca de alta rotação diamantada 1034",20491060,60,PERDEU,UND,193.2,3.22
"Broca de alta rotação diamantada 1047",20491061,50,PERDEU,UN,248.5,4.97
"broca diamantada esférica haste longa 1012",20491062,500,PERDEU,UNID,2120,4.24
"broca diamantada esférica 1012",20491063,1000,PERDEU,UNID,4090,4.09
"broca diamantada esférica haste longa 1014",20491064,500,PERDEU,UNID,1840,3.68
"Broca de alta rotação diamantada esferica 1014.",20491065,1000,PERDEU,UN,3680,3.68
"broca diamantada esférica haste longa 1016",20491066,150,PERDEU,UNID,627,4.18
"BROCA DIAMANTADA ESFERICA 1019",20491068,500,PERDEU,UNID,2145,4.29
"Broca de alta rotação diamantada nº 2082",20491069,70,PERDEU,UN,333.9,4.77
"Broca de alta rotação diamantada nº3082",20491071,70,PERDEU,UN,295.4,4.22
"Broca de baixa rotação CARBIDE LN CA",20491072,30,VENCEU,UN,1064.7,35.49
"Broca de baixa rotação carbide n° 6",20491076,500,PERDEU,UN,3745,7.49
"Broca de baixa rotação CARBIDE n° 8.",20491077,450,PERDEU,UN,3370.5,7.49
"Broca de Gates Glidden nº1 de 25 mm",20491083,5,PERDEU,UN,46.7,9.34
"Broca de Gates Glidden nº1 de 32 mm",20491084,5,PERDEU,UN,46.7,9.34
"Broca de Gates Glidden nº2 de 32 mm",20491085,5,PERDEU,UN,46,9.2
"Broca de Gates Glidden nº3 de 25 mm",20491086,5,PERDEU,UN,46,9.2
"Broca de Gates Glidden nº3 de 32 mm",20491087,5,PERDEU,UN,46,9.2
"Broca de Gates Glidden nº4 de 32 mm",20491088,5,PERDEU,UN,46.7,9.34
"Broca diamantada esférica de alta rotação nº3018 FG",20491089,50,PERDEU,UN,197,3.94
"Broca diamantada ponta de chama pequena nº 1111 FF",20491090,50,PERDEU,UN,172.5,3.45
"Broca endo Z – 21mm",20491091,100,PERDEU,UND,1528,15.28
"Broca haste longa  “LL” carbide – nº2",20491092,5,PERDEU,UND,75,15
"Broca haste longa “LL” carbide – nº4",20491094,5,PERDEU,UND,80.6,16.12
"Broca haste longa “LL” carbide – nº6",20491095,5,PERDEU,UND,88.05,17.61
"Broca haste longa carbide - nº701",20491096,200,PERDEU,UN,2406,12.03
"Broca haste longa carbide - nº702",20491097,200,PERDEU,UN,2624,13.12
"Broca haste longa carbide nº 703",20491098,150,PERDEU,UN,2311.5,15.41
"Broca JET Carbide FG 957",20491099,30,PERDEU,UN,210.9,7.03
"Broca n° 9406 FG 19mm - Multilaminada 30 laminas oval",20491103,50,PERDEU,UND,1139,22.78
"Broca nº 701 para peça de mão",20491104,30,PERDEU,UN,526.2,17.54
"Broca nº 702 para peça de mão",20491105,30,PERDEU,UN,540.6,18.02
"Broca Zekrya Longa tamanho 28mm",20491106,200,PERDEU,UN,3036,15.18
"Broca Zekrya .Tamanho 23mm",20491107,200,PERDEU,UN,3408,17.04
"Câmara Escura Para Revelação",20491109,1,PERDEU,UN,267.15,267.15
"Cariostático 30% a base de diaminufluoreto de prata",20491113,90,PERDEU,FR.,2725.2,30.28
"CERA ROSA 7",20491119,50,PERDEU,CX,1264,25.28
"Cera Utilidade",20491120,50,PERDEU,UNID,1359.5,27.19
"CIMENTO DE HIDROXIDO DE CALCIO",20491121,250,PERDEU,KIT,6675,26.7
"Cimento dentário reparador (MTA) agregado trióxido mineral",20491122,5,PERDEU,UN,995,199
"Clorexidina 2% - frasco com 100ml",20491124,200,PERDEU,FR,2352,11.76
"COLGADURA INDIVIDUAL",20491125,10,PERDEU,UNI,61.3,6.13
"Condensador de Guta percha MacSpadden 21mm - Calibre 40",20491130,1,PERDEU,CX,173.33,173.33
"Cone guta percha 1º Série  nº 15-40",20491156,1,PERDEU,CX,40.01,40.01
"Cone guta percha 2º Série  nº 45-80",20491157,1,PERDEU,CX,43.22,43.22
"Cone guta percha PRINCIPAL 20",20491158,30,PERDEU,CX,1212.9,40.43
"Cone de guta percha, principal 25",20491159,1,PERDEU,CX,44,44
"Cone guta percha PRINCIPAL 30",20491160,1,PERDEU,CX,44.22,44.22
"Cone guta percha PRINCIPAL 35",20491161,1,PERDEU,CX,44.22,44.22
"Cone guta percha PRINCIPAL 40",20491162,1,PERDEU,CX,45.44,45.44
"Cone guta percha 25.06 - 28mm",20491163,90,PERDEU,CX,6578.1,73.09
"Cone guta percha 25.07 - 28mm",20491164,10,PERDEU,CX,644.5,64.45
"Cone guta percha 35.04 - 28mm",20491165,60,PERDEU,CX,3987.6,66.46
