descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇAFRÃO EM PÓ.",19541017,365,DESCLASSIFICADO,KG,60535.25,165.85
"AÇUCAR BRANCO REFINADO",19561653,6504,PERDEU,KG,33755.76,5.19
"AÇUCAR BRANCO REFINADO",19541015,19515,PERDEU,KG,101282.85,5.19
"Arroz Branco",19541010,3132,PERDEU,KG,17507.88,5.59
"Arroz parboilizado",19561665,14678,PERDEU,KG,79995.1,5.45
"Arroz parboilizado",19541009,105762,PERDEU,KG,576402.9,5.45
"AVEIA EM FLOCOS FINOS-",19541008,298,PERDEU,KG,7855.28,26.36
"BISCOITO CREAM CRACKER, SEM LEITE",19561701,2023,DESCLASSIFICADO,KG,42240.24,20.88
"BISCOITO CREAM CRACKER, SEM LEITE",19541003,6071,PERDEU,KG,126762.48,20.88
"BISCOITO MARIA INTEGRAL, SEM LACTOSE",19561731,1783,DESCLASSIFICADO,KG,40367.12,22.64
"BISCOITO MARIA INTEGRAL, SEM LACTOSE",19541001,5350,DESCLASSIFICADO,KG,121124,22.64
"BISCOITO MARIA, SEM LEITE",19561747,1485,PERDEU,KG,27828.9,18.74
"BISCOITO MARIA, SEM LEITE",19541000,4455,PERDEU,KG,83486.7,18.74
"BISCOITO ROSQUINHA DE COCO, SEM LEITE",19561749,1797,PERDEU,KG,37503.39,20.87
"BISCOITO ROSQUINHA DE COCO, SEM LEITE",19540999,5392,PERDEU,KG,112531.04,20.87
"BISCOITO TIPO BROA DE POLVILHO, SABORES DIVERSOS",19540996,210,DESCLASSIFICADO,KG,7152.6,34.06
"BISCOITO TIPO ROSQUINHA DE POLVILHO TRADICIONAL",19540994,175,PERDEU,KG,11907,68.04
"CAFÉ TORRADO MOÍDO, TRADICIONAL.",19561767,1171,DESCLASSIFICADO,KG,79979.3,68.3
"CAFÉ TORRADO MOÍDO, TRADICIONAL.",19540993,5942,DESCLASSIFICADO,KG,405838.6,68.3
"CHOCOLATE EM PÓ SOLÚVEL, 50 por cento CACAU",19561776,461,PERDEU,KG,32989.16,71.56
"CHOCOLATE EM PÓ SOLÚVEL, 50 por cento CACAU",19540989,1385,PERDEU,KG,99110.6,71.56
Colorifico.,19540988,2549,PERDEU,KG,44250.64,17.36
"DOCE DE LEITE -",19540985,2851,PERDEU,KG,59357.82,20.82
"EXTRATO DE TOMATE ORGÂNICO",19562030,606,DESCLASSIFICADO,KG,25815.6,42.6
"EXTRATO DE TOMATE ORGÂNICO",19540984,1820,DESCLASSIFICADO,KG,77532,42.6
"Farinha de aveia",19540983,709,PERDEU,KG,23517.53,33.17
"Farinha de mandioca Torrada",19540982,2525,PERDEU,KG,15907.5,6.3
"Farinha de milho.",19540981,3668,DESCLASSIFICADO,KG,20063.96,5.47
"FARINHA DE TRIGO 25 KG",19562031,16558,DESCLASSIFICADO,KG,76497.96,4.62
"FARINHA DE TRIGO 25 KG",19540980,49677,DESCLASSIFICADO,KG,229507.74,4.62
"Farinha de trigo.",19540979,11593,PERDEU,KG,54603.03,4.71
"FARINHA DE TRIGO, INTEGRAL",19540978,569,DESCLASSIFICADO,KG,4011.45,7.05
"FEIJAO PRETO",19562036,10113,PERDEU,KG,79993.83,7.91
"FEIJAO PRETO",19540977,46340,PERDEU,KG,366549.4,7.91
"FERMENTO BIOLÓGICO SECO",19540976,829,PERDEU,KG,46208.46,55.74
"FERMENTO QUÍMICO, EM PÓ",19540975,407,PERDEU,KG,16316.63,40.09
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO",19562133,1608,PERDEU,KG,79981.92,49.74
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO",19540969,46398,PERDEU,KG,2307836.52,49.74
"LOURO, EM PÓ",19540966,204,DESCLASSIFICADO,KG,11191.44,54.86
"MACARRÃO DE SÊMOLA, FORMATO CABELINHO DE ANJO OU NINHO",19540964,2001,PERDEU,KG,22631.31,11.31
"MACARRÃO DE SÊMOLA, FORMATO CONCHA",19540963,1883,PERDEU,KG,19394.9,10.3
"MASSA ALIMENTÍCIA DE GRÃO DE BICO,  FORMATO FUSILLI OU PARAFUSO",19562198,2684,DESCLASSIFICADO,KG,70186.6,26.15
"MASSA ALIMENTÍCIA DE GRÃO DE BICO,  FORMATO FUSILLI OU PARAFUSO",19540960,8052,DESCLASSIFICADO,KG,210559.8,26.15
"MASSA ALIMENTÍCIA DE SÊMOLA COM VEGETAIS E FEIJÃO PARAFUSO",19540959,3450,DESCLASSIFICADO,KG,39709.5,11.51
"MASSA ALIMENTÍCIA MULTIGRÃOS,  FORMATO FUSILLI OU PARAFUSO",19562216,1367,DESCLASSIFICADO,KG,26301.08,19.24
"MASSA ALIMENTÍCIA MULTIGRÃOS,  FORMATO FUSILLI OU PARAFUSO",19540958,4101,DESCLASSIFICADO,KG,78903.24,19.24
"MILHO PARA PIPOCA",19540954,2436,DESCLASSIFICADO,KG,22800.96,9.36
"OLEO DE SOJA",19562247,4430,PERDEU,UND,37787.9,8.53
"OLEO DE SOJA",19540951,13291,PERDEU,UND,113372.23,8.53
OREGANO,19540950,194,DESCLASSIFICADO,KG,20461.18,105.47
"OVOS  DE GALINHA",19562249,6168,PERDEU,DZ,79998.96,12.97
"OVOS  DE GALINHA",19540949,71954,PERDEU,DZ,933243.38,12.97
"SAL IODADO",19540933,14628,PERDEU,KG,29987.4,2.05
"SUCO DE UVA TINTO INTEGRAL",19562412,2497,PERDEU,LIT,47842.52,19.16
"SUCO DE UVA TINTO INTEGRAL",19540931,7492,PERDEU,LIT,143546.72,19.16
"Vinagre de álcool.",19540929,8739,PERDEU,UND,27178.29,3.11
