descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Anticolinérgico Atropina 10mg/ml (1%).",20734934,5,PERDEU,FR,88.3,17.66
"Anestésico Dissociativo Cetamina 100mg/ml(10%).",20734935,25,PERDEU,FR,3705,148.2
"Anti-Inflamatório Esteroidal Dexametasona 2mg/ml.",20734936,10,PERDEU,FR,224.9,22.49
"Estimulante Cardiorespiratório Doxapram 20mg/ml (2%). Uso Injetável",20734937,5,INABILITADO,FR,1117.85,223.57
"Analgésico Tramadol 20mg/ml(2%).",20734941,10,PERDEU,FR,607.4,60.74
"Sedativo Xilazina 20mg/ml (2%).",20734944,25,PERDEU,FR,2442.5,97.7
"Anti-inflamatório não esteroidal meloxicam 0,5 mg; uso veterinário.",20734953,100,PERDEU,COMP,222,2.22
"Ectoparasiticida sarolaner 40 mg para cães de 10 a 20 kg;",20734956,250,PERDEU,COMP,43885,175.54
"Ectoparasiticida sarolaner 80 mg para cães de 20 a 40 kg;",20734957,250,PERDEU,COMP,46815,187.26
"Pomada dermatológica anti-infecciosa e cicatrizante;",20734958,50,PERDEU,BIS,5564,111.28
"Pomada antisséptica; composição: 0,7 g digluconato de clorexidina para cada 100 g; uso veterinário.",20734959,25,VENCEU,BIS,1055,42.2
"Vermifugo (ectoparasiticida) para cães;",20734961,3000,PERDEU,COMP,6150,2.05
"Vermifugo (ectoparasiticida) para gatos;",20734962,1000,PERDEU,COMP,7580,7.58
