descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Tesoura Metzenbaum Curva 15cm",20491008,50,PERDEU,UN,2035,40.7
"Ácido fosfórico 37% em gel",20491011,800,PERDEU,PCT,5560,6.95
"Adesivo dental fotopolimerizável do tipo II",20491016,250,PERDEU,FR.,43930,175.72
"Afastador Labial Expandex - adulto",20491017,20,PERDEU,UN,288.8,14.44
"Afastador Labial Expandex - infantil",20491018,20,PERDEU,UN,293.4,14.67
"Agulha gengival CURTA descartável",20491019,420,PERDEU,CX,17787,42.35
"Agulha gengival EXTRA CURTA descartavel.",20491020,75,PERDEU,CX,3219.75,42.93
"agulha gengival longa descartável",20491021,100,PERDEU,CXA,4086,40.86
"Alginato tipo II",20491024,125,PERDEU,PCT,3780,30.24
"Algodão em roletes.",20491025,3000,PERDEU,PCT,20490,6.83
"Amalgama em cápsula – 1 Porção",20491026,2,VENCEU,KIT,240.04,120.02
"Azul de Metileno Chimiolux 0,005%",20491037,20,PERDEU,CX,4779.8,238.99
"Azul de Metileno Chimiolux 0,01%",20491038,20,VENCEU,CX,4544.2,227.21
"Barreira gengival tipo TOPDAM - fotopolimerizável",20491042,100,VENCEU,KIT,643,6.43
"Broca  nº 703 para peça de mão",20491044,50,VENCEU,UN,444,8.88
"Broca alta rotação n° 1112 F",20491045,300,PERDEU,UN,1056,3.52
"Broca alta rotação nº 1190 F",20491046,300,PERDEU,UN,1599,5.33
"Broca alta rotação nº 2135 F",20491047,300,PERDEU,UN,1659,5.53
"Broca alta rotação nº 3118 F",20491048,1200,PERDEU,UN,6684,5.57
"Broca alta rotação nº 3168 F",20491049,1200,PERDEU,UNI,6396,5.33
"Broca alta rotação nº 3195 F",20491050,700,PERDEU,UN,3941,5.63
"Broca Carbide Esférica nº 02. Para peça de mão",20491051,25,VENCEU,UN,231,9.24
"Broca Carbide Esférica nº 04. Para peça de mão.",20491052,25,VENCEU,UN,226.75,9.07
"Broca Carbide Esférica nº 06. Para peça de mão",20491053,25,VENCEU,UN,232,9.28
"Broca de alta rotação carbide esférica n° ½",20491054,100,VENCEU,UN,490,4.9
"Broca de alta rotação carbide esférica n° 4",20491055,200,VENCEU,UN,980,4.9
"Broca de alta rotação carbide esférica n° 6",20491056,200,VENCEU,UN,980,4.9
"Broca de alta rotação carbide esférica n° 8",20491057,150,VENCEU,UN,735,4.9
"Broca de alta rotação carbide esférica n° ¼.",20491058,100,VENCEU,UN,558,5.58
"Broca de alta rotação diamantada 1033",20491059,60,PERDEU,UN,264,4.4
"Broca de alta rotação diamantada 1034",20491060,60,PERDEU,UND,193.8,3.23
"Broca de alta rotação diamantada 1047",20491061,50,PERDEU,UN,248.5,4.97
"broca diamantada esférica haste longa 1012",20491062,500,PERDEU,UNID,2120,4.24
"broca diamantada esférica 1012",20491063,1000,PERDEU,UNID,4090,4.09
"broca diamantada esférica haste longa 1014",20491064,500,PERDEU,UNID,1840,3.68
"Broca de alta rotação diamantada esferica 1014.",20491065,1000,PERDEU,UN,3680,3.68
"broca diamantada esférica haste longa 1016",20491066,150,PERDEU,UNID,627,4.18
"broca diamantada esférica haste longa 1018",20491067,150,PERDEU,UNID,544.5,3.63
"BROCA DIAMANTADA ESFERICA 1019",20491068,500,PERDEU,UNID,2145,4.29
"Broca de alta rotação diamantada nº 2082",20491069,70,PERDEU,UN,249.2,3.56
"Broca de alta rotação diamantada nº3080",20491070,70,PERDEU,UN,333.9,4.77
"Broca de alta rotação diamantada nº3082",20491071,70,PERDEU,UN,295.4,4.22
"Broca de baixa rotação carbide n° 6",20491076,500,VENCEU,UN,2980,5.96
"Broca de baixa rotação CARBIDE n° 8.",20491077,450,VENCEU,UN,2803.5,6.23
"Broca de Gates Glidden nº1 de 25 mm",20491083,5,VENCEU,UN,24.9,4.98
"Broca de Gates Glidden nº1 de 32 mm",20491084,5,VENCEU,UN,23.9,4.78
"Broca de Gates Glidden nº2 de 32 mm",20491085,5,VENCEU,UN,25.9,5.18
"Broca de Gates Glidden nº3 de 25 mm",20491086,5,VENCEU,UN,25.5,5.1
"Broca de Gates Glidden nº3 de 32 mm",20491087,5,VENCEU,UN,25.85,5.17
"Broca de Gates Glidden nº4 de 32 mm",20491088,5,VENCEU,UN,24.35,4.87
"Broca diamantada ponta de chama pequena nº 1111 FF",20491090,50,PERDEU,UN,172.5,3.45
"Broca endo Z – 21mm",20491091,100,VENCEU,UND,935,9.35
"Broca haste longa  “LL” carbide – nº2",20491092,5,VENCEU,UND,45.3,9.06
"Broca haste longa “LL” carbide – nº4",20491094,5,VENCEU,UND,46.05,9.21
"Broca haste longa “LL” carbide – nº6",20491095,5,VENCEU,UND,46.35,9.27
"Broca haste longa carbide - nº701",20491096,200,VENCEU,UN,1840,9.2
"Broca haste longa carbide - nº702",20491097,200,VENCEU,UN,1826,9.13
"Broca haste longa carbide nº 703",20491098,150,VENCEU,UN,1050,7
"Broca JET Carbide FG 957",20491099,30,VENCEU,UN,179.1,5.97
"Broca lêntulo 25mm N°25",20491100,1,VENCEU,CX,21.19,21.19
"Broca lêntulo 25mm N°35",20491101,5,VENCEU,CX,106.6,21.32
"Broca lêntulo 25mm N°40",20491102,5,VENCEU,CX,105.85,21.17
"Broca n° 9406 FG 19mm - Multilaminada 30 laminas oval",20491103,50,VENCEU,UND,871.5,17.43
"Broca nº 701 para peça de mão",20491104,30,VENCEU,UN,271.8,9.06
"Broca nº 702 para peça de mão",20491105,30,VENCEU,UN,278.7,9.29
"Broca Zekrya Longa tamanho 28mm",20491106,200,VENCEU,UN,1870,9.35
"Broca Zekrya .Tamanho 23mm",20491107,200,VENCEU,UN,1920,9.6
"CERA ROSA 7",20491119,50,PERDEU,CX,1264,25.28
"Cera Utilidade",20491120,50,PERDEU,UNID,1360,27.2
"CIMENTO DE HIDROXIDO DE CALCIO",20491121,250,PERDEU,KIT,6675,26.7
"Cimento dentário reparador (MTA) agregado trióxido mineral",20491122,5,PERDEU,UN,995,199
"Cimento Resinoso Endodôntico",20491123,50,PERDEU,UND,16057.5,321.15
"Condensador de Guta percha McSpadden #35 - 25mm",20491128,1,PERDEU,CX,133.27,133.27
"Condensador de Guta percha MacSpadden 21mm - Calibre 40",20491130,1,PERDEU,CX,173.33,173.33
"Condensador de Guta percha MacSpadden 25mm - Calibre 40",20491133,1,PERDEU,CX,161.15,161.15
"Condensador de Guta percha McSpadden #45 - 25mm.",20491135,1,PERDEU,CX,161.15,161.15
"Condensador de Guta percha McSpadden #50 - 25mm.",20491138,1,PERDEU,CX,161.15,161.15
"Cone guta percha 25.06 - 28mm",20491163,90,VENCEU,CX,5513.4,61.26
"Cone guta percha 25.07 - 28mm",20491164,10,VENCEU,CX,612.6,61.26
"Cone guta percha 35.04 - 28mm",20491165,60,VENCEU,CX,3675.6,61.26
"Cone guta percha 35.06 - 28mm",20491166,60,VENCEU,CX,3675.6,61.26
"Cone guta percha 40.04 - 28mm",20491167,70,VENCEU,CX,4288.2,61.26
"Cone guta percha 50.02 - 28mm",20491168,60,VENCEU,CX,3675.6,61.26
"Cunhas de madeira interdental anatômicas",20491172,300,PERDEU,CX,9414,31.38
"Elástico Intraoral Látex 1/2 - MÉDIO.",20491179,10,VENCEU,EM,115,11.5
"Elástico Intraoral Látex 1/4 - médio",20491180,10,VENCEU,EM,112.4,11.24
"Elástico Intraoral Látex 1/8 - médio",20491181,10,VENCEU,EM,98.4,9.84
"Elástico Intraoral Látex 3/16 - médio",20491182,10,VENCEU,EM,105.2,10.52
"Escova de aço para limpeza de brocas",20491188,150,PERDEU,UN,2292,15.28
"Escova de polimento scoth brithe grossa",20491190,10,VENCEU,UNID,231.3,23.13
"Escova de polimento scoth brithe fina",20491191,10,VENCEU,UNID,250.6,25.06
"Escova de Polimento Couro Chamois - Marrom 22mm",20491192,10,VENCEU,UND,283.6,28.36
"Escova de polimento pelo de cabra com couro chamois",20491193,10,VENCEU,UN,245.7,24.57
"Escova de polimento feltro 22mm",20491194,10,VENCEU,UN,202.8,20.28
"Escova de Robson reta.",20491195,2300,PERDEU,UN,4025,1.75
"Escova dental adulto macia",20491196,100,PERDEU,PCT,4765,47.65
"Espaçador Digital nº30 de 21 mm",20491199,1,VENCEU,CX,22.03,22.03
"Espaçador Digital nº30 de 25 mm",20491200,1,VENCEU,CX,21.85,21.85
"ESPONJA HEMOSTÁTICA",20491202,150,PERDEU,CX,9649.5,64.33
"Eugenol – Fr de 20 Ml -",20491205,100,PERDEU,FR,2447,24.47
"Extirpa nervos nº 15 de 21mm",20491207,250,VENCEU,CAR,7802.5,31.21
"Extirpa nervos SORTIDO 10-40 de 21mm",20491208,250,PERDEU,CART,11470,45.88
"Fibras para Terapia Fotodinâmica (PDT).",20491209,25,PERDEU,CX,7041.75,281.67
"Fio agulhado SEDA 3.0/EP2",20491212,100,PERDEU,CX,5900,59
"Fio dental bucal - Rolo 500 metros",20491219,100,PERDEU,UND,1615,16.15
"Fio retrator nº 1 (médio).",20491220,30,PERDEU,UN,1738.2,57.94
"Fio retrator nº00 (extra fino).",20491221,30,PERDEU,UN,1515.3,50.51
"Fita matriz metálica de 5mm. Rolo 50cm.",20491222,700,PERDEU,UNID,1092,1.56
"Fita matriz metálica de 7mm. Rolo 50cm.",20491223,350,PERDEU,UNID,563.5,1.61
"Fita matriz poliéster transparente 10X120X0,05 mm",20491224,150,PERDEU,CX,268.5,1.79
"Formocresol - 10ml",20491227,80,PERDEU,FR.,1560.8,19.51
"fresa de tungstênio corte cruzado regular",20491228,10,VENCEU,UNID,287.3,28.73
"fresa de tungstênio corte cruzado grosso",20491229,10,VENCEU,UNID,281.2,28.12
"fresa de tungstênio corte cruzado fino",20491230,10,VENCEU,UNID,278.8,27.88
"Hemostático Líquido - 10ml",20491236,50,PERDEU,UN,1025,20.5
"Hidróxido de cálcio Pró-Análise - 10g",20491237,150,PERDEU,POT,862.5,5.75
"Hidróxido de Cálcio Pasta. Kit com 1 seringas",20491238,20,PERDEU,UND,2651,132.55
"Ionômero de vidro para Cimentação",20491241,10,VENCEU,UNID,2614.8,261.48
"Ionômero de vidro Restaurador AUTOpolimerizável - cor A3.",20491242,50,PERDEU,KIT,8092.5,161.85
"Ionômero de vidro Restaurador Fotopolimerizável – IONOFAST - . Deverá conter embalagem com  1 seringa de 2,5g",20491243,1000,PERDEU,KIT,109260,109.26
"Kit Completo para Polimento de Resina",20491246,150,PERDEU,KIT,21000,140
"Lençol de borracha puro látex 13,5x13,5cm",20491250,300,PERDEU,CX,11304,37.68
"Lima C Pilot Manual 06 de 21mm",20491251,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 06 de 25mm",20491252,50,VENCEU,CAR,1425,28.5
"Lima C Pilot Manual 08 de 21mm",20491253,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 08 de 25mm",20491254,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 10 de 21mm",20491255,50,VENCEU,CAR,1425,28.5
"Lima C Pilot Manual 10 de 25mm",20491256,50,VENCEU,CAR,1377.5,27.55
"Lima C Pilot Manual 15 de 21mm",20491257,50,VENCEU,CAR,1377.5,27.55
"Lima C Pilot Manual 15 de 25mm",20491258,50,VENCEU,CAR,1282.5,25.65
"Lima Reciprocante WaveOne Glider 15-21mm.",20491259,50,PERDEU,CAR,11420.5,228.41
"Lima Reciprocante WaveOne Glider 15-25mm",20491260,50,VENCEU,CAR,7600,152
"Lima Reciprocante WaveOne Glider 15-31mm",20491261,20,PERDEU,CAR,4563,228.15
"Lima Flex-file 1ª série nº 15 a 40 de 21 mm",20491262,60,PERDEU,CX,1645.2,27.42
"Lima Flex-file 1ª série nº 15 a 40 de 25 mm",20491263,60,PERDEU,CX,1756.8,29.28
"Lima Flex-file 1ª série nº 15 a 40 de 31 mm",20491264,10,PERDEU,CX,292.8,29.28
"Lima Flex-file nº 15 de 21 mm",20491265,70,VENCEU,CX,997.5,14.25
"Lima Flex-file nº 15 de 25 mm",20491266,60,PERDEU,CX,1756.8,29.28
"Lima Flex-file nº 15 de 31 mm",20491267,10,VENCEU,CX,142.5,14.25
"Lima Flex-file nº 20 de 21 mm",20491268,50,PERDEU,CX,1464,29.28
"Lima Flex-file nº 20 de 25 mm",20491269,50,PERDEU,CX,1464,29.28
"Lima Flex-file nº 20 de 31 mm",20491270,1,PERDEU,CX,29.28,29.28
"Lima Niti K-File 1ª série (#15-40) de 25mm.",20491271,50,PERDEU,CXA,1574,31.48
"Lima Niti K-File 1ª série (#15-40) de 31mm",20491272,5,PERDEU,CXS,155.15,31.03
"Lima Niti K-File 2ª série (#45-80) de 25mm",20491274,5,PERDEU,CXA,155.15,31.03
"Lima Niti K-File 2ª série (#45-80) de 31mm",20491275,5,PERDEU,CXA,155.15,31.03
"Lima Protaper Universal  Sortido SX-F3 25mm",20491276,60,VENCEU,CX,4660.2,77.67
"Lima Protaper Universal  Sortido SX-F3 31mm",20491277,60,VENCEU,CX,14995.8,249.93
"Lima Reciprocante WAVE ONE GOLD (20.07 -21mm) AMARELA",20491278,120,PERDEU,CX,32466,270.55
"Lima Reciprocante WAVE ONE GOLD (20.07 -25mm) AMARELA",20491279,120,PERDEU,CX,32466,270.55
"Lima Reciprocante WAVE ONE GOLD (25.07 - 21mm) VERMELHA",20491280,120,PERDEU,CX,32466,270.55
"Lima Reciprocante WAVE ONE GOLD (25.07 - 31MM) VERMELHA",20491281,15,PERDEU,CX,4058.25,270.55
"Lima Reciprocante WAVE ONE GOLD (25.07 - 25mm) VERMELHA",20491282,120,PERDEU,CX,32466,270.55
"Lima Reciprocante WAVE ONE GOLD (35.06 - 21mm) VERDE",20491283,120,PERDEU,CX,32466,270.55
"Lima Reciprocante WAVE ONE GOLD (35.06 -25mm) VERDE",20491284,120,PERDEU,CX,32466,270.55
"Lima Reciprocante WAVE ONE GOLD (35.06 -31mm) VERDE",20491285,15,PERDEU,CX,4058.25,270.55
"Lima tipo k #06 de 21mm.",20491286,60,PERDEU,CX,1500,25
"Lima tipo k #06 de 25mm.",20491287,60,PERDEU,CX,1500,25
"Lima tipo K  #08 de 21 mm",20491288,60,PERDEU,CX,1500,25
"Lima tipo K #08 de 25 mm.",20491289,80,PERDEU,CX,2000,25
"Lima tipo K #08 de 31 mm.",20491290,70,PERDEU,CX,1750,25
"Lima tipo K #10 de 21 mm.",20491291,80,PERDEU,CX,2000,25
"Lima tipo K #10 de 25 mm",20491292,60,PERDEU,CX,1500,25
"Lima tipo K #10 de 31 mm",20491293,70,PERDEU,CX,1750,25
"Lima tipo K 2ª série (45-80 de 21 mm).",20491294,50,PERDEU,CX,1375.5,27.51
"Lima tipo K 2ª série (45-80 de 25 mm).",20491295,50,PERDEU,CX,1375.5,27.51
"Lima tipo K 2ª série (45-80 de 31 mm).",20491296,30,PERDEU,CX,816.3,27.21
"Limas Rotatórias #40 04.25mm para tratamento de canal",20491297,70,PERDEU,CX,7802.9,111.47
"Limas Rotatórias #50 02.25mm",20491298,70,PERDEU,CX,8639.4,123.42
"Limas Rotatórias 16.02 25mm",20491299,80,VENCEU,CX,6375.2,79.69
"Limas Rotatórias 17.08 19mm",20491300,80,VENCEU,CX,6352,79.4
"Limas Rotatórias para retratamento #30/09 19mm, #25/08 18mm, #20/07 22mm",20491301,10,VENCEU,CX,617.5,61.75
"Limas Rotatórias SRF-SEQUENCE - 25mm - sortido",20491302,50,VENCEU,CX,4786,95.72
"Moldeira Total Perfurada Plástico",20491311,10,VENCEU,KIT,661.1,66.11
"Moldeira Total Lisa Adulto Aço Inox 10peças. DENTADO",20491312,10,VENCEU,KIT,3698.7,369.87
"Óleo lubrificante p/ alta-baixa rotação spray-200ml",20491313,250,PERDEU,FR.,10532.5,42.13
"Papel de articulação com ESPESSURA MÁX. 0.021mm OU 21 Micras",20491321,1000,PERDEU,BLC,70800,70.8
"Pasta para tratamento de alveolite – Fr 10gr",20491327,50,PERDEU,FR,2286,45.72
"Pasta profilática com granulação média com flúor",20491328,300,PERDEU,TBO,3258,10.86
"Pasta Zinco-Enólica",20491329,1,PERDEU,KIT,73.97,73.97
"Pincel aplicador Micro brush ponta extrafina",20491333,250,PERDEU,CX,3887.5,15.55
"Pincel aplicador Micro brush ponta regular",20491334,500,PERDEU,CX,7775,15.55
"Ponta de aspiração Capillary tips (roxa)",20491342,60,VENCEU,CXA,3323.4,55.39
"Ponta de pedra Arkansas Ultra-green CG 1123 para metal - 731",20491343,10,DESCLASSIFICADO,EM,274.4,27.44
"Ponta de pedra Arkansas Ultra-white CW 1114 para metal - 733",20491344,10,DESCLASSIFICADO,EM,274.4,27.44
"Ponta de ultrassom E1 - (rosca externa) IRRISONIC",20491346,50,PERDEU,UND,14188,283.76
"Ponta de ultrassom E10 - (rosca externa)  CUT E CONDENSE",20491347,20,VENCEU,UND,4192.2,209.61
"Ponta de ultrassom E11 - (rosca externa) HEATSONIC",20491348,25,VENCEU,UND,5240.25,209.61
"Ponta de ultrassom E15 - (rosca externa) THE FINGER",20491349,20,PERDEU,UND,4645.8,232.29
"Ponta de ultrassom E18 - (rosca externa) ISTMO",20491350,20,VENCEU,UND,4645.8,232.29
"Ponta de ultrassonmE18D - (rosca externa) ISTMO D",20491351,20,PERDEU,UND,6764.6,338.23
"Ponta de ultrassom E2D - (rosca externa) CÔNICA DIAMANTADA",20491352,20,VENCEU,UND,4842.2,242.11
"Ponta de ultrassom E3D - (rosca externa) ESFÉRICA DIAMANTADA",20491353,20,VENCEU,UND,5097.4,254.87
"Ponta de ultrassom E4D - (rosca externa) DIAMANTADA LONGA",20491354,20,VENCEU,UND,5097.4,254.87
"Ponta de ultrassom E5 -(rosca externa) CÔNICA LONGA",20491355,20,VENCEU,UND,5104.8,255.24
"Ponta de ultrassom E6D - (rosca externa) BALA DIAMANTADA",20491356,20,VENCEU,UND,4707,235.35
"Ponta de ultrassom E7D - (rosca externa) DIAMANTADA DE ACESSO",20491357,20,VENCEU,UND,5216,260.8
"Ponta de ultrassom R1 - (rosca externa) CLEARSINIC",20491365,15,VENCEU,UND,4543.35,302.89
"Ponta de ultrassom R2 - (rosca externa) FLATSONIC",20491366,15,VENCEU,UND,3530.25,235.35
"Ponta Irrigadora  (Agulha Endo-Eze)- 25mm",20491367,50,PERDEU,PCT,5418.5,108.37
"Prendedor de babador odontológico(Jacaré)",20491368,200,PERDEU,UNID,1346,6.73
"REFIL ENDOMETRIC",20491369,50,PERDEU,EM,824,16.48
"Régua de Fox com Arco – Plástica",20491370,5,PERDEU,UND,460.35,92.07
"Resina Fotopolimerizável cor A1  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491373,250,PERDEU,SRG,30740,122.96
"Resina Fotopolimerizável cor A2  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491374,200,PERDEU,SRG,24592,122.96
"Resina Fotopolimerizável cor A3 UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491375,300,PERDEU,SRG,36888,122.96
"Resina Fotopolimerizável cor A3,5  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491376,250,PERDEU,SRG,29947.5,119.79
"Resina Fotopolimerizável cor OA2",20491377,200,PERDEU,SRG,23958,119.79
"Resina Fotopolimerizavel INCISAL",20491378,60,VENCEU,SRS,2884.2,48.07
"Selante Fotopolimerizável, COM liberação FLÚOR",20491384,100,PERDEU,KIT,2283,22.83
"Spray congelante -50º / 200ml para teste de vitalidade pulpa",20491389,170,PERDEU,FR.,7408.6,43.58
"Sugador cirúrgico descartável caixa c/ 40 unidades",20491391,200,PERDEU,CX,9656,48.28
"Sugador de saliva descartável 150mm x 0,65mm",20491392,2000,PERDEU,PCT,24580,12.29
"Sugador endodôntico descartável.",20491393,300,PERDEU,CX,7644,25.48
"Tira de lixa de aço 4mm",20491398,550,PERDEU,PCT,3965.5,7.21
"Tira de lixa Dental Sof-lex 4x170mm",20491399,200,PERDEU,PCT,29864,149.32
"TRICRESOL FORMALINA - 10 ML",20491400,150,PERDEU,FR.,2332.5,15.55
"Verniz cavitário -10 ml",20491403,50,PERDEU,FR,1034,20.68
"Verniz fluoretado",20491404,100,VENCEU,KIT,16565,165.65
"Motor Endodôntico Elétrico",20491422,1,INABILITADO,UN,6616.37,6616.37
"RAIO-X PORTÁTIL",20491424,1,VENCEU,UN,15422.4,15422.4
