descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇUCAR BRANCO REFINADO",19561653,6504,PERDEU,KG,33755.76,5.19
"AÇUCAR BRANCO REFINADO",19541015,19515,PERDEU,KG,76889.1,3.94
"Arroz Branco",19541010,3132,VENCEU,KG,13311,4.25
"Arroz parboilizado",19561665,14678,VENCEU,KG,49905.2,3.4
"Arroz parboilizado",19541009,105762,PERDEU,KG,576402.9,5.45
"AVEIA EM FLOCOS FINOS-",19541008,298,PERDEU,KG,7855.28,26.36
"BEBIDA A BASE DE SOJA SABOR ORIGINAL  ZERO",19541006,3500,PERDEU,LIT,41405,11.83
"BISCOITO CREAM CRACKER, SEM LEITE",19561701,2023,DESCLASSIFICADO,KG,42240.24,20.88
"BISCOITO CREAM CRACKER, SEM LEITE",19541003,6071,DESCLASSIFICADO,KG,126762.48,20.88
"BISCOITO DE LEITE, FORMATO BICHINHOS",19561728,1673,DESCLASSIFICADO,KG,35936.04,21.48
"BISCOITO DE LEITE, FORMATO BICHINHOS",19541002,5020,DESCLASSIFICADO,KG,107829.6,21.48
"BISCOITO MARIA INTEGRAL, SEM LACTOSE",19561731,1783,VENCEU,KG,40206.65,22.55
"BISCOITO MARIA INTEGRAL, SEM LACTOSE",19541001,5350,VENCEU,KG,120642.5,22.55
"BISCOITO MARIA, SEM LEITE",19561747,1485,PERDEU,KG,27828.9,18.74
"BISCOITO MARIA, SEM LEITE",19541000,4455,PERDEU,KG,83486.7,18.74
"BISCOITO ROSQUINHA DE COCO, SEM LEITE",19561749,1797,DESCLASSIFICADO,KG,37503.39,20.87
"BISCOITO ROSQUINHA DE COCO, SEM LEITE",19540999,5392,DESCLASSIFICADO,KG,112531.04,20.87
"BISCOITO ROSQUINHA DE MAÇÃ E CANELA  SEM LACTOSE",19561750,1637,VENCEU,KG,43838.86,26.78
"BISCOITO ROSQUINHA DE MAÇÃ E CANELA  SEM LACTOSE",19540998,4911,VENCEU,KG,131516.58,26.78
"BISCOITO ROSQUINHA DE MILHO, SEM LACTOSE",19561956,1976,VENCEU,KG,47305.44,23.94
"BISCOITO ROSQUINHA DE MILHO, SEM LACTOSE",19540997,5931,VENCEU,KG,141988.14,23.94
"CAFÉ TORRADO MOÍDO, TRADICIONAL.",19561767,1171,DESCLASSIFICADO,KG,79979.3,68.3
"CAFÉ TORRADO MOÍDO, TRADICIONAL.",19540993,5942,DESCLASSIFICADO,KG,405838.6,68.3
"CARNE BOVINA PATINHO EM ISCAS, CONGELADA",19561772,1443,VENCEU,KG,51226.5,35.5
"CARNE BOVINA PATINHO EM ISCAS, CONGELADA",19540991,10945,VENCEU,KG,392925.5,35.9
"CARNE MOÍDA DE MÚSCULO, CONGELADA -",19561775,2185,DESCLASSIFICADO,KG,79992.85,36.61
