descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Espelho bucal Nº5 plano front surface",20490950,40,PERDEU,UND,434.4,10.86
"Abridor De Boca Abritec – ADULTO",20491009,20,PERDEU,UND,109,5.45
"Abridor De Boca Abritec - infantil",20491010,20,PERDEU,UN,111.2,5.56
"Ácido fosfórico 37% em gel",20491011,800,PERDEU,PCT,5560,6.95
"Algodão em roletes.",20491025,3000,PERDEU,PCT,20490,6.83
"Anestésico LIDOCAÍNA 2% COM vasoconstritor epinefrina 1:100.000",20491029,600,INABILITADO,CX,71238,118.73
"Anestésico MEPIVACAÍNA 2% COM vasoconstritor epinefrina 1:100.000",20491030,600,INABILITADO,CX,93126,155.21
"Anestésico MEPIVACAINA 3% SEM vasoconstritor",20491031,50,PERDEU,CX,7754,155.08
"Barreira gengival tipo TOPDAM - fotopolimerizável",20491042,100,PERDEU,KIT,2177,21.77
"Bicarbonato de sódio - 250g",20491043,150,PERDEU,POT,2787,18.58
"Broca alta rotação n° 1112 F",20491045,300,PERDEU,UN,1056,3.52
"Broca alta rotação nº 1190 F",20491046,300,PERDEU,UN,1599,5.33
"Broca alta rotação nº 2135 F",20491047,300,PERDEU,UN,1659,5.53
"Broca alta rotação nº 3118 F",20491048,1200,PERDEU,UN,6684,5.57
"Broca alta rotação nº 3168 F",20491049,1200,PERDEU,UNI,6396,5.33
"Broca alta rotação nº 3195 F",20491050,700,PERDEU,UN,3941,5.63
"Broca de alta rotação diamantada 1033",20491059,60,PERDEU,UN,264,4.4
"Broca de alta rotação diamantada 1034",20491060,60,PERDEU,UND,193.8,3.23
"Broca de alta rotação diamantada 1047",20491061,50,PERDEU,UN,248.5,4.97
"broca diamantada esférica haste longa 1012",20491062,500,PERDEU,UNID,2120,4.24
"broca diamantada esférica 1012",20491063,1000,PERDEU,UNID,4090,4.09
"broca diamantada esférica haste longa 1014",20491064,500,PERDEU,UNID,1840,3.68
"Broca de alta rotação diamantada esferica 1014.",20491065,1000,PERDEU,UN,3680,3.68
"broca diamantada esférica haste longa 1016",20491066,150,PERDEU,UNID,627,4.18
"BROCA DIAMANTADA ESFERICA 1019",20491068,500,PERDEU,UNID,2145,4.29
"Broca de alta rotação diamantada nº 2082",20491069,70,PERDEU,UN,249.2,3.56
"Broca de Gates Glidden nº1 de 25 mm",20491083,5,PERDEU,UN,46.75,9.35
"Broca de Gates Glidden nº1 de 32 mm",20491084,5,PERDEU,UN,46.75,9.35
"Broca de Gates Glidden nº2 de 32 mm",20491085,5,PERDEU,UN,46,9.2
"Broca de Gates Glidden nº3 de 25 mm",20491086,5,PERDEU,UN,46,9.2
"Broca de Gates Glidden nº3 de 32 mm",20491087,5,PERDEU,UN,46,9.2
"Broca de Gates Glidden nº4 de 32 mm",20491088,5,PERDEU,UN,46.75,9.35
"Broca diamantada esférica de alta rotação nº3018 FG",20491089,50,PERDEU,UN,197.5,3.95
"Broca diamantada ponta de chama pequena nº 1111 FF",20491090,50,PERDEU,UN,172.5,3.45
"Broca endo Z – 21mm",20491091,100,PERDEU,UND,1529,15.29
"Broca haste longa  “LL” carbide – nº2",20491092,5,PERDEU,UND,75,15
"Broca haste longa “LL” carbide – nº4",20491094,5,PERDEU,UND,80.6,16.12
"Broca haste longa “LL” carbide – nº6",20491095,5,PERDEU,UND,88.1,17.62
"Broca haste longa carbide - nº701",20491096,200,PERDEU,UN,2406,12.03
"Broca haste longa carbide - nº702",20491097,200,PERDEU,UN,2624,13.12
"Broca haste longa carbide nº 703",20491098,150,PERDEU,UN,2313,15.42
"Broca n° 9406 FG 19mm - Multilaminada 30 laminas oval",20491103,50,PERDEU,UND,1139.5,22.79
"Broca Zekrya Longa tamanho 28mm",20491106,200,PERDEU,UN,3036,15.18
"Broca Zekrya .Tamanho 23mm",20491107,200,PERDEU,UN,3408,17.04
"Cariostático 30% a base de diaminufluoreto de prata",20491113,90,VENCEU,FR.,2109.6,23.44
"CERA ROSA 7",20491119,50,PERDEU,CX,1264,25.28
"Cera Utilidade",20491120,50,PERDEU,UNID,1360,27.2
"Cunhas de madeira interdental anatômicas",20491172,300,PERDEU,CX,9414,31.38
"Escova de aço para limpeza de brocas",20491188,150,PERDEU,UN,2292,15.28
"Escova de Robson reta.",20491195,2300,PERDEU,UN,4025,1.75
"Escova dental adulto macia",20491196,100,PERDEU,PCT,4765,47.65
"Escova dental infantil macia",20491197,100,PERDEU,PCT,4070,40.7
"Espelho de mão com cabo",20491201,100,PERDEU,UN,2805,28.05
EUCALIPTOL,20491204,5,VENCEU,UN,38.95,7.79
"Eugenol – Fr de 20 Ml -",20491205,100,PERDEU,FR,2447,24.47
"Evidenciador de placa - solução",20491206,50,VENCEU,FR,200,4
"Filme Periapical ADULTO E-speed – ultra rápido",20491210,1,PERDEU,CX,264.5,264.5
"Filme Periapical INFANTIL E-speed  - ultra rapido.",20491211,1,PERDEU,CX,304.15,304.15
"Fio agulhado SEDA 3.0/EP2",20491212,100,PERDEU,CX,5900,59
"Fio retrator nº 1 (médio).",20491220,30,VENCEU,UN,462.9,15.43
"Fio retrator nº00 (extra fino).",20491221,30,VENCEU,UN,462.9,15.43
"Fita matriz metálica de 5mm. Rolo 50cm.",20491222,700,PERDEU,UNID,1092,1.56
"Fita matriz metálica de 7mm. Rolo 50cm.",20491223,350,PERDEU,UNID,563.5,1.61
"Fita matriz poliéster transparente 10X120X0,05 mm",20491224,150,PERDEU,CX,268.5,1.79
"Flúor gel acidulado mínima de 1,23% de flúor-200 ml",20491226,500,PERDEU,FR.,5050,10.1
"Formocresol - 10ml",20491227,80,PERDEU,FR.,1560.8,19.51
"Ionômero de vidro Restaurador Fotopolimerizável – IONOFAST - . Deverá conter embalagem com  1 seringa de 2,5g",20491243,1000,PERDEU,KIT,109260,109.26
"Kit de higiene bucal adulto",20491248,20000,PERDEU,KIT,153000,7.65
