descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACESS POINT"," ",31,VENCEU,UND,31000,1000
"CABO HDMI 15 METROS"," ",45,PERDEU,UND,16200,360
"CABO HDMI 3mt"," ",35,DESCLASSIFICADO,UND,1925,55
"Computador administrativo"," ",258,PERDEU,UN,1541279.1,5973.95
"Computador administrativo"," ",13,PERDEU,UN,77661.35,5973.95
"Computador Avançado"," ",17,VENCEU,UN,279990,16470
"Computador Avançado"," ",4,VENCEU,UN,68680,17170
"FRENTE FALSA 01 U PARA RACK 19"," ",95,PERDEU,MET,2850,30
"GUIA U PARA RACK 19'"," ",55,DESCLASSIFICADO,PÇA,4123.9,74.98
"HD para servidor"," ",14,DESCLASSIFICADO,UN,58786,4199
"HEADSET RJ11"," ",10,PERDEU,UN,1520,152
"Fone de ouvido do tipo headset"," ",48,DESCLASSIFICADO,UN,13358.4,278.3
"KIT TECLADO E MOUSE"," ",183,DESCLASSIFICADO,UND,50691,277
"KIT DE TECLADO E MOUSE SEM FIO"," ",43,PERDEU,UND,10877.71,252.97
"SSD M.2 NVME 240GB"," ",75,DESCLASSIFICADO,UN,18492,246.56
"SSD SATA 240GB"," ",95,DESCLASSIFICADO,UN,39520,416
Microfone," ",15,VENCEU,UND,5250,350
Monitor.," ",59,PERDEU,UND,96351.72,1633.08
Monitor.," ",19,PERDEU,UND,31028.52,1633.08
"NOBREAK 1500 VA"," ",79,PERDEU,UN,115787.93,1465.67
"NOBREAK 1500 VA"," ",26,PERDEU,UN,38107.42,1465.67
"NOBREAK 600VA"," ",63,PERDEU,UND,41328,656
"Notebook Avançado"," ",6,DESCLASSIFICADO,UN,60114,10019
"Notebook Avançado"," ",2,DESCLASSIFICADO,UN,20038,10019
"NOTEBOOK BÁSICO"," ",28,DESCLASSIFICADO,UN,114464,4088
"NOTEBOOK BÁSICO"," ",9,DESCLASSIFICADO,UN,36792,4088
"CABO PATCHCORD 1,5 M."," ",340,PERDEU,PÇA,18700,55
"Patch Cord 2,5 m"," ",230,PERDEU,M,15485.9,67.33
"PATCH PANEL 24 PORTAS"," ",47,DESCLASSIFICADO,UN,25725.92,547.36
PROJETOR.," ",12,DESCLASSIFICADO,UND,60971.64,5080.97
PROJETOR.," ",4,DESCLASSIFICADO,UND,20323.88,5080.97
"rack 19 ,470MM, de parede 16U,Com porta frontal acrílica"," ",24,DESCLASSIFICADO,UND,19903.92,829.33
"REGUA DE TOMADA DE 1U COM 10 TOMADAS PARA RACK 19"," ",13,DESCLASSIFICADO,UND,1724.45,132.65
"Roteador WiFi"," ",36,DESCLASSIFICADO,UND,25376.76,704.91
Scanner," ",12,DESCLASSIFICADO,UNID,53369.28,4447.44
"SUITE DE APLICAÇÕES DE PRODUTIVIDADE PARA ESCRITÓRIO"," ",20,DESCLASSIFICADO,UND,35620,1781
"SWITCH 24 PORTAS"," ",51,PERDEU,UND,146348.58,2869.58
"SWITCH 24 PORTAS"," ",16,DESCLASSIFICADO,UND,45913.28,2869.58
"SWITCH 48 PORTAS"," ",23,PERDEU,UNI,111243.64,4836.68
"SWITCH 48 PORTAS"," ",7,DESCLASSIFICADO,UNI,33856.76,4836.68
"tablet avançado"," ",7,DESCLASSIFICADO,UN,23696.12,3385.16
"TABLET BÁSICO"," ",53,DESCLASSIFICADO,UN,102376.39,1931.63
"TABLET BÁSICO"," ",17,DESCLASSIFICADO,UN,32837.71,1931.63
"Teclado Numérico"," ",20,DESCLASSIFICADO,UND,1003.4,50.17
"TV 43"," ",31,DESCLASSIFICADO,UN,66531.27,2146.17
"TV 65"," ",33,DESCLASSIFICADO,UN,120823.56,3661.32
"TV 65"," ",10,DESCLASSIFICADO,UN,36613.2,3661.32
"WEBCAM FULL HD"," ",33,DESCLASSIFICADO,UND,17803.5,539.5
