descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Adesivo dental fotopolimerizável do tipo II",20491016,250,PERDEU,FR.,43930,175.72
"Agulha gengival CURTA descartável",20491019,420,PERDEU,CX,17787,42.35
"agulha gengival longa descartável",20491021,100,PERDEU,CXA,4086,40.86
"Alginato Tipo I  - 454g",20491023,180,PERDEU,PCT,8560.8,47.56
"Alginato tipo II",20491024,125,PERDEU,PCT,3780,30.24
"Anestésico ARTICAINE 4% COM vasoconstritor epinefrina 1:100.000",20491028,200,PERDEU,CX,35456,177.28
"Anestésico LIDOCAÍNA 2% COM vasoconstritor epinefrina 1:100.000",20491029,600,VENCEU,CX,73500,122.5
"Anestésico MEPIVACAÍNA 2% COM vasoconstritor epinefrina 1:100.000",20491030,600,VENCEU,CX,96084,160.14
"Anestésico MEPIVACAINA 3% SEM vasoconstritor",20491031,50,PERDEU,CX,8300,166
"Anestésico tópico gel",20491032,500,PERDEU,POT,8700,17.4
"Babador Impermeável  para uso  odontológico – Pacote com 100 und. descartável",20491039,900,PERDEU,PCT,24786,27.54
"Barreira gengival tipo TOPDAM - fotopolimerizável",20491042,100,PERDEU,KIT,2177,21.77
"Cariostático 30% a base de diaminufluoreto de prata",20491113,90,PERDEU,FR.,2725.2,30.28
"CERA ROSA 7",20491119,50,PERDEU,CX,1264,25.28
"Cera Utilidade",20491120,50,PERDEU,UNID,1360,27.2
"Escova dental adulto macia",20491196,100,PERDEU,PCT,4765,47.65
"Escova dental infantil macia",20491197,100,PERDEU,PCT,4070,40.7
EUCALIPTOL,20491204,5,PERDEU,UN,76.35,15.27
"Eugenol – Fr de 20 Ml -",20491205,100,PERDEU,FR,2447,24.47
"Fio dental bucal - Rolo 500 metros",20491219,100,PERDEU,UND,1615,16.15
"Fixador para radiografia",20491225,5,PERDEU,FR.,106.5,21.3
"Flúor gel acidulado mínima de 1,23% de flúor-200 ml",20491226,500,PERDEU,FR.,5050,10.1
"Formocresol - 10ml",20491227,80,PERDEU,FR.,1560.8,19.51
"Hemostático Líquido - 10ml",20491236,50,PERDEU,UN,1025,20.5
"Ionômero de vidro Restaurador Fotopolimerizável – IONOFAST - . Deverá conter embalagem com  1 seringa de 2,5g",20491243,1000,PERDEU,KIT,109260,109.26
"Ionômero de vidro Restaurador FOTOpolimerizável- Cor A3.",20491244,300,PERDEU,KIT,64851,216.17
"Kit de higiene bucal adulto",20491248,20000,PERDEU,KIT,153000,7.65
"Luva Látex não Estéril p/ Procedimento médico  não cirúrgico sem Pó – tamanho  P.",20491304,1500,DESCLASSIFICADO,CX,55260,36.84
"Luva Látex não Estéril p/ Procedimento médico  não cirúrgico sem Pó – tamanho  M",20491305,1500,DESCLASSIFICADO,CX,55260,36.84
"Óleo lubrificante p/ alta-baixa rotação spray-200ml",20491313,250,PERDEU,FR.,10532.5,42.13
"Pasta para tratamento de alveolite – Fr 10gr",20491327,50,PERDEU,FR,2286,45.72
"Pasta profilática com granulação média com flúor",20491328,300,PERDEU,TBO,3258,10.86
"Pincel aplicador Micro brush ponta extrafina",20491333,250,PERDEU,CX,3887.5,15.55
"Pincel aplicador Micro brush ponta regular",20491334,500,PERDEU,CX,7775,15.55
"Resina Fotopolimerizável cor A1  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491373,250,PERDEU,SRG,30740,122.96
"Resina Fotopolimerizável cor A2  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491374,200,PERDEU,SRG,24592,122.96
"Resina Fotopolimerizável cor A3 UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491375,300,PERDEU,SRG,36888,122.96
"Resina Fotopolimerizável cor A3,5  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491376,250,PERDEU,SRG,29947.5,119.79
"Resina Fotopolimerizável cor OA2",20491377,200,PERDEU,SRG,23958,119.79
"REVELADOR PARA RADIOGRAFIA - FRASCO COM 475 ML",20491381,5,PERDEU,FRA,88.35,17.67
"Spray congelante -50º / 200ml para teste de vitalidade pulpa",20491389,170,PERDEU,FR.,7408.6,43.58
"Sugador cirúrgico descartável caixa c/ 40 unidades",20491391,200,INABILITADO,CX,2458,12.29
"Sugador endodôntico descartável.",20491393,300,PERDEU,CX,7644,25.48
"TRICRESOL FORMALINA - 10 ML",20491400,150,PERDEU,FR.,2332.5,15.55
"Verniz cavitário -10 ml",20491403,50,PERDEU,FR,1034,20.68
