descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"MAÇÃ GALA OU FUJI",19562145,7233,PERDEU,KG,79996.98,11.06
"MAÇÃ GALA OU FUJI",19540965,101872,PERDEU,KG,1126704.32,11.06
"MAMAO FORMOSA",19540962,5714,PERDEU,KG,55311.52,9.68
"MELANCIA COMUM",19562225,4962,PERDEU,KG,22279.38,4.49
"MELANCIA COMUM",19540955,14889,PERDEU,KG,66851.61,4.49
"MORANGO, CONGELADO",19562241,1839,DESCLASSIFICADO,KG,53441.34,29.06
"MORANGO, CONGELADO",19540953,5519,DESCLASSIFICADO,KG,160382.14,29.06
"OVOS  DE GALINHA",19562249,6168,PERDEU,DZ,79998.96,12.97
"OVOS  DE GALINHA",19540949,71954,PERDEU,DZ,933243.38,12.97
PEPINO,19540945,2339,PERDEU,KG,12116.02,5.18
