descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Bacia na cor branca  13,5 litros",21171185,265,PERDEU,UND,5686.9,21.46
"Bacia na cor branca 34 litros",21171186,170,PERDEU,UND,6796.6,39.98
"Bacia na cor branca 8 litros",21171187,295,PERDEU,UND,3894,13.2
"Bacia redonda lisa em aço inox AISI 304 25cm x 5,3cm",21171188,110,VENCEU,UND,13878.7,126.17
"Bacia redonda lisa em aço inox AISI 304 36cm x 9,5cm",21171189,70,VENCEU,UND,9562.7,136.61
"Bandeja em Inox 49 x 33 x 2,2",21171190,97,PERDEU,UND,15665.5,161.5
"Bule hotel 5 LT",21171194,97,PERDEU,UND,12201.63,125.79
"Bule com tampa 7 litros",21171195,97,PERDEU,UND,13644.99,140.67
"Caçarola de alumínio número 28 aprox. 8,5 litros.",21171196,149,PERDEU,UND,16403.41,110.09
"Caçarola de alumínio  número 30, aprox. 10 litros",21171197,156,VENCEU,UND,10436.4,66.9
"Caçarola Hotel com tampa nº 40",21171198,151,PERDEU,UN,48170.51,319.01
"Caçarola de alumínio número 32",21171199,151,VENCEU,UND,11158.9,73.9
"Cadeira de plástico cor branca, com braço",21171200,1530,PERDEU,UND,137700,90
"Cadeira de plástico cor branca, com braço",21381488,510,PERDEU,UND,45900,90
"Caixa organizadora 42,0cm x 31,0cm x 20,0cm",21171201,1695,PERDEU,UND,96343.8,56.84
"Caixa organizadora 42,0cm x 31,0cm x 20,0cm",21381494,565,PERDEU,UND,32114.6,56.84
"Caixa organizadora de Plástico 42 litros",21171202,624,VENCEU,UND,41090.4,65.85
"Caixa organizadora de Plástico 42 litros",21381497,208,PERDEU,UND,21993.92,105.74
"Caixa Organizadora de Plástico 12,5 litros",21171203,550,PERDEU,UND,15801.5,28.73
"CAIXA ORGANIZADORA  50 LITROS",21381498,208,VENCEU,UND,12138.88,58.36
"CAIXA ORGANIZADORA  50 LITROS",21171204,624,VENCEU,UND,36366.72,58.28
"Caixa organizadora média 20,39 litros  em polipropileno",21171205,1689,PERDEU,UND,77643.33,45.97
"Caixa organizadora média 20,39 litros  em polipropileno",21381509,563,PERDEU,UND,25881.11,45.97
"Caixa plástica multiuso com tampa e  trava 4 litros",21171206,760,DESCLASSIFICADO,UND,15640.8,20.58
"Caixa plástica multiuso com tampa e trava 15 litros",21171208,930,DESCLASSIFICADO,UND,37525.5,40.35
"Caixa plástica multiuso com tampa e trava 30 litros",21171209,932,PERDEU,UND,49629,53.25
"Caixa plástica multiuso com tampa e trava  60 litros",21171210,570,VENCEU,UND,74043,129.9
"Caixa plástica multiuso com tampa e trava  60 litros",21381512,190,PERDEU,UND,25218.7,132.73
"Caixa Vazada Plástica na cor preta",21171213,758,PERDEU,UND,63399.12,83.64
"Caixa Vazada Plástica na cor preta",21381600,252,PERDEU,UND,21077.28,83.64
"Caldeirão tipo hotel alumínio  número 28",21171214,111,VENCEU,UND,8202.9,73.9
"Caldeirão tipo hotel alumínio  número 30",21171215,117,VENCEU,UND,10050.3,85.9
"Caldeirão tipo hotel alumínio número 26",21171216,113,VENCEU,UND,7446.7,65.9
"Caldeirão tipo hotel alumínio número 38",21171217,61,VENCEU,UND,9753.9,159.9
"CANECA ESCOLAR capacidade  300 ml.",21171218,10250,PERDEU,UND,66830,6.52
"Canecão hotel nº18",21171219,80,PERDEU,UND,4677.6,58.47
"Carrinho Plataforma de aço dobrável, 300 kg",21171220,42,PERDEU,UND,55747.86,1327.33
"Carro de Bandeja Triplex",21171221,77,PERDEU,UND,13025551,169163
"Carro de Bandeja Triplex",21381602,25,PERDEU,UND,42290.75,1691.63
"Carro de Limpeza MOP 01 Balde",21171223,88,PERDEU,UND,92200.24,1047.73
"Carro de Limpeza MOP 01 Balde",21381604,29,PERDEU,UND,30384.17,1047.73
"Carro de limpeza MOP dois baldes",21171224,141,PERDEU,UND,115845.6,821.6
"Carro de limpeza MOP dois baldes",21381611,47,PERDEU,UND,38615.2,821.6
"CHALEIRA número 22",21171225,87,VENCEU,UND,7666.44,88.12
"Colher Grande Inox",21171228,230,VENCEU,UND,3404,14.8
"Colher de cafe",21171229,3582,VENCEU,UND,5659.56,1.58
"COLHER DE MESA INOX",21171230,5285,PERDEU,UN,37206.4,7.04
"Colher  grande De polietileno,  com no mínimo 40 cm",21171231,68,PERDEU,UND,4476.44,65.83
"Faca de Mesa De Inox",21171240,3263,PERDEU,UND,29986.97,9.19
FRIGIDEIRA,21171242,90,DESCLASSIFICADO,UND,13137.3,145.97
"Garfo Mesa De Inox",21171243,5280,PERDEU,UND,24816,4.7
"Garrafa Térmica 1,8 litro",21171245,406,PERDEU,UND,40421.36,99.56
"Garrafa térmica inox 1,8 litros",21171246,276,DESCLASSIFICADO,UND,35151.36,127.36
"Lixeira 100 litros com tampa e pedal",21171249,259,PERDEU,UND,88515.84,341.76
"Lixeira 100 litros com tampa e pedal",21381617,86,PERDEU,UND,29391.36,341.76
"Palete modular 25cmx50cmx2,5cm",21171253,5251,PERDEU,UND,233984.56,44.56
"Palete modular 25cmx50cmx2,5cm",21381619,1750,PERDEU,UND,77980,44.56
"Palete modular 25cmx50cmx2,5cm  Plástico CINZA",21171254,3750,PERDEU,UN,172312.5,45.95
"Palete modular 25cmx50cmx2,5cm  Plástico CINZA",21381622,1250,PERDEU,UN,57437.5,45.95
"Pallet Plástico Liso Monobloco",21171255,30,DESCLASSIFICADO,UND,10827.9,360.93
"Pallet Plástico Liso Monobloco na cor Preta",21171256,40,DESCLASSIFICADO,UN,14437.2,360.93
"Panela de pressão 13 litros",21171257,131,VENCEU,UND,48456.9,369.9
"Panela de pressão 7 litros",21171258,135,DESCLASSIFICADO,UND,19886.85,147.31
"Prato fundo de vidro",21171265,10170,PERDEU,UN,74952.9,7.37
"Tábua em polietileno atóxico  na cor branca",21171269,174,VENCEU,UN,11292.6,64.9
"Xícaras de Porcelana Branca com pires de 200ml",21171270,2180,PERDEU,UND,53889.6,24.72
