descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Agenda Tamanho 25x21 fechado. Tamanho 25x21 fechado. Capa dura",18433282,650,PERDEU,UNI,77207,118.78
"Caderneta da gestante.",18433303,8000,PERDEU,UNI,60640,7.58
"Capa de Transferência Pasta 46X31,5 1x0 cor, Tinta escala em Triplex 300g. Corte especial, Refilado, Corte Vinco, Dobra. Modelo fornecido pelas  Secretarias  A arte e prova será fornecida pela empresa vencedora",18433305,21000,PERDEU,UNI,33390,1.59
"CARTILHA, CAPA COUCHE 230G 60 PÁGINAS EM COUCHE 150 G. 4x4 cores, verniz de proteção, Acabamento com grampo. Com 4 modelos diferentes. 42X30 aberto 30X21 fechado.",18544092,600,PERDEU,UNI,20052,33.42
"CARTILHA, CAPA COUCHE 230G 60 PÁGINAS EM COUCHE 150 G. 4x4 cores, verniz de proteção, Acabamento com grampo. Com 4 modelos diferentes. 42X30 aberto 30X21 fechado.",18433312,1800,PERDEU,UNI,60156,33.42
"Confecção de cartaz publicitário 4x0 cores, tam 40x60, papel couche matte 170g com verniz de proteção, corte especial.",18433319,1845,PERDEU,UNI,35811.45,19.41
"Confecção de cartaz publicitário ate 44x31cm 4x0 cores papel couche170g, corte especial, verniz proteção",18433320,2245,PERDEU,UNI,13470,6
"Confecção de fleyrs frente e verso em 4x4 cores, 15x21cm, papel couche150g, verniz proteção, corte especial.",18433331,12600,PERDEU,UNI,33516,2.66
"Confecção de folder, 4x4 cores, papel couche 180gr. Tam A4. verniz de proteção, corte especial, vinco e dobra",18433332,6400,PERDEU,UNI,19392,3.03
"Confecção de folders em papel couche 150gr, tam A4 com 2 dobras.4x4 cores, acabamento corte especial, vinco e dobra",18433333,6400,PERDEU,UNI,41600,6.5
"Confecção de panfletos de programação tam. 15x21, 4x4 cores, papel couche 115gr.verniz de proteção , corte especial.",18433334,3300,PERDEU,UNI,8580,2.6
"Diretriz Curricular INTEGRAL 150 páginas miolo em sulfite, 115 gr, coloridas 4x4.",18544097,375,PERDEU,UNI,30896.25,82.39
"Diretriz Curricular INTEGRAL 150 páginas miolo em sulfite, 115 gr, coloridas 4x4.",18433347,1125,PERDEU,UNI,92688.75,82.39
"Ficha de acolhimento CAPS II 30x21cm  1x1 cor Papel offset 75g. Bloco c 50Fh",18433360,1500,PERDEU,BLC,45120,30.08
"Ficha de atendimento SAMU  2 vias autoc. 1 via bco 2 via amarela- 30x21cm 1x0 corBloco c 50x2",18433361,400,PERDEU,BLC,8100,20.25
"Folder 20x21cm 1 dobra  papel couche 170gm podendo ser solicitado 5 artes diferentes",18433367,5600,PERDEU,UNI,33040,5.9
