descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
Monitor.," ",59,PERDEU,UND,96347,1633
Monitor.," ",19,PERDEU,UND,31027,1633
"NOBREAK 1500 VA"," ",79,PERDEU,UN,115735,1465
"NOBREAK 1500 VA"," ",26,PERDEU,UN,38090,1465
"NOBREAK 600VA"," ",63,PERDEU,UND,41328,656
Scanner," ",12,PERDEU,UNID,53364,4447
"TV 43"," ",31,DESCLASSIFICADO,UN,66526,2146
"TV 65"," ",33,DESCLASSIFICADO,UN,120780,3660
"TV 65"," ",10,DESCLASSIFICADO,UN,36600,3660
