descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇAFRÃO EM PÓ.",19561647,121,DESCLASSIFICADO,KG,20067.85,165.85
"AÇAFRÃO EM PÓ.",19541017,365,DESCLASSIFICADO,KG,60535.25,165.85
"AÇUCAR BRANCO REFINADO",19561653,6504,DESCLASSIFICADO,KG,33755.76,5.19
"AÇUCAR BRANCO REFINADO",19541015,19515,DESCLASSIFICADO,KG,101282.85,5.19
"AVEIA EM FLOCOS FINOS-",19541008,298,PERDEU,KG,7855.28,26.36
Colorifico.,19540988,2549,PERDEU,KG,44250.64,17.36
"Farinha de aveia",19540983,709,PERDEU,KG,23517.53,33.17
"Farinha de trigo.",19540979,11593,DESCLASSIFICADO,KG,54603.03,4.71
"FARINHA DE TRIGO, INTEGRAL",19540978,569,DESCLASSIFICADO,KG,4011.45,7.05
"FERMENTO QUÍMICO, EM PÓ",19540975,407,PERDEU,KG,16316.63,40.09
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO",19562133,1608,DESCLASSIFICADO,KG,79981.92,49.74
