descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACESS POINT"," ",31,PERDEU,UND,45480.41,1467.11
"FRENTE FALSA 01 U PARA RACK 19"," ",95,PERDEU,MET,2850,30
"GUIA U PARA RACK 19'"," ",55,PERDEU,PÇA,4124.45,74.99
"HD para servidor"," ",14,VENCEU,UN,51100,3650
"HEADSET RJ11"," ",10,DESCLASSIFICADO,UN,1527.7,152.77
"Fone de ouvido do tipo headset"," ",48,VENCEU,UN,10896,227
"KIT TECLADO E MOUSE"," ",183,VENCEU,UND,19947,109
"KIT DE TECLADO E MOUSE SEM FIO"," ",43,DESCLASSIFICADO,UND,10877.71,252.97
"SSD M.2 NVME 240GB"," ",75,VENCEU,UN,14775,197
"SSD SATA 240GB"," ",95,PERDEU,UN,18777.7,197.66
Monitor.," ",59,DESCLASSIFICADO,UND,96351.72,1633.08
Monitor.," ",19,DESCLASSIFICADO,UND,31028.52,1633.08
"NOBREAK 1500 VA"," ",79,VENCEU,UN,90534,1146
"NOBREAK 1500 VA"," ",26,VENCEU,UN,34060,1310
"NOBREAK 600VA"," ",63,VENCEU,UND,25830,410
"NOTEBOOK BÁSICO"," ",28,DESCLASSIFICADO,UN,114482.76,4088.67
"NOTEBOOK BÁSICO"," ",9,DESCLASSIFICADO,UN,36798.03,4088.67
"CABO PATCHCORD 1,5 M."," ",340,VENCEU,PÇA,10880,32
"Patch Cord 2,5 m"," ",230,VENCEU,M,10580,46
"PATCH PANEL 24 PORTAS"," ",47,VENCEU,UN,25725.92,547.36
"rack 19 ,470MM, de parede 16U,Com porta frontal acrílica"," ",24,PERDEU,UND,17760,740
"REGUA DE TOMADA DE 1U COM 10 TOMADAS PARA RACK 19"," ",13,PERDEU,UND,1724.45,132.65
"Roteador WiFi"," ",36,VENCEU,UND,13248,368
Scanner," ",12,PERDEU,UNID,53369.28,4447.44
"SWITCH 24 PORTAS"," ",51,PERDEU,UND,146348.58,2869.58
"SWITCH 24 PORTAS"," ",16,VENCEU,UND,19008,1188
"SWITCH 48 PORTAS"," ",23,VENCEU,UNI,54142,2354
"SWITCH 48 PORTAS"," ",7,PERDEU,UNI,17136,2448
"tablet avançado"," ",7,DESCLASSIFICADO,UN,23696.12,3385.16
"TABLET BÁSICO"," ",53,DESCLASSIFICADO,UN,102376.39,1931.63
"TABLET BÁSICO"," ",17,DESCLASSIFICADO,UN,32837.71,1931.63
"Teclado Numérico"," ",20,DESCLASSIFICADO,UND,1003.4,50.17
"TV 43"," ",31,DESCLASSIFICADO,UN,66532.51,2146.21
"TV 65"," ",33,INABILITADO,UN,120747,3659
"TV 65"," ",10,PERDEU,UN,36613.2,3661.32
