acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1013,2025,"APLICAÇÕES DIRETAS","Convênio de Trânsito - Prefeitura",15,42,33900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,451,
1013,2025,"APLICAÇÕES DIRETAS","Convênio de Trânsito - Prefeitura",15,43,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,451,
1018,2025,"APLICAÇÕES DIRETAS","Outros Recursos não Vinculados",14,51,33900000,"PROCURADORIA GERAL DO MUNICIPIO"," ",1003,422,
1018,2025,"APLICAÇÕES DIRETAS","Outros Recursos não Vinculados",14,52,44900000,"PROCURADORIA GERAL DO MUNICIPIO"," ",1003,422,
1074,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,184,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,451,
1074,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,185,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,451,
1259,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",20,269,33900000,"SECRETARIA MUNICIPAL DA FAZENDA"," ",1017,606,
1259,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",20,271,44900000,"SECRETARIA MUNICIPAL DA FAZENDA"," ",1017,606,
1237,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,79,33900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1237,2025,"APLICAÇÕES DIRETAS","Outros Recursos não Vinculados",4,79,33900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1028,2025,"APLICAÇÕES DIRETAS","Convênio Trânsito - Civil",6,100,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1031,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,121,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1032,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,131,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,129,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2025,"APLICAÇÕES DIRETAS","Emendas Parlamentares Impositivas - Transf. do Estado / Superávit Exercício Anterior",12,129,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1004,2025,,"Recursos Ordinários",4,7,31900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1045,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2025,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1055,2025,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,31,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1207,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,57,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,305,
1067,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",8,7,33900000,UNESC," ",1014,244,
