descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Computador administrativo"," ",258,DESCLASSIFICADO,UN,1541279.1,5973.95
"Computador administrativo"," ",13,DESCLASSIFICADO,UN,77661.35,5973.95
"Computador Avançado"," ",17,DESCLASSIFICADO,UN,294042.71,17296.63
"Computador Avançado"," ",4,DESCLASSIFICADO,UN,69186.52,17296.63
"COMPUTADOR INTERMEDIÁRIO COMPLETO"," ",27,DESCLASSIFICADO,UND,205200,7600
"COMPUTADOR INTERMEDIÁRIO COMPLETO"," ",8,DESCLASSIFICADO,UND,60800,7600
Monitor.," ",59,DESCLASSIFICADO,UND,96351.72,1633.08
Monitor.," ",19,DESCLASSIFICADO,UND,31028.52,1633.08
"Notebook Avançado"," ",6,DESCLASSIFICADO,UN,60114,10019
"Notebook Avançado"," ",2,DESCLASSIFICADO,UN,20038,10019
"NOTEBOOK BÁSICO"," ",28,DESCLASSIFICADO,UN,114482.76,4088.67
"NOTEBOOK BÁSICO"," ",9,DESCLASSIFICADO,UN,36798.03,4088.67
"tablet avançado"," ",7,DESCLASSIFICADO,UN,23696.12,3385.16
"TABLET BÁSICO"," ",53,DESCLASSIFICADO,UN,102376.39,1931.63
"TABLET BÁSICO"," ",17,DESCLASSIFICADO,UN,32837.71,1931.63
