acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1002,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,2,33900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1002,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,3,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1003,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,5,33900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1003,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,6,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1013,2025,"APLICAÇÕES DIRETAS","Convênio de Trânsito - Prefeitura",15,43,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,451,
1237,2025,"APLICAÇÕES DIRETAS","Outros Recursos não Vinculados",4,79,33900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1237,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,81,44900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1027,2025,"APLICAÇÕES DIRETAS","Convênio Trânsito - Militar",6,99,44900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1028,2025,"APLICAÇÕES DIRETAS","Convênio Trânsito - Civil",6,101,44900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1029,2025,"APLICAÇÕES DIRETAS","Recursos Provenientes de Taxas, Contribuições e Preços Públicos",6,105,44900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1031,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,122,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1032,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,131,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1045,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,8,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1049,2025,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,11,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,304,
1050,2025,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,14,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1054,2025,,"Receitas de Impostos e de Transferência de Impostos - Saúde",10,21,31710000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1054,2025,,"Receitas de Impostos e de Transferência de Impostos - Saúde",10,26,33930000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1055,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,32,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1067,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",8,7,33900000,UNESC," ",1014,244,
1067,2025,"APLICAÇÕES DIRETAS","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,7,33900000,UNESC," ",1014,244,
1068,2025,"APLICAÇÕES DIRETAS","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,13,33900000,UNESC," ",1014,244,
1088,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",13,5,33900000,FCC," ",1018,122,
1098,2025,"APLICAÇÕES DIRETAS","Outras Transferências de Convênios ou Instrumentos Congêneres de outras Entidades",18,2,44900000,"FUNDO MUN. DE SANEAMENTO BASICO-FUNSAB"," ",1022,541,
