descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ANDADOR ADULTO ARTICULADO DOBRÁVEL",17846839,30,DESCLASSIFICADO,UND,6864,228.8
"ASPIRADOR DE SECREÇÃO ELÉTRICO PORTÁTIL COM BATERIA INTERNA RECARREGÁVEL (12V)",17846840,10,DESCLASSIFICADO,UND,48000,4800
"Sonda para Gastrostomia tipo Botton",17846841,20,DESCLASSIFICADO,KIT,26630.8,1331.54
"CADEIRA DE RODAS ADULTO NORMAL",17846842,53,DESCLASSIFICADO,UND,60950,1150
"CADEIRA DE RODAS ADULTO NORMAL",17846885,17,DESCLASSIFICADO,UND,19550,1150
"CADEIRA DE RODAS ADULTO OBESO",17846843,10,DESCLASSIFICADO,UND,12999,1299.9
"CADEIRA DE RODAS INFANTIL TIPO PADRÃO",17846844,10,DESCLASSIFICADO,UND,20199.9,2019.99
"CADEIRA DE RODAS PARA BANHO ADULTO COM ASSENTO SANITÁRIO SIMPLES",17846845,70,DESCLASSIFICADO,UND,21102.2,301.46
"CADEIRA DE RODAS PARA BANHO OBESO COM ASSENTO SANITÁRIO SIMPLES",17846846,10,DESCLASSIFICADO,UND,4318.7,431.87
"CADEIRAS DE RODAS PARA TETRAPLÉGICO ADULTO",17846847,8,DESCLASSIFICADO,UND,28606,3575.75
"CADEIRAS DE RODAS PARA TETRAPLÉGICO INFANTIL",17846849,8,DESCLASSIFICADO,UND,27497.6,3437.2
"CAMA HOSPITALAR FOWLER, ADULTO",17846850,76,DESCLASSIFICADO,UND,252652.88,3324.38
"CAMA HOSPITALAR FOWLER, ADULTO",17846887,24,DESCLASSIFICADO,UND,79785.12,3324.38
"COLCHÃO PARA CAMA HOSPITALAR",17846851,100,DESCLASSIFICADO,UN,38669,386.69
"CAMA HOSPITALAR FOWLER INFANTIL MANUAL (2 MANIVELAS) COM COLCHÃO ESPUMA DE POLIURETANO D23 10CM REVESTIMENTO IMPERMEÁVEL",17846852,3,DESCLASSIFICADO,UND,10373.01,3457.67
"COLCHÃO DE USO HOSPITAÇLAR PIRAMIDAL SOLTEIRO",17846853,10,DESCLASSIFICADO,UND,1070.5,107.05
"COLCHÃO PNEUMÁTICO COM COMPRESSOR (PARA PREVENÇÃO DE ÚLCERAS DE PRESSÃO)",17846854,60,DESCLASSIFICADO,UND,18035.4,300.59
"APARELHO DE LARINGE ELETRONICA",17846855,5,DESCLASSIFICADO,UND,12567.05,2513.41
"MEIA ELÁSTICA ¾ DE ALTA COMPRESSÃO  P/M/G/GG (COR DA PELE)",17846856,10,DESCLASSIFICADO,PAR,2378.4,237.84
"MEIA ELÁSTICA ¾ DE MEDIA COMPRESSÃO  P/M/G/GG (COR DA PELE)",17846857,10,DESCLASSIFICADO,PAR,2292.9,229.29
"MULETA TIPO AXILAR",17846858,15,DESCLASSIFICADO,PAR,2723.55,181.57
"MULETA/BENGALA CANADENSE REGULÁVEL",17846859,20,DESCLASSIFICADO,PAR,2225,111.25
"BOTA ORTOPÉDICA INVERTIDA (calçado),",17846860,5,DESCLASSIFICADO,PAR,2437.25,487.45
"BOTA ORTOPÉDICA NORMAL",17846861,5,DESCLASSIFICADO,PAR,1953.55,390.71
"Colar cervical com apoio mentoniano",17846862,15,DESCLASSIFICADO,UN,1012.65,67.51
"COLETE DE JEWETT",17846863,5,DESCLASSIFICADO,UN,7659.3,1531.86
"COLETE DINÂMICO DE COMPRESSÃO TORÁCICA",17846864,5,DESCLASSIFICADO,UN,5877.75,1175.55
"COLETE PUTTI ALTO",17846865,20,DESCLASSIFICADO,UN,5896.2,294.81
"COLETE PUTTI BAIXO",17846866,20,DESCLASSIFICADO,UN,5269.4,263.47
"ORTESE CRUROMALEOLAR P/LIMITAÇÃO DO JOELHO (EXTENSOR DE LONA)",17846867,5,DESCLASSIFICADO,UND,900.3,180.06
"ORTESE DE SARMIENTO para fratura de tíbia",17846868,5,DESCLASSIFICADO,UND,1377.05,275.41
"ÓRTESE MOBILIZADORA TIPO SARMIENTO PARA ÚMERO",17846869,5,DESCLASSIFICADO,PAR,1083.35,216.67
"ÓRTESE (COLAR CERVICAL)  PHILADELPHIA",17846870,15,DESCLASSIFICADO,UND,2152.2,143.48
"ÓRTESE SUSPENSÓRIO PAVLIX INFANTIL",17846871,5,DESCLASSIFICADO,UND,1857,371.4
"PALMILHA ORTOPÉDICA CORRETIVA PARA PÉS PLANOS",17846872,5,DESCLASSIFICADO,PAR,1038.85,207.77
"PALMILHA CORRETIVA PARA PÉS PLANOS",17846873,5,DESCLASSIFICADO,PAR,1021.45,204.29
