descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Câmara de ar 1000x20 com valvula de metal",21871654,100,DESCLASSIFICADO,UND,25713,257.13
"Câmara de ar 1100x22 com valvula de metal",21871655,4,DESCLASSIFICADO,UND,1453.6,363.4
"Câmara de ar 12,5/80x18",21871656,2,DESCLASSIFICADO,UND,648.14,324.07
"Câmara de ar 13",21871657,10,DESCLASSIFICADO,UND,984,98.4
"Câmara de ar 14",21871658,5,DESCLASSIFICADO,UND,492,98.4
"Câmara de ar 1400x24",21871659,25,DESCLASSIFICADO,UND,13118.25,524.73
"Câmara de ar 15",21871660,2,DESCLASSIFICADO,UND,301.34,150.67
"Câmara de ar 17.5x25",21871661,6,DESCLASSIFICADO,UND,5158.38,859.73
"Câmara de ar 19,5x24",21871662,2,DESCLASSIFICADO,UND,1567.06,783.53
"Câmara de ar 20,5x25",21871663,20,DESCLASSIFICADO,UND,23274.6,1163.73
"Câmara de ar 750x16",21871664,2,DESCLASSIFICADO,UND,324.14,162.07
"Câmara de ar 900x20",21871665,50,DESCLASSIFICADO,UND,12470,249.4
"Câmara de ar 18.4 - 30",21871666,2,DESCLASSIFICADO,UND,1702.14,851.07
"Câmara de ar 12.4 - 24",21871667,2,DESCLASSIFICADO,UND,883.06,441.53
"Câmara de ar 14.9 - 28",21871669,2,DESCLASSIFICADO,UND,1070.14,535.07
"Câmara de ar 18.4 - 34",21871670,2,DESCLASSIFICADO,UND,1794.66,897.33
"Câmara de ar 14.9 - 24",21871671,2,DESCLASSIFICADO,UND,510,255
"Câmara de ar 7.50 - 16",21871672,4,DESCLASSIFICADO,UND,380,95
"Câmara de ar 5.60 - 15",21871673,4,DESCLASSIFICADO,UND,440,110
"Pneu Novo 12x16,5",21871675,23,DESCLASSIFICADO,UND,137009.39,5956.93
"Pneu Novo 12x16,5",21879324,7,DESCLASSIFICADO,UND,41698.51,5956.93
"Pneu Novo 23.1x26 R2 12 lonas",21871676,2,DESCLASSIFICADO,UND,30469.46,15234.73
"Pneu Novo 23.1x26 Liso R1 12 lonas",21871677,4,DESCLASSIFICADO,UND,54341.32,13585.33
"Pneu Novo 1100x20 compactador 18 lonas",21871678,6,DESCLASSIFICADO,UND,45850.02,7641.67
