descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Atestado  20x15cm 1x0 cor Papel offset 75g, 100x1 via.",18433285,1000,INABILITADO,BLC,3500,3.5
"Atestado Médico para Gestantes 20x13,8cm 1x0 cor  Papel offset 75g, 100x1 via.",18433286,100,PERDEU,BLC,1270,12.7
"AUTO DE INFRAÇÃO   23x21cm, offset 56gr  SB 50gr, 1x0 cor, numerado, picote 1  e 2 via, grampo,50x2.",18433287,40,PERDEU,BLC,920,23
"Auto de intimação vigilância sanitária 3 vias aut.30x21cm1x0 cor 1a via branco, 2a. Via zul e 3a. Via rosa, 50X3.",18433288,70,PERDEU,BLC,3360,48
"Auto para coleta de água para consumo humano 2 vias aut. 1 e 2 vias bca 30x21cm 1x0 cor, 50x2",18433289,50,PERDEU,BLC,1650,33
"AUTORIZAÇÃO SAÍDA DE VEÍCULOS  20x14cm, offset 56gr, 1x0 cor, colado. 100x1.",18433290,150,PERDEU,BLC,1170,7.8
"Bacteriologia da tuberculose  15x21cm 1x0 cor Papel offset 75g, 50x1 via.",18433291,30,PERDEU,BLC,600,20
"Bloco de formulário 2 vias com papel carbonado conforme modelo a ser encaminhado Comunicado de Visita Escorpiões tamanho 21,0 x 14,5 cm impressão frente preta e branca 2 vias com papel carbono bloco de 50x2.",18433296,100,PERDEU,BLC,2300,23
"Bloco de formulário 2 vias com papel carbono  conforme modelo a ser encaminhado Ficha de Busca Ativa de Escorpiões tamanho folha A4  21,0 x 29,7 cm impressão frente; preta e branca 2 vias com papel carbono  blocos de 50X2.",18433297,100,PERDEU,BLC,1430,14.3
"BLOCO RASCUNHO PODER EXECUTIVO  21X15cm, offset 56gr, 1x0 cor, colado 50x1",18433298,130,PERDEU,BLC,611,4.7
"BOLETIM DE CADASTRO IMOBILIÁRIO  BCI  28x21,5 cm, offset 56gr, 1x1 cor, colado. 100x1.",18433299,15,PERDEU,BLC,339,22.6
"Boletim de Campo FAD RG 01 conforme modelo a ser encaminhado impressão somente na frente da folha preta e branca bloco com 50 folhas. 30x21cm 1x0 cor Papel offset 75g",18433300,800,PERDEU,BLC,8160,10.2
"Boletim de Campo FAD RG 02 conforme modelo a ser encaminhado impressão somente na parte da frente da folha preta e branca; bloco 50x2, 30x21cm 1x0 corPapel offset 75g",18433301,400,PERDEU,BLC,7720,19.3
"CAPAS AMARELAS  30x21cm fechado, cartolina amarela 180gr, sem impressão, furada, vinco e corte especial",18433306,1500,PERDEU,UNI,3375,2.25
"CARTÃO DE PROTOCOLO GERAL 8,5x15,6cm, offset 180gr, 1x1 com vinco e corte especial",18433307,8200,PERDEU,UNI,4920,0.6
"CARTÃO DE VISITAS  5,1x9,2cm, triplex c2s 350gr, 4x4 cor, laminação fosca 1x1, corte especial cantos, Jogo com 250.",18433308,35,PERDEU,PCT,7000,200
"CARTÃO PONTO 16,8x18,8cm, cartolina palha areia, 1x1 cor, picote.",18433309,8000,PERDEU,CART,5920,0.74
"COMPROVANTE ENTREGA CORREIOS 15,2x9,3cm. Offset 120gr, 1x1 cor, fita dupla face no verso.",18433316,10000,PERDEU,UN,5800,0.58
"Controle de TOD 30x21cm  1x0 cor Papel offset 75g, blocos c 50Fh.",18433335,100,PERDEU,BLC,1750,17.5
"Declaração de Comparecimento 21x14,5cm  1x0cor  Papel offset 75g, Blocos com 100Fh.",18433346,1000,PERDEU,BLC,7800,7.8
"Etique laboratório Dengue picotado18,5x27,5cm 1x0 cor Papel offset 75g, 50Fh.",18433352,100,PERDEU,BLC,2110,21.1
"Ficha clínica odontológica 30x21cm  1x1 cor Papel offset 75g, Blocos c 50Fh.",18433357,1,PERDEU,BLC,250,250
"Ficha clinica Tuberculose 30x21cm  1x1 cor Papel offset 75g, Bloco c 50Fh",18433358,1,PERDEU,BLC,250,250
"Ficha Controle de Atendimento frente e verso papel offset 180gr  12,5x9cm   1x1cor",18433359,3000,PERDEU,UNI,1500,0.5
"Ficha de acolhimento CAPS II 30x21cm  1x1 cor Papel offset 75g. Bloco c 50Fh",18433360,1500,PERDEU,BLC,45000,30
"Ficha de atendimento SAMU  2 vias autoc. 1 via bco 2 via amarela- 30x21cm 1x0 corBloco c 50x2",18433361,400,PERDEU,BLC,8000,20
"Ficha de observação do animal agressor 30x21cm  1x0 cor Papel offset 75g, Bloco c 50Fh",18433362,100,PERDEU,BLC,1750,17.5
"Folder 20x21cm 1 dobra  papel couche 170gm podendo ser solicitado 5 artes diferentes",18433367,5600,PERDEU,UNI,33040,5.9
"FORMULÁRIO DENÚNCIA DE INVASÕES  28x21cm, offset 56gr 1X1 cor, numerado, picote, Bloco 50x3",18433376,20,PERDEU,BLC,1140,57
"Memorando interno 2 vias autocopiativo,1via bca, 2via azul 18,5x15,5cm 1x0 cor, picote e grampo,50x2",18433398,580,PERDEU,BLC,6090,10.5
"Monitoramento das doenças Diarreicas Agudas distribuição de casos por faixa etária 30x21cm  1x0 cor Papel offset 75g, Bloco c 50Fh",18433399,2000,PERDEU,BLC,45400,22.7
"NOTIFICAÇÕES 23x21cm, offset 56gr  SB 50gr, 1x0 cor, numerado, picote 1 e 2 via, grampo, 50x3.",18433400,25,PERDEU,BLC,1725,69
"NOTIFICAÇÕES 23x21cm, offset 56gr SB 50gr, 1x0 cor, numerado, picote 1 via, grampo, 50x2",18433401,25,PERDEU,BLC,1050,42
"Panfleto 15X21 papel sulfite 150g colorido 4x0",18433403,20300,PERDEU,UNI,28420,1.4
"Pasta para Defesa de Autuação  Tamanho 46x31,5cm, 4x0 cores, sulfite 180g, corte com vinco e furos",18433410,550,PERDEU,UNI,5170,9.4
"Pasta Processo administrativo Tamanho 46x31,5cm, 1x0 cores, papel tríplex 300g. Vincada., corte especial, dobra, cola",18433413,3600,PERDEU,UNI,19440,5.4
"Programa de Combate à tuberculose- 30x21cm 1x0 cor Papel offset 75g, 50Fh.",18433436,100,PERDEU,BLC,800,8
"Programa Nacional de Controle da Dengue PNCD30x21cm  1x0 cor Papel offset 75g, BL 50Fh.",18433438,10000,DESCLASSIFICADO,BLC,75000,7.5
"Programa de controle da febre amarela dengue ficha de visita papel offset 180gr11x16cm 4x0 cores",18433437,800,DESCLASSIFICADO,UNI,2240,2.8
"Receituário B1 cor azul  22,5x8cm  1x0 cor  papel Suber Bond azul, BL 20Fh.",18433439,10000,PERDEU,BLC,10000,1
"Receituário B2 cor azul 22,5x8cm  1x0 cor  papel Suber Bond azul, BL 20Fh.",18433440,500,PERDEU,BLC,1000,2
"Receituário de controle especial duas vias autocpiativo  2a. Via cor amarela, BL 50x2.",18544312,1252,PERDEU,BLC,22536,18
"Receituário de controle especial duas vias autocpiativo  2a. Via cor amarela, BL 50x2.",18433441,3758,PERDEU,BLC,67644,18
"Receituário retinóide 21,5x8cm cor branca  1x0 cor Papel offset 75g, BL 20Fh.",18433442,100,PERDEU,BLC,320,3.2
"Receituário simples 15x21cm 1x0 cor Papel offset 75g, BL 50Fh.",18433443,5010,PERDEU,BLC,25951.8,5.18
"Bloco de Recibo Tamanho 12x8cm, 1 cor, papel autocopiativo. Blocos 50x2, numerado, picote e grampo",18433444,40,PERDEU,BLC,887.2,22.18
"Bloco de Relatório avarias automóveis  Tamanho A4, 1x0 cor, offset 75gr, blocos 50x1.  Colado.",18433445,20,PERDEU,BLC,343,17.15
"Bloco de Relatório avarias motocicletas Tamanho A4, 1x0 cor, offset 75gr, blocos 50x1.  Colado.",18433446,20,PERDEU,BLC,342.8,17.14
"REQUISIÇÃO DE ABASTECIMENTO  20x8,8cm, offset 56gr, 1x0 cor, picote e grampo, blocos 100x1",18433448,50,PERDEU,BLC,500,10
"Requisição de boletim de acidente de trânsito Tamanho 16x12cm, bloco 100x1, 1 cor, papel 56gr,  Colado, blocos 100x1.",18433449,20,PERDEU,BLC,458,22.9
"REQUISIÇÃO DE CÓPIAS   16x11cm, 1x0 cor em offset 56gr  bond 50, numerado, picote e grampo, blocos 100x1",18433450,20,PERDEU,BLC,402.8,20.14
"REQUISIÇÃO DE MATERIAL 23,5x15,5cm, offset 56gr e superbond 50gr amarelo,1x0 cor, numerado, picote na 1 via, grampo, blocos 50x2",18433451,60,PERDEU,BLC,1698,28.3
"Sistema de Vigilância Alimentar e Nutricional Marcadores do consumo alimentar maiores de 5 anos 30x21cm 1x1 cor Papel offset 75g, 50 folhas",18433452,100,PERDEU,BLC,700,7
"TERMO DE APREENÇÃO DE MERCADORIA  28X21,5cm, offset 56gr , 1X1 cor, numerado, picote na 1via e 2, grampo, 50x3",18433453,10,PERDEU,BLC,475.5,47.55
"Termo de solicitação e informação 2 vias autocopiativo.  1 via bco, 2 via azul 30x21cm 1x0 cor,  50x2.",18433454,10,PERDEU,BLC,349.5,34.95
"Termo Verific de Postura e Normas Urb.  28X21,5cm, offset 56gr , 1X1 cor, numerado, picote na 1via e 2, grampo. Autocopiativo,  50x3",18433455,10,PERDEU,BLC,475.5,47.55
"Tratamento cirúrgico  orientações após extração- papel offset 180 gr  9,5x10,3cm  1x0 cor",18433457,1000,PERDEU,UNI,850,0.85
"PULSEIRA DE IDENTIFICAÇÃO E CLASSIFICAÇÃO DE RISCO para uso ADULTO.",18433464,15000,PERDEU,UNI,10500,0.7
