descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Bule hotel 5 LT",21171194,97,DESCLASSIFICADO,UND,12201.63,125.79
"Caçarola de alumínio número 28 aprox. 8,5 litros.",21171196,149,DESCLASSIFICADO,UND,16403.41,110.09
"Caçarola de alumínio  número 30, aprox. 10 litros",21171197,156,DESCLASSIFICADO,UND,26984.88,172.98
"Caçarola Hotel com tampa nº 40",21171198,151,DESCLASSIFICADO,UN,48170.51,319.01
"Caçarola de alumínio número 32",21171199,151,DESCLASSIFICADO,UND,24982.95,165.45
"Cadeira de plástico cor branca, com braço",21171200,1530,DESCLASSIFICADO,UND,137700,90
"Cadeira de plástico cor branca, com braço",21381488,510,DESCLASSIFICADO,UND,45900,90
"Caixa organizadora 42,0cm x 31,0cm x 20,0cm",21171201,1695,DESCLASSIFICADO,UND,96343.8,56.84
"Caixa organizadora 42,0cm x 31,0cm x 20,0cm",21381494,565,DESCLASSIFICADO,UND,32114.6,56.84
"Caixa organizadora de Plástico 42 litros",21171202,624,DESCLASSIFICADO,UND,65981.76,105.74
"Caixa organizadora de Plástico 42 litros",21381497,208,DESCLASSIFICADO,UND,21993.92,105.74
"CAIXA ORGANIZADORA  50 LITROS",21381498,208,DESCLASSIFICADO,UND,22012.64,105.83
"CAIXA ORGANIZADORA  50 LITROS",21171204,624,DESCLASSIFICADO,UND,66037.92,105.83
"Caixa organizadora média 20,39 litros  em polipropileno",21171205,1689,DESCLASSIFICADO,UND,77643.33,45.97
"Caixa organizadora média 20,39 litros  em polipropileno",21381509,563,DESCLASSIFICADO,UND,25881.11,45.97
"Caixa plástica multiuso com tampa e  trava 4 litros",21171206,760,DESCLASSIFICADO,UND,15640.8,20.58
"Caixa plástica multiuso com tampa e com trava 1,5 litros",21171207,890,DESCLASSIFICADO,UND,10706.7,12.03
"Caldeirão tipo hotel alumínio  número 28",21171214,111,DESCLASSIFICADO,UND,12219.99,110.09
"Caldeirão tipo hotel alumínio  número 30",21171215,117,DESCLASSIFICADO,UND,27681.03,236.59
"Caldeirão tipo hotel alumínio número 26",21171216,113,DESCLASSIFICADO,UND,12354.29,109.33
"Caldeirão tipo hotel alumínio número 38",21171217,61,DESCLASSIFICADO,UND,13042.41,213.81
"Canecão hotel nº18",21171219,80,DESCLASSIFICADO,UND,4677.6,58.47
"Garrafa Térmica 1,8 litro",21171245,406,DESCLASSIFICADO,UND,40421.36,99.56
"Panela de pressão 13 litros",21171257,131,DESCLASSIFICADO,UND,63947.65,488.15
