descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Caixa organizadora média 20,39 litros  em polipropileno",21381509,563,DESCLASSIFICADO,UND,30345.7,53.9
"Caixa plástica multiuso com tampa e  trava 4 litros",21171206,760,DESCLASSIFICADO,UND,16530,21.75
"Caixa plástica multiuso com tampa e com trava 1,5 litros",21171207,890,DESCLASSIFICADO,UND,10706.7,12.03
"Caixa plástica multiuso com tampa e trava 15 litros",21171208,930,DESCLASSIFICADO,UND,56823,61.1
"Caixa plástica multiuso com tampa e trava 30 litros",21171209,932,DESCLASSIFICADO,UND,76563.8,82.15
"Caixa plástica multiuso com tampa e trava  60 litros",21171210,570,DESCLASSIFICADO,UND,75656.1,132.73
"Caixa plástica multiuso com tampa e trava  60 litros",21381512,190,DESCLASSIFICADO,UND,25218.7,132.73
"Caixa plástica multiuso com tampa e trava 7,5 litros",21171211,760,DESCLASSIFICADO,UND,27170,35.75
"Caldeirão tipo hotel alumínio  número 28",21171214,111,DESCLASSIFICADO,UND,22433.1,202.1
"Caldeirão tipo hotel alumínio  número 30",21171215,117,DESCLASSIFICADO,UND,27681.03,236.59
"Caldeirão tipo hotel alumínio número 26",21171216,113,DESCLASSIFICADO,UND,20136.6,178.2
"Caldeirão tipo hotel alumínio número 38",21171217,61,DESCLASSIFICADO,UND,25421.75,416.75
"CHALEIRA número 22",21171225,87,DESCLASSIFICADO,UND,18887.7,217.1
"Colher Grande Inox",21171228,230,DESCLASSIFICADO,UND,7302.5,31.75
"Colher de cafe",21171229,3582,DESCLASSIFICADO,UND,18733.86,5.23
"COLHER DE MESA INOX",21171230,5285,DESCLASSIFICADO,UN,37206.4,7.04
"Colher  grande De polietileno,  com no mínimo 40 cm",21171231,68,DESCLASSIFICADO,UND,4476.44,65.83
"Concha hotel em alumínio nº 12",21171232,96,DESCLASSIFICADO,UND,4843.2,50.45
"Copo em polipropileno, capacidade: 250ml",21171233,200,DESCLASSIFICADO,UND,1308,6.54
"Cortador Picador de legumes",21171234,43,DESCLASSIFICADO,UND,13091.35,304.45
"DESCASCADOR DE LEGUMES/FRUTA",21171235,130,DESCLASSIFICADO,UNI,2195.7,16.89
"Escumadeira em alumínio n° 12",21171237,88,DESCLASSIFICADO,UND,3986.4,45.3
"Faca tipo açougueiro 20cm de lâmina 8",21171238,173,DESCLASSIFICADO,UND,6016.94,34.78
"Faca para cozinha 7",21171239,163,DESCLASSIFICADO,UND,11361.1,69.7
"Faca de Mesa De Inox",21171240,3263,DESCLASSIFICADO,UND,29986.97,9.19
"Faca de pâo",21171241,158,DESCLASSIFICADO,UND,4003.72,25.34
FRIGIDEIRA,21171242,90,DESCLASSIFICADO,UND,13137.3,145.97
"Garfo Mesa De Inox",21171243,5280,DESCLASSIFICADO,UND,24816,4.7
"Garrafa termica inox 3,00 litros",21171244,116,DESCLASSIFICADO,UND,36673.4,316.15
"Garrafa Térmica 1,8 litro",21171245,406,DESCLASSIFICADO,UND,46344.9,114.15
"Garrafa térmica inox 1,8 litros",21171246,276,DESCLASSIFICADO,UND,44091,159.75
"jarra 3,8 litros",21171247,231,DESCLASSIFICADO,UND,7077.84,30.64
"Jarra Plástica Transparente De 2 Litros Com Tampa",21171248,451,DESCLASSIFICADO,UN,12388.97,27.47
"Palete modular 25cmx50cmx2,5cm",21171253,5251,DESCLASSIFICADO,UND,233984.56,44.56
"Palete modular 25cmx50cmx2,5cm",21381619,1750,DESCLASSIFICADO,UND,77980,44.56
"Palete modular 25cmx50cmx2,5cm  Plástico CINZA",21171254,3750,DESCLASSIFICADO,UN,172312.5,45.95
"Palete modular 25cmx50cmx2,5cm  Plástico CINZA",21381622,1250,DESCLASSIFICADO,UN,57437.5,45.95
"Panela de pressão 13 litros",21171257,131,DESCLASSIFICADO,UND,117186.05,894.55
"Panela de pressão 7 litros",21171258,135,DESCLASSIFICADO,UND,56787.75,420.65
"Panela de pressão  20,8 Litros",21171259,83,DESCLASSIFICADO,UND,77820.8,937.6
"PEGADOR DE SALADA",21171260,127,DESCLASSIFICADO,UND,2496.82,19.66
"Prato fundo em polipropileno",21171264,200,DESCLASSIFICADO,UNI,986,4.93
"Prato fundo de vidro",21171265,10170,DESCLASSIFICADO,UN,81360,8
"Ralador  inox 6 faces",21171266,87,DESCLASSIFICADO,UND,3257.28,37.44
"Socador de feijão em polietileno",21171268,82,DESCLASSIFICADO,UND,5823.64,71.02
"Tábua em polietileno atóxico  na cor branca",21171269,174,DESCLASSIFICADO,UN,22663.5,130.25
"Xícaras de Porcelana Branca com pires de 200ml",21171270,2180,DESCLASSIFICADO,UND,106384,48.8
