descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CAIXA ORGANIZADORA  50 LITROS",21381498,208,PERDEU,UND,22012.64,105.83
"CAIXA ORGANIZADORA  50 LITROS",21171204,624,PERDEU,UND,66037.92,105.83
"Caixa organizadora média 20,39 litros  em polipropileno",21381509,563,DESCLASSIFICADO,UND,25881.11,45.97
"Caixa plástica multiuso com tampa e  trava 4 litros",21171206,760,PERDEU,UND,15640.8,20.58
"Caixa plástica multiuso com tampa e trava 15 litros",21171208,930,DESCLASSIFICADO,UND,37525.5,40.35
"Caixa plástica multiuso com tampa e trava 30 litros",21171209,932,DESCLASSIFICADO,UND,49629,53.25
"Colher Grande Inox",21171228,230,DESCLASSIFICADO,UND,3279.8,14.26
"Colher de cafe",21171229,3582,PERDEU,UND,18733.86,5.23
"COLHER DE MESA INOX",21171230,5285,DESCLASSIFICADO,UN,37206.4,7.04
"Dispenser plástico de sabonete liquido",21171236,170,DESCLASSIFICADO,UND,8783.9,51.67
"Faca tipo açougueiro 20cm de lâmina 8",21171238,173,PERDEU,UND,4482.43,25.91
"Faca para cozinha 7",21171239,163,PERDEU,UND,11361.1,69.7
"Garrafa termica inox 3,00 litros",21171244,116,VENCEU,UND,23165.2,199.7
"Garrafa Térmica 1,8 litro",21171245,406,PERDEU,UND,40421.36,99.56
"Garrafa térmica inox 1,8 litros",21171246,276,PERDEU,UND,35151.36,127.36
