descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Arroz Branco",19541010,3132,PERDEU,KG,17507.88,5.59
"Arroz parboilizado",19561665,14678,PERDEU,KG,79995.1,5.45
"Arroz parboilizado",19541009,105762,PERDEU,KG,576402.9,5.45
"BISCOITO MARIA, SEM LEITE",19561747,1485,PERDEU,KG,27828.9,18.74
"BISCOITO MARIA, SEM LEITE",19541000,4455,PERDEU,KG,83486.7,18.74
"BISCOITO ROSQUINHA DE COCO, SEM LEITE",19561749,1797,PERDEU,KG,37503.39,20.87
"BISCOITO ROSQUINHA DE COCO, SEM LEITE",19540999,5392,PERDEU,KG,112531.04,20.87
"CHOCOLATE EM PÓ SOLÚVEL, 50 por cento CACAU",19561776,461,DESCLASSIFICADO,KG,32989.16,71.56
"CHOCOLATE EM PÓ SOLÚVEL, 50 por cento CACAU",19540989,1385,DESCLASSIFICADO,KG,99110.6,71.56
"Farinha de trigo.",19540979,11593,DESCLASSIFICADO,KG,54603.03,4.71
"FEIJAO PRETO",19562036,10113,PERDEU,KG,79993.83,7.91
"FEIJAO PRETO",19540977,46340,PERDEU,KG,366549.4,7.91
"SAL IODADO",19540933,14628,PERDEU,KG,29987.4,2.05
