descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Coletor de material perfuro cortante 3L. Caixa com 10 unidades",20490924,60,VENCEU,CX,1575,26.25
"Ácido fosfórico 37% em gel",20491011,800,PERDEU,PCT,5560,6.95
"Agulha gengival CURTA descartável",20491019,420,PERDEU,CX,17787,42.35
"Agulha gengival EXTRA CURTA descartavel.",20491020,75,PERDEU,CX,3219.75,42.93
"agulha gengival longa descartável",20491021,100,VENCEU,CXA,2522,25.22
"Alginato tipo II",20491024,125,PERDEU,PCT,3780,30.24
"Algodão em roletes.",20491025,3000,PERDEU,PCT,20490,6.83
"Anestésico ARTICAINE 4% COM vasoconstritor epinefrina 1:100.000",20491028,200,VENCEU,CX,35448,177.24
"Anestésico LIDOCAÍNA 2% COM vasoconstritor epinefrina 1:100.000",20491029,600,INABILITADO,CX,71244,118.74
"Anestésico MEPIVACAÍNA 2% COM vasoconstritor epinefrina 1:100.000",20491030,600,INABILITADO,CX,93132,155.22
"Anestésico MEPIVACAINA 3% SEM vasoconstritor",20491031,50,VENCEU,CX,7753.5,155.07
"Anestésico tópico gel",20491032,500,PERDEU,POT,8700,17.4
"Babador Impermeável  para uso  odontológico – Pacote com 100 und. descartável",20491039,900,VENCEU,PCT,12852,14.28
"Compressas de Gaze Hidrófila 09 fios",20491127,1500,VENCEU,PCT,31575,21.05
"Envelope auto selante 50x130mm",20491186,50,VENCEU,CXA,554,11.08
"Envelope auto selante 90X260mm",20491187,50,VENCEU,CX,1266,25.32
"ESPONJA HEMOSTÁTICA",20491202,150,PERDEU,CX,9649.5,64.33
"Filme Periapical ADULTO E-speed – ultra rápido",20491210,1,PERDEU,CX,264.5,264.5
"Fio agulhado SEDA 3.0/EP2",20491212,100,PERDEU,CX,5900,59
"Fio dental bucal - Rolo 500 metros",20491219,100,PERDEU,UND,1615,16.15
"Flúor gel acidulado mínima de 1,23% de flúor-200 ml",20491226,500,PERDEU,FR.,5050,10.1
"Hidróxido de cálcio Pró-Análise - 10g",20491237,150,PERDEU,POT,862.5,5.75
"Lâmina de bisturi nº 15C",20491249,10,VENCEU,CX,388.7,38.87
"Luva Látex não Estéril p/ Procedimento médico  não cirúrgico sem Pó – tamanho  P.",20491304,1500,DESCLASSIFICADO,CX,55260,36.84
"Luva Látex não Estéril p/ Procedimento médico  não cirúrgico sem Pó – tamanho  M",20491305,1500,DESCLASSIFICADO,CX,55260,36.84
"Óleo lubrificante p/ alta-baixa rotação spray-200ml",20491313,250,PERDEU,FR.,10532.5,42.13
"Papel Crepado em folhas 40 x 40 cm gramatura 60g/m²",20491320,25,VENCEU,CX,3721,148.84
"Pasta profilática com granulação média com flúor",20491328,300,PERDEU,TBO,3258,10.86
"Pincel aplicador Micro brush ponta extrafina",20491333,250,PERDEU,CX,3887.5,15.55
"Pincel aplicador Micro brush ponta regular",20491334,500,PERDEU,CX,7775,15.55
"Seringa descartável 20ml com Agulha LuerLock 25x7 22G",20491385,2000,PERDEU,UN,2580,1.29
"Seringa descartável 10ml com agulha Luer Lock 25x7 22G",20491386,2000,PERDEU,UND,1840,0.92
"Spray congelante -50º / 200ml para teste de vitalidade pulpa",20491389,170,PERDEU,FR.,7408.6,43.58
"Sugador cirúrgico descartável caixa c/ 40 unidades",20491391,200,PERDEU,CX,9656,48.28
"Sugador de saliva descartável 150mm x 0,65mm",20491392,2000,PERDEU,PCT,24580,12.29
"Sugador endodôntico descartável.",20491393,300,VENCEU,CX,4452,14.84
