descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACESS POINT"," ",31,PERDEU,UND,45260,1460
"CABO HDMI 3mt"," ",35,VENCEU,UND,1874.25,53.55
"Computador administrativo"," ",258,PERDEU,UN,1540260,5970
"Computador administrativo"," ",13,PERDEU,UN,77610,5970
"Computador Avançado"," ",17,DESCLASSIFICADO,UN,293250,17250
"Computador Avançado"," ",4,DESCLASSIFICADO,UN,69000,17250
"COMPUTADOR INTERMEDIÁRIO COMPLETO"," ",27,PERDEU,UND,204930,7590
"COMPUTADOR INTERMEDIÁRIO COMPLETO"," ",8,PERDEU,UND,60720,7590
"FRENTE FALSA 01 U PARA RACK 19"," ",95,VENCEU,MET,2715.1,28.58
"GUIA U PARA RACK 19'"," ",55,VENCEU,PÇA,3877.5,70.5
"HD para servidor"," ",14,PERDEU,UN,58730,4195
"HEADSET RJ11"," ",10,VENCEU,UN,1480,148
"Fone de ouvido do tipo headset"," ",48,PERDEU,UN,13344,278
"KIT TECLADO E MOUSE"," ",183,PERDEU,UND,20130,110
"KIT DE TECLADO E MOUSE SEM FIO"," ",43,VENCEU,UND,8492.5,197.5
"Licença Sistema Operacional"," ",42,PERDEU,UN,64050,1525
"Licença Sistema Operacional"," ",13,PERDEU,UN,19825,1525
"SSD M.2 NVME 240GB"," ",75,PERDEU,UN,18450,246
"SSD SATA 240GB"," ",95,VENCEU,UN,18050,190
Monitor.," ",59,PERDEU,UND,96170,1630
Monitor.," ",19,VENCEU,UND,26543,1397
"NOBREAK 1500 VA"," ",79,PERDEU,UN,115735,1465
"NOBREAK 1500 VA"," ",26,PERDEU,UN,38090,1465
"NOBREAK 600VA"," ",63,PERDEU,UND,41265,655
"Notebook Avançado"," ",6,VENCEU,UN,60030,10005
"Notebook Avançado"," ",2,VENCEU,UN,20020,10010
"NOTEBOOK BÁSICO"," ",28,PERDEU,UN,114240,4080
"NOTEBOOK BÁSICO"," ",9,PERDEU,UN,36720,4080
"CABO PATCHCORD 1,5 M."," ",340,DESCLASSIFICADO,PÇA,18700,55
"Patch Cord 2,5 m"," ",230,PERDEU,M,15410,67
"PATCH PANEL 24 PORTAS"," ",47,DESCLASSIFICADO,UN,25709,547
PROJETOR.," ",12,VENCEU,UND,55320,4610
PROJETOR.," ",4,VENCEU,UND,19596,4899
"rack 19 ,470MM, de parede 16U,Com porta frontal acrílica"," ",24,VENCEU,UND,17808,742
"REGUA DE TOMADA DE 1U COM 10 TOMADAS PARA RACK 19"," ",13,VENCEU,UND,1547,119
"Roteador WiFi"," ",36,PERDEU,UND,25200,700
Scanner," ",12,DESCLASSIFICADO,UNID,53280,4440
"SUITE DE APLICAÇÕES DE PRODUTIVIDADE PARA ESCRITÓRIO"," ",20,VENCEU,UND,34580,1729
"SWITCH 24 PORTAS"," ",51,PERDEU,UND,145860,2860
"SWITCH 24 PORTAS"," ",16,PERDEU,UND,45760,2860
"SWITCH 48 PORTAS"," ",23,PERDEU,UNI,111090,4830
"SWITCH 48 PORTAS"," ",7,VENCEU,UNI,18830,2690
"tablet avançado"," ",7,VENCEU,UN,23695,3385
"TABLET BÁSICO"," ",53,VENCEU,UN,70914,1338
"TABLET BÁSICO"," ",17,VENCEU,UN,24106,1418
"Teclado Numérico"," ",20,VENCEU,UND,1000,50
"TV 43"," ",31,VENCEU,UN,66340,2140
"TV 65"," ",33,VENCEU,UN,120780,3660
"TV 65"," ",10,VENCEU,UN,36600,3660
"WEBCAM FULL HD"," ",33,PERDEU,UND,17787,539
