descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Ficha de acolhimento CAPS II 30x21cm  1x1 cor Papel offset 75g. Bloco c 50Fh",18433360,1500,INABILITADO,BLC,37500,25
"Ficha de atendimento SAMU  2 vias autoc. 1 via bco 2 via amarela- 30x21cm 1x0 corBloco c 50x2",18433361,400,INABILITADO,BLC,7200,18
"Ficha de observação do animal agressor 30x21cm  1x0 cor Papel offset 75g, Bloco c 50Fh",18433362,100,INABILITADO,BLC,1500,15
"Ficha nominal Programa Tuberculose papel offset 180gr15x11cm  1x0 cor",18433365,300,INABILITADO,UNI,210,0.7
"Folder 20x21cm 1 dobra  papel couche 170gm podendo ser solicitado 5 artes diferentes",18433367,5600,INABILITADO,UNI,22400,4
"Folder 297x21cm 3 dobras papel couche colorido cor 4x4 colorido, brilho 170 gr m , corte especial, podendo ser solicitado até 15 artes diferentes",18433369,40600,INABILITADO,UNI,40600,1
"Folder 40x21cm,4x4cores em couche brilho 150g, 3 dobras  odonto saúde bucal do idoso",18433370,5600,INABILITADO,UNI,16800,3
"Folder 57x21cm 4x4 cores em couche brilho 170g 3 dobras  podendo ser solicitado até 15 artes diferentes",18433371,3600,INABILITADO,UNI,21600,6
"Folder educação no trânsito Tamanho aberto 29,7x21cm, 4x4 cores, papel couche 150g. Vinco. Verniz de proteção, corte especial e dobra",18433372,5000,INABILITADO,UNI,1000,0.2
"Folheto 10,5x19,5cm em couche brilho 170g, 4x4 cores odonto cancer bucal",18433374,3000,INABILITADO,UNI,2700,0.9
"Folheto 14x22cm, 4x4 cores em couche brilho 170g  odonto fratura dental",18433375,2000,INABILITADO,UNI,1800,0.9
"GIBI TURMINHA DO PROCON  Capa 20x28cm, 4x4 cores em couche 170gr. Miolo 16 pg em couche 150gr 4x4 cores, verniz de proteção, vinco e grampo",18433377,500,INABILITADO,UNI,2500,5
"Impressão adesivo vinil fotográfico alta resolução com aplicação em chapa pvc 2mm, recorte especial , fita dupla face 3m",18433378,145,INABILITADO,M2,36250,250
"Impressão de lona front light, 4x0 cores, 440 gr. Alta resolução , verniz de proteção . Acabamento refile ou ilhós",18433379,145,INABILITADO,M2,11600,80
"Impressão digital colorida 4 cores em Lona PVC tipo Blackout 440 a 510 gm.",18433380,145,INABILITADO,M2,17400,120
"IMPRESSÕES DIVERSAS Material gráfico para atividades, cadernos de Provas ou apostilas",18544103,13250,INABILITADO,UNI,53000,4
"IMPRESSÕES DIVERSAS Material gráfico para atividades, cadernos de Provas ou apostilas",18433390,39750,INABILITADO,UNI,159000,4
"Informativo  Aberto 42x29,7 cm, Aberto 42x29,7 cm, 4x4 cores, tinta escala em sulfite 75g.",18433392,3700,INABILITADO,UNI,11100,3
"Informativo 27x20,5 cm Aberto: 27x20,5 cm, 4x4 cores, tinta escala em sulfite 75g. Corte, dobrado.  Criação e diagramação por conta da empresa vencedora. PODENDO SER ATE 03 MODELOS DIFERENTES",18433393,5700,INABILITADO,UNI,22800,4
"Livro de histórias criação dos alunos: Capa dura 21x30 cm fechado, 200 PGS, revestida com papel couche 170, 4x1 cor",18544124,500,INABILITADO,UNI,65000,130
"Livro de histórias criação dos alunos: Capa dura 21x30 cm fechado, 200 PGS, revestida com papel couche 170, 4x1 cor",18433394,1500,INABILITADO,UNI,195000,130
"Livro didático Ensino Religioso  Aluno e Professor 1º ao 9º ano  folha A4",18544167,2207,INABILITADO,UNI,79452,36
"Livro didático Ensino Religioso  Aluno e Professor 1º ao 9º ano  folha A4",18433395,13793,INABILITADO,UNI,496548,36
"Livros  220 páginas capa  A4 Capa 30x43.8cm, 4x4 cores, Tinta Escala em C2S 350g.",18544236,500,INABILITADO,UNI,70000,140
"Livros  220 páginas capa  A4 Capa 30x43.8cm, 4x4 cores, Tinta Escala em C2S 350g.",18433396,1500,INABILITADO,UNI,210000,140
"Memorando interno 2 vias autocopiativo,1via bca, 2via azul 18,5x15,5cm 1x0 cor, picote e grampo,50x2",18433398,580,INABILITADO,BLC,6130.6,10.57
"Monitoramento das doenças Diarreicas Agudas distribuição de casos por faixa etária 30x21cm  1x0 cor Papel offset 75g, Bloco c 50Fh",18433399,2000,INABILITADO,BLC,44000,22
"NOTIFICAÇÕES 23x21cm, offset 56gr  SB 50gr, 1x0 cor, numerado, picote 1 e 2 via, grampo, 50x3.",18433400,25,INABILITADO,BLC,1725,69
"Panfleto 15X21 papel sulfite 150g colorido 4x0",18433403,20300,INABILITADO,UNI,20300,1
"Panfleto 15x21cm papel couche colorido 4x4 brilho frente  170grm2 fonte preto podendo ser solicitado até 15 artes diferentes",18433404,27300,INABILITADO,UNI,27300,1
"Pasta com Orelha com medidas aproximadas de 31x22cm, fechado, em papel duodesgnen 300gr, com brasão do município e escritas em preto.",18433405,12100,INABILITADO,UNI,36300,3
"PASTA COMISSÃO DE LICITAÇÃO 47x32,2cm, triplex 350gr c1s, 4x0 cor, corte especial, vinco,  dobra",18433406,3000,INABILITADO,UNI,4500,1.5
"PASTA DE BOLSA PMC 47x32,5cm, tríplex 350gr, 1x0 cor, vinco. Corte especial, colagem aba 4x0, vinco e dobra",18433407,3000,INABILITADO,UNI,4500,1.5
"PASTA DE CARTOLINA AZUL E VERDE RH 47x32,5cm, 180gr, 4 cor, corte especial, vinco dobra",18433408,2100,INABILITADO,UNI,3360,1.6
"PASTA DE PROCESSO 47x32,5cm, tríplex 300gr, 1x0 cor, vinco. Corte especial , vinco, dobra. Colagem bolso",18433409,10100,INABILITADO,UNI,40400,4
"Pasta para Defesa de Autuação  Tamanho 46x31,5cm, 4x0 cores, sulfite 180g, corte com vinco e furos",18433410,550,INABILITADO,UNI,3850,7
"PASTA PODER EXECUTIVO 47x32,5cm, triplex 250gr c1s, 4x0 cor, plastificado, corte e vinco orelhas.",18433411,1000,INABILITADO,UND,2300,2.3
"PASTA PODER EXECUTIVO PB  47x32,5cm, tríplex 350gr,  vinco. Corte e dobra",18433412,2000,INABILITADO,UNI,3000,1.5
"Pasta Processo administrativo Tamanho 46x31,5cm, 1x0 cores, papel tríplex 300g. Vincada., corte especial, dobra, cola",18433413,3600,INABILITADO,UNI,14400,4
"Pasta Timbrada DTT  Tamanho 46x31,5cm, 4x0 cores, tríplex 300g,  faca com vinco e furos, laminação , verniz",18433414,3000,INABILITADO,UNI,12000,4
"Placa - adesivo 35,5x21cm, adesivo brilho  adesivo transparente para proteção,  Impressão digital alta resolução durável a exposição externa vigilância sanitária, 2 furos, um cada canto.",18433415,320,INABILITADO,UNI,10240,32
"Placa Adesiva 20x10 cm, 4 cores em adesivo vinil  adesivo transparente. Refile corte eletrônico em PS 2 mm. Impressão digital alta resolução durável a exposição externa dengue",18433416,320,INABILITADO,UNI,3840,12
"PLACA DE PORTA 50X10cm, em acrílico 3mm, adesivo vinil  adesivo de proteção.",18433419,295,INABILITADO,UNI,11800,40
"Placa em acrílico 2mm, recorte especial eletrônico",18433420,40,INABILITADO,UNI,12000,300
"Placa para plano de emergência em PVC 3mm adesivado tamanho A3, modelo conforme cada local. Criação e diagramação por conta da empresa vencedora.",18433421,210,INABILITADO,UNI,5250,25
"Programa de Combate à tuberculose- 30x21cm 1x0 cor Papel offset 75g, 50Fh.",18433436,100,INABILITADO,BLC,4000,40
"Programa Nacional de Controle da Dengue PNCD30x21cm  1x0 cor Papel offset 75g, BL 50Fh.",18433438,10000,DESCLASSIFICADO,BLC,60000,6
"Programa de controle da febre amarela dengue ficha de visita papel offset 180gr11x16cm 4x0 cores",18433437,800,DESCLASSIFICADO,UNI,1600,2
"Receituário B1 cor azul  22,5x8cm  1x0 cor  papel Suber Bond azul, BL 20Fh.",18433439,10000,INABILITADO,BLC,15000,1.5
"Receituário B2 cor azul 22,5x8cm  1x0 cor  papel Suber Bond azul, BL 20Fh.",18433440,500,INABILITADO,BLC,750,1.5
"Receituário de controle especial duas vias autocpiativo  2a. Via cor amarela, BL 50x2.",18544312,1252,INABILITADO,BLC,12520,10
"Receituário de controle especial duas vias autocpiativo  2a. Via cor amarela, BL 50x2.",18433441,3758,INABILITADO,BLC,37580,10
"Receituário retinóide 21,5x8cm cor branca  1x0 cor Papel offset 75g, BL 20Fh.",18433442,100,INABILITADO,BLC,200,2
"Receituário simples 15x21cm 1x0 cor Papel offset 75g, BL 50Fh.",18433443,5010,INABILITADO,BLC,15030,3
"Diretriz Curricular da Educação Infantil  258 páginas miolo em sulfite, 115 gr, coloridas 4x4.",18544326,250,INABILITADO,UNI,32500,130
"Diretriz Curricular da Educação Infantil  258 páginas miolo em sulfite, 115 gr, coloridas 4x4.",18433458,750,INABILITADO,UNI,97500,130
"Diretriz Curricular do Ensino Fundamental  252 páginas miolo em sulfite, 90 gr, coloridas 4x4.",18433459,500,INABILITADO,UNI,65000,130
"AGENDA ESCOLAR  Tamanho A5 15x21 cm",18544332,1926,INABILITADO,UNI,57780,30
"AGENDA ESCOLAR  Tamanho A5 15x21 cm",18433460,8074,INABILITADO,UNI,242220,30
"PULSEIRA DE IDENTIFICAÇÃO E CLASSIFICAÇÃO DE RISCO para uso ADULTO.",18433464,15000,INABILITADO,UNI,10500,0.7
"PULSEIRA DE IDENTIFICAÇÃO E CLASSIFICAÇÃO DE RISCO para uso INFANTIL.",18433465,30000,INABILITADO,UNI,21000,0.7
