descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Placas com imagens diversas para identificação de locais, tamanhp 100x80cm em acm com pes para fixação. Criação e diagramação por conta da empresa vencedora. PODENDO SER ATE 10 MODELOS DIFERENTES",18543375,157,PERDEU,UNI,29830,190
"Placas com imagens diversas para identificação de locais, tamanhp 100x80cm em acm com pes para fixação. Criação e diagramação por conta da empresa vencedora. PODENDO SER ATE 10 MODELOS DIFERENTES",18433273,473,PERDEU,UNI,89870,190
"Adesivo educação do condutor  Tamanho: 9,5x7cm, adesivo vinil com recorte eletrônico .verniz proteção",18433278,600,PERDEU,UNI,330,0.55
"Adesivos  10x15cm Tamanho 10x15cm, em adesivo vinil, impressão colorida.  Corte eletrônico especial",18433279,2720,PERDEU,UNI,3944,1.45
"Adesivos 20x25cm Tamanho 20x25cm, em adesivo vinil, impressão colorida. Corte eletrônico.",18433280,2950,PERDEU,UNI,14160,4.8
"Adesivos 30x45cm Tamanho 30x45cm, em adesivo vinil, impressão colorida.  Corte eletrônico especial",18433281,2720,PERDEU,UNI,40800,15
"Banner em lona com alta qualidade de impressão e acabamento gráfico. Mídia espessa de alta gramatura com 440gm2 e 4 cores de impressão na frente. Acabamento com canaletas e cordão suspenso.  Tamanho 90 x 120 cm.",18433292,390,PERDEU,UND,33150,85
"Banner  Tamanho 1,20 cm x 1,50 m  em lona 440g acabamento em madeira e cordão. Ilustrações com desenhos e fotos coloridas fornecidas pelas Secretarias.",18433293,460,PERDEU,UNI,73600,160
"Banner  Tamanho 0,50 cm x 1,00 m Tamanho 0,50 cm x 1,00 m  em lona 440g  acabamento em madeira e cordão. Ilustrações com desenhos e fotos coloridas fornecidos pela contratante.",18433294,470,PERDEU,UNI,21150,45
"Banner Tamanho 1,20 cm x 1,30 m Tamanho 1,20 cm x 1,30 m em lona 440g  acabamento em madeira e cordão. Ilustrações com desenhos e fotos coloridas fornecidos pela contratante.",18433295,390,PERDEU,UNI,52650,135
"Confecção de adesivo 100x115cm, 4x0 cores, vinil branco brilho, refile corte reto, auto colante com impressão.",18433317,580,PERDEU,UNI,55100,95
"Confecção de banners tam. 1,20x0,90m, em lona 440g em alta resolução com acabamento bastão ou ilhós",18433318,775,PERDEU,UNI,65875,85
"Confecção de etiquetas adesivas, plásticas, numeradas, tam 5x2,5cm. Recorte especial laser",18433329,950,PERDEU,UNI,332.5,0.35
"Confecção de etiquetas adesivas, plásticas, tam. 7x4cm. Colorido, recorte especial laser",18433330,3850,PERDEU,UNI,2002,0.52
"Corte a Laser em acrílico com espessura de 3mm Cores: Branco, Preto, Transparente a ser definida pelo contratante.",18433340,55,PERDEU,M2,35750,650
"Corte a Laser em acrílico com espessura de 6mm Cores Branco, Preto, Transparente a ser definida pelo contratante",18433341,55,PERDEU,M2,46750,850
"Corte a Laser em acrílico com espessura de  10mm Cores Branco, Preto, Transparente a ser definida pelo contratante",18433342,55,PERDEU,M2,49500,900
"Corte a Laser em MDF com espessura de 3mm Cor Natural A contratante fornecerá o arquivo vetorizado  para corte, o material do corte será fornecido pela contratada.  Aplicação por conta da contratada",18433343,40,PERDEU,M2,12000,300
"Corte a Laser ou Manual em Aço Galvanizado com espessura de  1,3, formas geométricas não complexas  triângulo, quadrado, retângulo com cantos arredondados ou círculo, elipse e hexágono",18433344,45,PERDEU,M2,29250,650
"Corte a Laser ou Manual em PVC de Cor Branca com espessura de  4mm, formas geométricas não complexas círculo, elipse, triângulo, quadrado, retângulo, quadrículo, trapézio, pentágono, hexágono, heptágono, octógono ou estrelas",18433345,50,PERDEU,M2,30000,600
"Faixa 60x60cm Impressão em lona 440g, 4x0 cores, 60x60cm.solda nas laterais. Criação e diagramação por conta da empresa vencedora",18433354,240,PERDEU,UNI,13200,55
"Faixa em lona   250 x 70 cm 440g, 4x0cores, 250 x 70 cm , ponteira em madeira, ilhós e corda nas pontas.Criação e diagramação por conta da empresa vencedora. Tamanho 200 x 70 cm",18433355,250,PERDEU,UNI,23750,95
"Faixa em lona 440g, colorida, tamanho 300x100cm, acabamento com madeira e cordão  ilhos.",18433356,180,PERDEU,UNI,25200,140
"Impressão adesivo vinil fotográfico alta resolução com aplicação em chapa pvc 2mm, recorte especial , fita dupla face 3m",18433378,145,PERDEU,M2,36250,250
"Impressão de lona front light, 4x0 cores, 440 gr. Alta resolução , verniz de proteção . Acabamento refile ou ilhós",18433379,145,PERDEU,M2,11600,80
