descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Refletor em LED com grau de proteção IP 65, Tensão 220V Potência 100W  Branco, Vida útil 25,000 Horas",0,150,PERDEU," ",5310,35.4
"Refletor em LED com grau de proteção IP 65, Tensão 220V Potência 100W  Verde, Vida útil 25,000 Horas",0,50,PERDEU," ",3106,62.12
"Refletor em LED com grau de proteção IP 65, Tensão 220V Potência 150W  Branco, Vida útil 25,000 Horas",0,250,PERDEU," ",11425,45.7
"Refletor em LED com grau de proteção IP 65, Tensão 220V Potência 200W  Branco, Vida útil 25,000 Horas",0,250,PERDEU," ",14815,59.26
"Refletor em LED com grau de proteção IP 65, Tensão 220V Potência 30W  Verde, Vida útil: 25,000 Horas",0,50,PERDEU," ",1948,38.96
"Refletor em LED com grau de proteção IP 65, Tensão 220V Potência 400W  Branco frio luminosidade mínima 3600 80",0,150,PERDEU," ",21184.5,141.23
"Refletor em LED com grau de proteção IP 65, Tensão 220V Potência 50W  Branco, Vida útil 25,000 Horas",0,150,PERDEU," ",3558,23.72
"Refletor em LED com grau de proteção IP 65, Tensão 220V Potência 50W Verde, Vida útil 25,000 Horas",0,50,PERDEU," ",1670,33.4
"Abraçadeira tipo D para eletroduto PVC rígido 2",0,30,INABILITADO," ",139.2,4.64
"Alça pre formada de arame e aço galvanizado para cabos 10mm² isolado",0,50,INABILITADO," ",90,1.8
"Alça pre formada de arame e aço galvanizado para cabos 16mm² – isolado",0,50,INABILITADO," ",91,1.82
"Armação secundária AR 11, galvanizada",0,50,INABILITADO," ",787.5,15.75
"Arruela roscável em alumínio para tubo de ferro galvanizado 1 ½.",0,50,INABILITADO," ",87,1.74
"Base para relé fotoeletrônico, com haste de aço galvanizada a fogo,",0,150,INABILITADO," ",1851,12.34
"Bloco autônomo de emergência LED",0,10,INABILITADO," ",720.1,72.01
"Bocal adaptador porcelana E-27  E-40",0,100,INABILITADO," ",564,5.64
"Bocal adaptador porcelana E-40  E-27",0,50,INABILITADO," ",285,5.7
"Box reto em PVC 1 ½ preto.",0,30,INABILITADO," ",303.9,10.13
"Cabo de cobre nú 16mm² para aterramento",0,30,INABILITADO," ",417,13.9
"Cabo de cobre nú 35mm² para aterramento",0,5500,INABILITADO," ",126500,23
