descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Câmara de ar 1000x20 com valvula de metal",21871654,100,PERDEU,UND,25713,257.13
"Câmara de ar 1100x22 com valvula de metal",21871655,4,PERDEU,UND,1453.6,363.4
"Câmara de ar 12,5/80x18",21871656,2,PERDEU,UND,648.14,324.07
"Câmara de ar 13",21871657,10,PERDEU,UND,984,98.4
"Câmara de ar 14",21871658,5,PERDEU,UND,492,98.4
"Câmara de ar 1400x24",21871659,25,PERDEU,UND,13118.25,524.73
"Câmara de ar 15",21871660,2,VENCEU,UND,180,90
"Câmara de ar 17.5x25",21871661,6,PERDEU,UND,5158.38,859.73
"Câmara de ar 19,5x24",21871662,2,PERDEU,UND,1567.06,783.53
"Câmara de ar 20,5x25",21871663,20,PERDEU,UND,23274.6,1163.73
"Câmara de ar 750x16",21871664,2,PERDEU,UND,324.14,162.07
"Câmara de ar 900x20",21871665,50,VENCEU,UND,5250,105
"Câmara de ar 18.4 - 30",21871666,2,PERDEU,UND,1702.14,851.07
"Câmara de ar 12.4 - 24",21871667,2,PERDEU,UND,883.06,441.53
"Câmara de ar 23.1 - 28",21871668,2,VENCEU,UND,2440,1220
"Câmara de ar 14.9 - 28",21871669,2,PERDEU,UND,1070.14,535.07
"Câmara de ar 18.4 - 34",21871670,2,PERDEU,UND,1794.66,897.33
"Câmara de ar 14.9 - 24",21871671,2,PERDEU,UND,1016.8,508.4
"Câmara de ar 7.50 - 16",21871672,4,PERDEU,UND,648.28,162.07
"Câmara de ar 5.60 - 15",21871673,4,PERDEU,UND,1008.28,252.07
"Pneu Novo 10.5/80-16 Liso",21871674,8,VENCEU,UND,15920,1990
"Pneu Novo 12x16,5",21871675,23,PERDEU,UND,137009.39,5956.93
"Pneu Novo 12x16,5",21879324,7,PERDEU,UND,41698.51,5956.93
"Pneu Novo 23.1x26 R2 12 lonas",21871676,2,VENCEU,UND,14200,7100
"Pneu Novo 23.1x26 Liso R1 12 lonas",21871677,4,PERDEU,UND,54341.32,13585.33
"Pneu Novo 1100x20 compactador 18 lonas",21871678,6,PERDEU,UND,45850.02,7641.67
"Pneu Novo 1300x24 compactador 8 lonas",21871679,4,VENCEU,UND,20760,5190
"Pneu Novo 12,5/80-18 Dianteiro 12 lonas",21871680,24,PERDEU,UND,74551.92,3106.33
"Pneu Novo 19,5x24 12 lonas traseiro",21871681,17,PERDEU,UND,110478.41,6498.73
"Pneu Novo 19,5x24 12 lonas traseiro",21879493,5,PERDEU,UND,32493.65,6498.73
"Pneu Novo 1400x24 bor. 16 lonas",21871682,14,PERDEU,UND,88841.62,6345.83
"Pneu Novo 1400x24 bor. 16 lonas",21879524,4,PERDEU,UND,25383.32,6345.83
"Pneu Novo 17,5x25 L3 16 lonas",21871683,6,PERDEU,UND,52859.22,8809.87
"Pneu Novo 20,5x25 radial L3 20 lonas",21871684,8,PERDEU,UND,110379.2,13797.4
"Pneu Novo 20,5x25 radial L3 20 lonas",21879535,2,PERDEU,UND,27594.8,13797.4
"Pneu Novo 175/70 R13",21871686,80,PERDEU,UND,43189.6,539.87
"Pneu Novo 175/65 R14",21871687,195,PERDEU,UND,113593.35,582.53
"Pneu Novo 175/65 R14",21879641,65,PERDEU,UND,37864.45,582.53
"Pneu Novo 175/70 R14",21871688,48,PERDEU,UND,28601.76,595.87
"Pneu Novo 185 R14 8 lonas",21871689,40,PERDEU,UND,33693.2,842.33
"Pneu Novo 185/65 R14",21871690,36,PERDEU,UND,20932.92,581.47
"Pneu Novo 195 R14",21871692,12,PERDEU,UND,11834.4,986.2
"Pneu Novo 195/55 R15",21871693,32,PERDEU,UND,21111.36,659.73
"Pneu Novo 195/65 R15",21871695,12,PERDEU,UND,7956.84,663.07
"Pneu Novo 205/60 R15",21871697,12,PERDEU,UND,9375.96,781.33
"Pneu Novo 235/75 R15",21871698,12,PERDEU,UND,14100.84,1175.07
"Pneu Novo 31x10,5 R15",21871700,4,PERDEU,UND,5622.12,1405.53
"Pneu Novo 205/55 R16",21871701,16,PERDEU,UND,11716.32,732.27
"Pneu Novo 205/60 R16",21871702,63,PERDEU,UND,76272.21,1210.67
"Pneu Novo 205/60 R16",21879713,21,PERDEU,UND,25424.07,1210.67
"Pneu Novo 235/70 R16 A/T",21871703,8,PERDEU,UND,9254.96,1156.87
"Pneu Novo 265/70 R16",21871704,8,PERDEU,UND,10981.84,1372.73
"Pneu Novo 215/50 R17",21871706,8,PERDEU,UND,7111.44,888.93
"Pneu Novo 225/50 R17",21871707,8,PERDEU,UND,7322.64,915.33
"Pneu Novo 265/60 R18 A/T",21871708,8,PERDEU,UND,11277.36,1409.67
"Pneu Novo 195/75 R16 carga",21871710,12,PERDEU,UND,10744.8,895.4
"Pneu Novo 205/75 R16 carga",21871711,16,PERDEU,UND,15845.28,990.33
"Pneu Novo 215/75 R16 carga",21871712,28,PERDEU,UND,29252.44,1044.73
"Pneu Novo 225/75 R16 carga",21871713,54,PERDEU,UND,66578.22,1232.93
"Pneu Novo 225/75 R16 carga",21879742,18,PERDEU,UND,22192.74,1232.93
"Pneu Novo 215/75 R17,5 radial misto liso",21871714,60,PERDEU,UND,89899.8,1498.33
"Pneu Novo 215/75 R17,5 radial misto liso",21879751,20,PERDEU,UND,29966.6,1498.33
"Pneu Novo 275/80x22,5 radial misto liso",21871717,18,PERDEU,UND,64900.44,3605.58
"Pneu Novo 275/80x22,5 radial misto liso",21879754,6,PERDEU,UND,21633.48,3605.58
"Pneu Novo 275/80x22,5 radial misto borrachudo",21871718,54,PERDEU,UND,226345.32,4191.58
"Pneu Novo 275/80x22,5 radial misto borrachudo",21879758,18,PERDEU,UND,75448.44,4191.58
"Pneu Novo 1000x20 radial misto borrachudo 16 lonas",21871724,81,PERDEU,UND,338375.07,4177.47
"Pneu Novo 1000x20 radial misto borrachudo 16 lonas",21879847,19,VENCEU,UND,36100,1900
"Pneu Novo 1000x20 radial misto liso 16 lonas",21871725,23,PERDEU,UND,88041.01,3827.87
"Pneu Novo 1000x20 radial misto liso 16 lonas",21879849,7,PERDEU,UND,13832,1976
"Pneu Novo 18.4 - 30 10 Lonas R1",21871729,2,PERDEU,UND,20289.2,10144.6
"Pneu Novo 12.4 - 24 12 Lonas R1",21871730,2,PERDEU,UND,7311.46,3655.73
"Pneu Novo 23.1 - 30 12 Lonas R1",21871731,2,PERDEU,UND,29763.34,14881.67
"Pneu Novo 14.9 - 28 8 Lonas R1",21871732,2,PERDEU,UND,9568,4784
"Pneu Novo 18.4 - 34 10 Lonas R1",21871733,2,PERDEU,UND,14937.74,7468.87
"Pneu Novo 14.9 - 24 6 Lonas R1",21871734,2,PERDEU,UND,7910.66,3955.33
"Pneu Novo 7.50 - 16",21871735,20,PERDEU,UND,26506.6,1325.33
"Pneu Novo 5.60 - 15",21871736,2,PERDEU,UND,1704,852
