descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CADEIRA DIRETOR",0,1,PERDEU," ",920,920
"CADEIRA COM BRAÇOS, ENCOSTO ALTO",0,24,PERDEU," ",15264,636
"CADEIRA COM BRAÇOS, ENCOSTO MÉDIO",0,16,PERDEU," ",9584,599
"Cadeira fixa 4 pés simples",0,8,PERDEU," ",2000,250
"SOFÁ 3 LUGARES EM COURO",0,1,PERDEU," ",1927.3,1927.3
"SOFÁ 2 LUGARES EM COURO",0,1,PERDEU," ",1100,1100
"POLTRONA EM COURO",0,2,PERDEU," ",1420,710
