acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1248,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",27,233,33900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,813,
1248,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",27,234,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,813,
1079,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,199,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,451,
1079,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,201,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,451,
1083,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,209,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,122,
1083,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,210,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,122,
1262,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",18,280,33900000,," ",1020,122,
1262,2025,"APLICAÇÕES DIRETAS","Outros Recursos não Vinculados",18,281,44900000,," ",1020,122,
1262,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",18,281,44900000,," ",1020,122,
1222,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",18,222,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1020,541,
1222,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",18,223,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1020,541,
1099,2025,"APLICAÇÕES DIRETAS","Outras Transferências de Convênios ou Instrumentos Congêneres de outras Entidades",15,3,33900000,"FUNDO MUN. DE SANEAMENTO BASICO-FUNSAB"," ",1023,452,
1099,2025,"APLICAÇÕES DIRETAS","Outras Transferências de Convênios ou Instrumentos Congêneres de outras Entidades",15,4,44900000,"FUNDO MUN. DE SANEAMENTO BASICO-FUNSAB"," ",1023,452,
