acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1013,2025,"APLICAÇÕES DIRETAS","Convênio de Trânsito - Prefeitura",15,42,33900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,451,
1027,2025,"APLICAÇÕES DIRETAS","Convênio Trânsito - Militar",6,97,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",6,97,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2025,"APLICAÇÕES DIRETAS","Recursos Provenientes de Taxas, Contribuições e Preços Públicos",6,97,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1028,2025,"APLICAÇÕES DIRETAS","Convênio Trânsito - Civil",6,100,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1029,2025,"APLICAÇÕES DIRETAS","Recursos Provenientes de Taxas, Contribuições e Preços Públicos",6,103,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1029,2025,,"Recursos Provenientes de Taxas, Contribuições e Preços Públicos",6,104,44300000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1031,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,121,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1031,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,122,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1032,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,129,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1073,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,177,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,452,
1074,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,184,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,451,
1074,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários - Superávit de Exercícios Anteriores",15,184,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,451,
1081,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",27,204,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,813,
1248,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",27,233,33900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,813,
1259,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",20,269,33900000,"SECRETARIA MUNICIPAL DA FAZENDA"," ",1017,606,
1067,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",8,7,33900000,UNESC," ",1014,244,
1067,2025,"APLICAÇÕES DIRETAS","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,7,33900000,UNESC," ",1014,244,
1068,2025,"APLICAÇÕES DIRETAS","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,13,33900000,UNESC," ",1014,244,
1068,2025,"APLICAÇÕES DIRETAS","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,13,33900000,UNESC," ",1014,244,
1088,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",13,5,33900000,FCC," ",1018,122,
1093,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",27,3,33900000,EXTERNOS," ",1019,122,
1098,2025,"APLICAÇÕES DIRETAS","Outros Recursos não Vinculados",18,1,33900000,"FUNDO MUN. DE SANEAMENTO BASICO-FUNSAB"," ",1022,541,
1097,2025,"APLICAÇÕES DIRETAS","Outras Transferências de Convênios ou Instrumentos Congêneres de outras Entidades",17,5,33900000,"FUNDO MUN. DE SANEAMENTO BASICO-FUNSAB"," ",1021,512,
1045,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1045,2025,"APLICAÇÕES DIRETAS","Outros Recursos não Vinculados",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1045,2025,"APLICAÇÕES DIRETAS","EMENDAS PARLAMENTARES INDIVIDUAIS-Transf. Com. Finalidade Definida",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1045,2025,"APLICAÇÕES DIRETAS","Emendas Parlamentares Impositivas -Transf. Do Estado",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1049,2025,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,10,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,304,
1050,2025,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2025,"APLICAÇÕES DIRETAS","Transf. do SUS/Estado",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1052,2025,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,19,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,305,
