acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1002,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,2,33900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1002,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,2,33900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1002,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,2,33900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1003,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários - Superávit de Exercícios Anteriores",4,6,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1003,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários - Superávit de Exercícios Anteriores",4,6,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1003,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários - Superávit de Exercícios Anteriores",4,6,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1012,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,12,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1012,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,12,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1012,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,12,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1009,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,15,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1009,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,15,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1009,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,15,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1005,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,26,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1005,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,26,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1005,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,26,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1011,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,32,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1011,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,32,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1011,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,32,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1013,2025,"APLICAÇÕES DIRETAS","Convênio de Trânsito - Prefeitura",15,43,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,451,
1013,2025,"APLICAÇÕES DIRETAS","Convênio de Trânsito - Prefeitura",15,43,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,451,
1013,2025,"APLICAÇÕES DIRETAS","Convênio de Trânsito - Prefeitura",15,43,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,451,
1246,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,228,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1246,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,228,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1246,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,228,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
