descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Impressão colorida digital tamanho A3, dados variáveis, papel couche 230gr. Criação e diagramação por conta da empresa vencedora.",18433272,2680,PERDEU,UNI,16080,6
"Placas com imagens diversas para identificação de locais, tamanhp 100x80cm em acm com pes para fixação. Criação e diagramação por conta da empresa vencedora. PODENDO SER ATE 10 MODELOS DIFERENTES",18543375,157,PERDEU,UNI,29830,190
"Placas com imagens diversas para identificação de locais, tamanhp 100x80cm em acm com pes para fixação. Criação e diagramação por conta da empresa vencedora. PODENDO SER ATE 10 MODELOS DIFERENTES",18433273,473,PERDEU,UNI,89870,190
"Adesivo 1 cor, brilho, auto colante, corte reto, com proteção UV. Aplicação por conta da contratada.",18433274,200,PERDEU,M2,24000,120
"Adesivo 2 cores, brilho, auto colante, corte reto, com proteção UV. Aplicação por conta da contratada.",18433275,220,PERDEU,M2,26400,120
"Adesivo 4 cores, brilho, auto colante, corte eletrônico, com proteção UV. Aplicação por conta da contratada.",18433276,220,PERDEU,M2,33000,150
"Adesivo de carro 30X15, 4 cores. Aplicação por conta da contratada.",18433277,540,PERDEU,UNI,5400,10
"Banner em lona com alta qualidade de impressão e acabamento gráfico. Mídia espessa de alta gramatura com 440gm2 e 4 cores de impressão na frente. Acabamento com canaletas e cordão suspenso.  Tamanho 90 x 120 cm.",18433292,390,PERDEU,UND,33150,85
"Banner  Tamanho 1,20 cm x 1,50 m  em lona 440g acabamento em madeira e cordão. Ilustrações com desenhos e fotos coloridas fornecidas pelas Secretarias.",18433293,460,PERDEU,UNI,73600,160
"Banner  Tamanho 0,50 cm x 1,00 m Tamanho 0,50 cm x 1,00 m  em lona 440g  acabamento em madeira e cordão. Ilustrações com desenhos e fotos coloridas fornecidos pela contratante.",18433294,470,PERDEU,UNI,21150,45
"Certificados  Tamanho A4, papel Aspen 240g. A arte e prova será fornecida pela empresa vencedora. Dados variaveis.",18544094,2775,PERDEU,UNI,20812.5,7.5
"Certificados  Tamanho A4, papel Aspen 240g. A arte e prova será fornecida pela empresa vencedora. Dados variaveis.",18433315,8325,PERDEU,UNI,62437.5,7.5
"Confecção de adesivo 100x115cm, 4x0 cores, vinil branco brilho, refile corte reto, auto colante com impressão.",18433317,580,PERDEU,UNI,55100,95
"Confecção de banners tam. 1,20x0,90m, em lona 440g em alta resolução com acabamento bastão ou ilhós",18433318,775,PERDEU,UNI,65875,85
"Confecção de cartaz publicitário ate 44x31cm 4x0 cores papel couche170g, corte especial, verniz proteção",18433320,2245,PERDEU,UNI,13470,6
"Confecção de cartazes, tam. A3 em papel couche 115gr.verniz de proteção, corte especial",18433321,645,PERDEU,UNI,3870,6
"Confecção de cartazes, tam. A3 em papel couche brilho 150gr.verniz de proteção, corte especial",18433322,645,PERDEU,UNI,3870,6
"Confecção de certificado tam A4 em papel couche 180 gr, com o Brasão do município de fundo.4x4, verniz de proteção, corte especial",18433323,1630,PERDEU,UNI,8965,5.5
"Confecção de certificado tam A4 em papel couche 180gr.4x4 cores, corte especial",18433324,930,PERDEU,UNI,5115,5.5
"Confecção de certificado tam A4 em papel reciclado 240gr.4x4cores, acabamento corte especial",18433325,510,PERDEU,UNI,2805,5.5
"Confecção de convite 4x4 , tamanho ate 29,7x21cm, papel couche 300g, laminação fosca 1x1, corte especial, vinco e dobra",18433326,3400,PERDEU,UNI,18700,5.5
"Confecção de convite tam. 21x29,7 em papel couche matte 250g. Acabamento corte especial, vinco, dobra e proteção.",18433327,2800,PERDEU,UNI,21000,7.5
"Convites  tamanho 21x30cm,4x4 cores, tinta escala em couche brilho 250 g.",18433336,5400,PERDEU,UNI,13014,2.41
"Cópias de Projeto de Engenharia, Sulfite Colorido",18433337,1055,PERDEU,M2,33760,32
"Cópias de projeto de Engenharia, Sulfite Preto e Branco",18433338,1055,PERDEU,M,9495,9
"Corte a Laser em acrílico com espessura de 2mm Tolerância da espessura: 0,3mm Cores Branco, Preto, Transparente a ser definida pelo contratante",18433339,55,DESCLASSIFICADO,M2,3025,55
"Corte a Laser em acrílico com espessura de 3mm Cores: Branco, Preto, Transparente a ser definida pelo contratante.",18433340,55,PERDEU,M2,35750,650
"Corte a Laser em acrílico com espessura de 6mm Cores Branco, Preto, Transparente a ser definida pelo contratante",18433341,55,PERDEU,M2,46750,850
