descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Vacina antirrábica para cães e gatos.",20734947,1000,PERDEU,FR,16690,16.69
"Vacina múltipla para cães (V10);",20734948,1000,PERDEU,FR,47170,47.17
"Antibacteriano doxiciclina 200mg;",20734949,120,PERDEU,COMP,332.4,2.77
"Antibacteriano enrofloxacina 50 mg; uso veterinário.;",20734950,100,PERDEU,COMP,127,1.27
"Antibacteriano sulfadiazina + trimetoprim; uso veterinário;",20734951,200,PERDEU,COMP,904,4.52
"Anti-inflamatório não esteroidal meloxicam 2 mg;",20734952,100,PERDEU,COMP,203,2.03
"Anti-inflamatório não esteroidal meloxicam 0,5 mg; uso veterinário.",20734953,100,PERDEU,COMP,222,2.22
"Ectoparasiticida nitenpiram 11,4 mg para cães e gatos;",20734954,400,PERDEU,COMP,5236,13.09
"Ectoparasiticida nitenpiram 57 mg para cães e gatos; uso veterinário.",20734955,200,PERDEU,COMP,3030,15.15
"Ectoparasiticida sarolaner 40 mg para cães de 10 a 20 kg;",20734956,250,PERDEU,COMP,43885,175.54
"Ectoparasiticida sarolaner 80 mg para cães de 20 a 40 kg;",20734957,250,PERDEU,COMP,46815,187.26
"Pomada dermatológica anti-infecciosa e cicatrizante;",20734958,50,PERDEU,BIS,5564,111.28
"Pomada antisséptica; composição: 0,7 g digluconato de clorexidina para cada 100 g; uso veterinário.",20734959,25,PERDEU,BIS,2367.75,94.71
"Vermifugo (ectoparasiticida) para cães;",20734961,3000,PERDEU,COMP,6150,2.05
"Vermifugo (ectoparasiticida) para gatos;",20734962,1000,PERDEU,COMP,7580,7.58
"Analgésico cloridrato de tramadol 40 mg; uso veterinário.",20734965,200,PERDEU,CX,16494,82.47
"Endectoparasiticida ivermectina 6 mg; uso veterinário. Apresentar registro no Ministério da Agricultura. Conter na embalagem a data de fabricação, data de validade e lote. Apresentar data de validade mínima de 12 meses. Apresentação: comprimidos.",20734969,200,PERDEU,COMP,1542,7.71
"Teste rápido para diagnóstico de cinomose em cães; detecção de antígeno do vírus da cinomose; uso veterinário.",20734972,200,PERDEU,KIT,9156,45.78
"Teste rápido para diagnóstico de parvovirose em cães; detecção de antígeno do vírus da parvovirose; uso veterinário.",20734973,200,PERDEU,KIT,7476,37.38
"Teste rápido para diagnóstico de FIV e FELV em gatos;",20734974,200,PERDEU,KIT,14900,74.5
"Coleiras repelentes tamanho P;",20734993,100,PERDEU,UN,6925,69.25
"Coleiras repelentes, tamanho G;",20734994,100,PERDEU,UN,12952,129.52
