descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇAFRÃO EM PÓ.",19561647,121,VENCEU,KG,15125,125
"AÇAFRÃO EM PÓ.",19541017,365,VENCEU,KG,45625,125
"ACHOCOLATADO EM PÓ, ZERO AÇÚCAR E ZERO LACTOSE",19541016,45,VENCEU,UNID,836.1,18.58
"AÇUCAR BRANCO REFINADO",19561653,6504,PERDEU,KG,33755.76,5.19
"AÇUCAR BRANCO REFINADO",19541015,19515,PERDEU,KG,101282.85,5.19
"ADOÇANTE LÍQUIDO NATURAL DE STEVIA",19541014,45,VENCEU,UNID,1030.95,22.91
"Arroz Branco",19541010,3132,PERDEU,KG,17507.88,5.59
"Arroz parboilizado",19561665,14678,PERDEU,KG,79995.1,5.45
"Arroz parboilizado",19541009,105762,PERDEU,KG,576402.9,5.45
"AVEIA EM FLOCOS FINOS-",19541008,298,VENCEU,KG,7834.42,26.29
"BARRINHAS DE BANANA, SEM ADIÇÃO DE AÇÚCAR",19561673,547,PERDEU,KG,29702.1,54.3
"BARRINHAS DE BANANA, SEM ADIÇÃO DE AÇÚCAR",19541007,1643,PERDEU,KG,89214.9,54.3
"BEBIDA A BASE DE SOJA SABOR ORIGINAL  ZERO",19541006,3500,VENCEU,LIT,41125,11.75
"BEBIDA LÁCTEA FERMENTADA COM  POLPA DE FRUTA, SABOR MORANGO",19561678,8552,PERDEU,UND,54305.2,6.35
"BEBIDA LÁCTEA FERMENTADA COM  POLPA DE FRUTA, SABOR MORANGO",19541005,25657,PERDEU,UND,162921.95,6.35
"BEBIDA LÁCTEA SEM LACTOSE E SEM AÇÚCAR",19541004,5175,DESCLASSIFICADO,UND,26082,5.04
"BISCOITO CREAM CRACKER, SEM LEITE",19561701,2023,VENCEU,KG,38133.55,18.85
"BISCOITO CREAM CRACKER, SEM LEITE",19541003,6071,VENCEU,KG,114438.35,18.85
"BISCOITO DE LEITE, FORMATO BICHINHOS",19561728,1673,DESCLASSIFICADO,KG,35936.04,21.48
"BISCOITO DE LEITE, FORMATO BICHINHOS",19541002,5020,DESCLASSIFICADO,KG,107829.6,21.48
"BISCOITO MARIA INTEGRAL, SEM LACTOSE",19561731,1783,PERDEU,KG,40367.12,22.64
"BISCOITO MARIA INTEGRAL, SEM LACTOSE",19541001,5350,PERDEU,KG,121124,22.64
"BISCOITO MARIA, SEM LEITE",19561747,1485,VENCEU,KG,25616.25,17.25
"BISCOITO MARIA, SEM LEITE",19541000,4455,VENCEU,KG,76848.75,17.25
"BISCOITO ROSQUINHA DE COCO, SEM LEITE",19561749,1797,VENCEU,KG,28931.7,16.1
"BISCOITO ROSQUINHA DE COCO, SEM LEITE",19540999,5392,VENCEU,KG,86811.2,16.1
"BISCOITO ROSQUINHA DE MILHO, SEM LACTOSE",19561956,1976,DESCLASSIFICADO,KG,47424,24
"BISCOITO ROSQUINHA DE MILHO, SEM LACTOSE",19540997,5931,DESCLASSIFICADO,KG,142344,24
"BISCOITO TIPO BROA DE POLVILHO, SABORES DIVERSOS",19540996,210,VENCEU,KG,7150.5,34.05
"BISCOITO TIPO COOKIES DIET, SABORES DIVERSOS",19540995,167,VENCEU,KG,12591.8,75.4
"BISCOITO TIPO ROSQUINHA DE POLVILHO TRADICIONAL",19540994,175,VENCEU,KG,11882.5,67.9
"CAFÉ TORRADO MOÍDO, TRADICIONAL.",19561767,1171,DESCLASSIFICADO,KG,79979.3,68.3
"CAFÉ TORRADO MOÍDO, TRADICIONAL.",19540993,5942,DESCLASSIFICADO,KG,405838.6,68.3
"CARNE BOVINA PATINHO EM ISCAS, CONGELADA",19561772,1443,DESCLASSIFICADO,KG,79971.06,55.42
"CARNE BOVINA PATINHO EM ISCAS, CONGELADA",19540991,10945,DESCLASSIFICADO,KG,606571.9,55.42
"CARNE MOÍDA DE MÚSCULO, CONGELADA -",19561775,2185,DESCLASSIFICADO,KG,79992.85,36.61
"CARNE MOÍDA DE MÚSCULO, CONGELADA -",19540990,63246,DESCLASSIFICADO,KG,2315436.06,36.61
