descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Sedativo Acepromazina 2mg/ml(0,2%). Uso injetável (Via Intramuscular e Endovenosa).",20734933,23,VENCEU,FR,529,23
"Anticolinérgico Atropina 10mg/ml (1%).",20734934,5,PERDEU,FR,88.3,17.66
"Anestésico Dissociativo Cetamina 100mg/ml(10%).",20734935,25,VENCEU,FR,2112.5,84.5
"Anti-Inflamatório Esteroidal Dexametasona 2mg/ml.",20734936,10,PERDEU,FR,224.9,22.49
"Antagonista Ioimbina 10mg/ml (1%). Uso Injetável",20734938,5,PERDEU,UND,1117.85,223.57
"Anti-inflamatório Não-Esteroidal Meloxicam 2mg/ml (0,2%).",20734940,10,PERDEU,FR,637.8,63.78
"Suplemento Vitamina K 10mg/ml.",20734943,5,VENCEU,FR,59.55,11.91
"Sedativo Xilazina 20mg/ml (2%).",20734944,25,PERDEU,FR,2442.5,97.7
"Vacina antirrábica para cães e gatos.",20734947,1000,PERDEU,FR,16690,16.69
"Vacina múltipla para cães (V10);",20734948,1000,PERDEU,FR,47170,47.17
"Antibacteriano doxiciclina 200mg;",20734949,120,PERDEU,COMP,332.4,2.77
"Antibacteriano enrofloxacina 50 mg; uso veterinário.;",20734950,100,PERDEU,COMP,127,1.27
"Antibacteriano sulfadiazina + trimetoprim; uso veterinário;",20734951,200,PERDEU,COMP,904,4.52
"Anti-inflamatório não esteroidal meloxicam 2 mg;",20734952,100,PERDEU,COMP,203,2.03
"Anti-inflamatório não esteroidal meloxicam 0,5 mg; uso veterinário.",20734953,100,PERDEU,COMP,222,2.22
"Ectoparasiticida nitenpiram 11,4 mg para cães e gatos;",20734954,400,PERDEU,COMP,5236,13.09
"Ectoparasiticida nitenpiram 57 mg para cães e gatos; uso veterinário.",20734955,200,PERDEU,COMP,3030,15.15
"Ectoparasiticida sarolaner 40 mg para cães de 10 a 20 kg;",20734956,250,PERDEU,COMP,43885,175.54
"Ectoparasiticida sarolaner 80 mg para cães de 20 a 40 kg;",20734957,250,PERDEU,COMP,46815,187.26
"Vermifugo (ectoparasiticida) para cães;",20734961,3000,PERDEU,COMP,6150,2.05
"Vermifugo (ectoparasiticida) para gatos;",20734962,1000,PERDEU,COMP,7580,7.58
"Endoparasiticida metronidazol + sulfadimetoxina; uso oral;",20734964,20,PERDEU,FR,2208.2,110.41
"Anti-inflamatório esteroidal prednisolona 5 mg; uso veterinário;",20734966,50,VENCEU,COMP,55,1.1
"Anti-inflamatório esteroidal prednisolona 20 mg; uso veterinário.",20734967,100,PERDEU,COMP,261,2.61
"Endectoparasiticida ivermectina 6 mg; uso veterinário. Apresentar registro no Ministério da Agricultura. Conter na embalagem a data de fabricação, data de validade e lote. Apresentar data de validade mínima de 12 meses. Apresentação: comprimidos.",20734969,200,PERDEU,COMP,1542,7.71
"Antitóxico, hepatoprotetor e tônico;",20734970,20,PERDEU,FR,606.8,30.34
"Teste rápido para diagnóstico de cinomose em cães; detecção de antígeno do vírus da cinomose; uso veterinário.",20734972,200,PERDEU,KIT,9156,45.78
"Teste rápido para diagnóstico de parvovirose em cães; detecção de antígeno do vírus da parvovirose; uso veterinário.",20734973,200,PERDEU,KIT,7476,37.38
"Teste rápido para diagnóstico de FIV e FELV em gatos;",20734974,200,PERDEU,KIT,14900,74.5
