descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Afastador de Minessota",20490884,80,PERDEU,UNI,1085.6,13.57
"Alavanca apical curva Esquerda",20490885,25,PERDEU,UN,1710,68.4
"Alavanca apical curva Direita",20490886,25,PERDEU,UN,1710,68.4
"Alavanca apical reta",20490887,25,PERDEU,UNI,1710,68.4
"Alavanca Seldin tipo bandeirinha Direita N 1R",20490888,50,PERDEU,UN,3420,68.4
"Alavanca Seldin tipo bandeirinha Esquerda N 1L",20490889,50,PERDEU,UN,1710,34.2
"Alavanca Seldin Reta",20490890,200,PERDEU,UN,7164,35.82
"Alicate Ortodôntico 139",20490891,10,PERDEU,UNI,1242.9,124.29
"Alicate Ortodôntico Bico Chato 121",20490892,10,PERDEU,UN,1021.2,102.12
"Alicate Ortodôntico Bico De Papagaio 137",20490893,10,PERDEU,UNI,1016.3,101.63
"Alicate ortodôntico conformador de bandas",20490894,10,PERDEU,UNI,1059.6,105.96
"Alicate Ortodôntico 151 corte amarrilho com Widea",20490895,10,PERDEU,UND,9600,960
"Alicate Ortodôntico De La Rosa 109",20490897,10,PERDEU,UNI,2043.9,204.39
"Alicate Ortodôntico Removedor de Bráquete 346R",20490899,10,PERDEU,UN,4498.8,449.88
"Alicate ortodôntico saca banda 347",20490900,10,PERDEU,UNI,2496.6,249.66
"Alicate Ortodôntico Tridente 200",20490901,10,PERDEU,UN,1234.5,123.45
"Alicate ortodôntico universal 325",20490902,10,PERDEU,UN,1411.5,141.15
"Alicate ortodôntico weingart reto 120",20490904,10,PERDEU,UNI,9600,960
"Alicate perfurador Ainsworth-5 furos",20490905,10,PERDEU,UN,1156.4,115.64
"Alveolótomo curvo 16cm",20490906,25,PERDEU,UN,5526.75,221.07
"Aplicador de dycal,  angulado, duplo em aço inox",20490907,100,PERDEU,UND,7800,78
"Arco Ostby Adulto",20490908,5,PERDEU,UN,168.3,33.66
"Arco Ostby Adulto dobrável",20490910,5,PERDEU,UN,183.6,36.72
"Arco Ostby infantil dobrável",20490911,5,PERDEU,UN,183.6,36.72
"Arco Young Adulto, em aço inox",20490912,10,PERDEU,UN,301.4,30.14
"Bandeja p esterilização fabricada em aço inox",20490913,300,PERDEU,UND,30609,102.03
"Cabo p/ espelho odontológico com espelho",20490914,1000,PERDEU,KIT,21690,21.69
"Cabo para bisturi n3",20490915,150,PERDEU,UN,2131.5,14.21
"Cabo Para Bisturi Redondo lâmina unica",20490916,10,DESCLASSIFICADO,UN,991.9,99.19
"Cabo Para Bisturi redondo Para Lâmina Dupla",20490917,10,PERDEU,UN,991.9,99.19
"CANETA DE ALTA ROTACAO",20490918,80,INABILITADO,UN,74467.2,930.84
"Calcador Paiva n1",20490920,10,PERDEU,UN,840,84
"Calcador Paiva n2",20490921,10,PERDEU,UND,210,21
"Calcador Paiva kit nº1, 2, 3, 4",20490922,10,PERDEU,KIT,840,84
"Cinzel micro Ochsenbein nº 1",20490923,10,PERDEU,UN,830.7,83.07
"Coletor de material perfuro cortante 3L. Caixa com 10 unidades",20490924,60,PERDEU,CX,3197.4,53.29
"Cuba Inox Redonda 10cm",20490927,25,PERDEU,UND,1251.75,50.07
"Cureta de Lucas nº 85",20490928,100,PERDEU,UN,2757,27.57
"Cureta dentina (escavador), nº 05 PEQUENA",20490929,120,PERDEU,UN,2046,17.05
"Cureta dentina (escavador)nº20, GRANDE",20490930,100,PERDEU,UNI,2011,20.11
"Cureta Gracey 11-12, em aço inox",20490931,50,PERDEU,UND,2290,45.8
"Cureta Gracey 13-14, em aço inox",20490932,50,PERDEU,UND,2287,45.74
"Cureta Gracey 5-6, em aço inox",20490933,50,PERDEU,UND,2226.5,44.53
"Cureta Gracey 7-8, em aço inox",20490934,50,PERDEU,UND,2392.5,47.85
"Cureta Maccall 17-18 em aço inox",20490935,50,PERDEU,UN,2209.5,44.19
"Descolador cirúrgico Molt nº9",20490936,50,PERDEU,UND,1261.5,25.23
"Descolador cirúrgico Molt 2/4",20490937,50,PERDEU,UN,1076.5,21.53
"Descolador Freer Duplo",20490938,50,PERDEU,UN,1621,32.42
"Dobrador de Amarrilho ponta preta e curva Sputnik",20490940,10,DESCLASSIFICADO,UND,720,72
"Espatula 24",20490941,50,PERDEU,UN,900,18
"Espatula 7",20490942,20,PERDEU,UNI,526.2,26.31
"Espátula de inserção dupla p/ resina n° 1",20490943,200,PERDEU,UN,23804,119.02
"Espátula Lecron",20490944,20,PERDEU,UN,428,21.4
"Espátula para Gesso de inox",20490945,10,PERDEU,UN,469.5,46.95
"Espátula para manipulação dupla nº 72",20490946,100,PERDEU,UND,1598,15.98
"Espátula Para Resina com Calcador N° 3",20490947,200,PERDEU,UN,23804,119.02
"Espátula plástica para alginato",20490948,10,PERDEU,UN,103.8,10.38
"Espelho bucal Nº3 plano front surface",20490949,40,PERDEU,UND,428.8,10.72
"Espelho bucal Nº5 plano front surface",20490950,40,PERDEU,UND,434.4,10.86
"Estojo Inox Perfurado 26x12x06",20490953,2,INABILITADO,UN,231.78,115.89
"Fórceps 18L",20490954,100,PERDEU,UND,19101,191.01
"FÓRCEPS 18R",20490955,100,PERDEU,UNID,19101,191.01
"FORCEPS Nº150",20490956,100,PERDEU,UNI,19101,191.01
"FORCEPS Nº151",20490957,100,PERDEU,UNI,19101,191.01
"Fórceps nº17",20490958,100,PERDEU,UN,19101,191.01
"Fórceps nº68",20490959,100,PERDEU,UN,19101,191.01
"Fórceps nº69",20490960,100,PERDEU,UN,19101,191.01
"Grampo para isolamento nº00",20490961,5,PERDEU,UNI,289.2,57.84
"Grampo para isolamento nº200",20490962,5,PERDEU,UN,289.2,57.84
"Grampo para isolamento absoluto nº202",20490963,5,PERDEU,UN,289.2,57.84
"Grampo para isolamento nº206",20490964,20,PERDEU,UN,311.2,15.56
"Grampo para isolamento nº207",20490965,20,PERDEU,UN,578.4,28.92
"Grampo para isolamento nº210",20490966,10,PERDEU,UN,151.2,15.12
