descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇAFRÃO EM PÓ.",19541017,365,DESCLASSIFICADO,KG,60535.25,165.85
"AÇUCAR BRANCO REFINADO",19561653,6504,DESCLASSIFICADO,KG,33755.76,5.19
"AÇUCAR BRANCO REFINADO",19541015,19515,DESCLASSIFICADO,KG,101282.85,5.19
"Arroz Branco",19541010,3132,DESCLASSIFICADO,KG,17507.88,5.59
"Arroz parboilizado",19561665,14678,DESCLASSIFICADO,KG,79995.1,5.45
"Arroz parboilizado",19541009,105762,DESCLASSIFICADO,KG,576402.9,5.45
"BISCOITO TIPO ROSQUINHA DE POLVILHO TRADICIONAL",19540994,175,DESCLASSIFICADO,KG,11907,68.04
"CAFÉ TORRADO MOÍDO, TRADICIONAL.",19561767,1171,DESCLASSIFICADO,KG,79979.3,68.3
"CAFÉ TORRADO MOÍDO, TRADICIONAL.",19540993,5942,DESCLASSIFICADO,KG,405838.6,68.3
"CHOCOLATE EM PÓ SOLÚVEL, 50 por cento CACAU",19561776,461,DESCLASSIFICADO,KG,32989.16,71.56
"CHOCOLATE EM PÓ SOLÚVEL, 50 por cento CACAU",19540989,1385,DESCLASSIFICADO,KG,99110.6,71.56
Colorifico.,19540988,2549,DESCLASSIFICADO,KG,44250.64,17.36
"DOCE DE FRUTAS SORTIDO",19540986,2343,DESCLASSIFICADO,KG,40393.32,17.24
"Farinha de milho.",19540981,3668,DESCLASSIFICADO,KG,20063.96,5.47
"FARINHA DE TRIGO 25 KG",19562031,16558,DESCLASSIFICADO,KG,76497.96,4.62
"FARINHA DE TRIGO 25 KG",19540980,49677,DESCLASSIFICADO,KG,229507.74,4.62
"Farinha de trigo.",19540979,11593,DESCLASSIFICADO,KG,54603.03,4.71
"FEIJAO PRETO",19562036,10113,DESCLASSIFICADO,KG,79993.83,7.91
"FEIJAO PRETO",19540977,46340,DESCLASSIFICADO,KG,366549.4,7.91
"FILÉ DE FRANGO CONGELADO IQF,  SASSAMI",19562049,3225,DESCLASSIFICADO,KG,79980,24.8
"FILÉ DE FRANGO CONGELADO IQF,  SASSAMI",19540974,26877,DESCLASSIFICADO,KG,666549.6,24.8
"Fórmula infantil para lactentes de 6 a 12 meses",19540972,150,DESCLASSIFICADO,UND,11772,78.48
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO",19562133,1608,DESCLASSIFICADO,KG,79981.92,49.74
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO",19540969,46398,DESCLASSIFICADO,KG,2307836.52,49.74
"MILHO PARA PIPOCA",19540954,2436,DESCLASSIFICADO,KG,22800.96,9.36
"SAL IODADO",19540933,14628,DESCLASSIFICADO,KG,29987.4,2.05
"Vinagre de álcool.",19540929,8739,DESCLASSIFICADO,UND,27178.29,3.11
