descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Bacia na cor branca  13,5 litros",21171185,265,PERDEU,UND,5686.9,21.46
"Bacia na cor branca 34 litros",21171186,170,PERDEU,UND,6796.6,39.98
"Bacia na cor branca 8 litros",21171187,295,PERDEU,UND,3894,13.2
"Bule hotel 5 LT",21171194,97,VENCEU,UND,9350.8,96.4
"Bule com tampa 7 litros",21171195,97,VENCEU,UND,13289,137
"Caçarola de alumínio número 28 aprox. 8,5 litros.",21171196,149,PERDEU,UND,16390,110
"Caçarola de alumínio  número 30, aprox. 10 litros",21171197,156,PERDEU,UND,26972.4,172.9
"Caçarola Hotel com tampa nº 40",21171198,151,PERDEU,UN,48169,319
"Caçarola de alumínio número 32",21171199,151,PERDEU,UND,24975.4,165.4
"Caixa organizadora 42,0cm x 31,0cm x 20,0cm",21171201,1695,VENCEU,UND,53731.5,31.7
"Caixa organizadora 42,0cm x 31,0cm x 20,0cm",21381494,565,VENCEU,UND,19718.5,34.9
"Caixa organizadora de Plástico 42 litros",21171202,624,PERDEU,UND,44928,72
"Caixa organizadora de Plástico 42 litros",21381497,208,VENCEU,UND,14976,72
"Caixa Organizadora de Plástico 12,5 litros",21171203,550,VENCEU,UND,15345,27.9
"CAIXA ORGANIZADORA  50 LITROS",21381498,208,PERDEU,UND,22006.4,105.8
"CAIXA ORGANIZADORA  50 LITROS",21171204,624,PERDEU,UND,66019.2,105.8
"Caixa organizadora média 20,39 litros  em polipropileno",21171205,1689,VENCEU,UND,68066.7,40.3
"Caixa organizadora média 20,39 litros  em polipropileno",21381509,563,PERDEU,UND,25869.85,45.95
"Caixa plástica multiuso com tampa e  trava 4 litros",21171206,760,VENCEU,UND,15640.8,20.58
"Caixa plástica multiuso com tampa e com trava 1,5 litros",21171207,890,PERDEU,UND,10706.7,12.03
"Caixa plástica multiuso com tampa e trava 15 litros",21171208,930,VENCEU,UND,37525.5,40.35
"Caixa plástica multiuso com tampa e trava 30 litros",21171209,932,VENCEU,UND,49629,53.25
"Caixa plástica multiuso com tampa e trava  60 litros",21171210,570,PERDEU,UND,75639,132.7
"Caixa plástica multiuso com tampa e trava  60 litros",21381512,190,VENCEU,UND,25213,132.7
"Caixa plástica multiuso com tampa e trava 7,5 litros",21171211,760,VENCEU,UND,18240,24
"Caixa Vazada Plástica Branca",21171212,90,VENCEU,UND,13590,151
"Caixa Vazada Plástica na cor preta",21171213,758,VENCEU,UND,24862.4,32.8
"Caixa Vazada Plástica na cor preta",21381600,252,VENCEU,UND,9954,39.5
"Caldeirão tipo hotel alumínio  número 28",21171214,111,PERDEU,UND,12210,110
"Caldeirão tipo hotel alumínio  número 30",21171215,117,PERDEU,UND,27670.5,236.5
"Caldeirão tipo hotel alumínio número 26",21171216,113,PERDEU,UND,12317,109
"Caldeirão tipo hotel alumínio número 38",21171217,61,PERDEU,UND,13041.8,213.8
"CANECA ESCOLAR capacidade  300 ml.",21171218,10250,DESCLASSIFICADO,UND,66625,6.5
"Canecão hotel nº18",21171219,80,VENCEU,UND,4676,58.45
"Carrinho Plataforma de aço dobrável, 300 kg",21171220,42,VENCEU,UND,45780,1090
"Carro de Bandeja Triplex",21171221,77,DESCLASSIFICADO,UND,130130,1690
"Carro de Bandeja Triplex",21381602,25,DESCLASSIFICADO,UND,42250,1690
"Carro de Carga com 2 rodas",21171222,23,PERDEU,UND,14398,626
"Carro de Limpeza MOP 01 Balde",21171223,88,VENCEU,UND,73031.2,829.9
"Carro de Limpeza MOP 01 Balde",21381604,29,PERDEU,UND,30363,1047
"Carro de limpeza MOP dois baldes",21171224,141,PERDEU,UND,115761,821
"Carro de limpeza MOP dois baldes",21381611,47,VENCEU,UND,38258,814
"Colher de cafe",21171229,3582,DESCLASSIFICADO,UND,18733.86,5.23
"COLHER DE MESA INOX",21171230,5285,PERDEU,UN,36995,7
"Concha hotel em alumínio nº 12",21171232,96,VENCEU,UND,2309.76,24.06
"Dispenser plástico de sabonete liquido",21171236,170,DESCLASSIFICADO,UND,8772,51.6
"Escumadeira em alumínio n° 12",21171237,88,VENCEU,UND,2719.2,30.9
"Faca para cozinha 7",21171239,163,PERDEU,UND,11361.1,69.7
"Faca de Mesa De Inox",21171240,3263,PERDEU,UND,29986.97,9.19
"Faca de pâo",21171241,158,VENCEU,UND,3997.4,25.3
FRIGIDEIRA,21171242,90,VENCEU,UND,13041,144.9
"Garfo Mesa De Inox",21171243,5280,PERDEU,UND,24816,4.7
"Garrafa termica inox 3,00 litros",21171244,116,PERDEU,UND,30194.8,260.3
"Garrafa Térmica 1,8 litro",21171245,406,PERDEU,UND,40397,99.5
"Garrafa térmica inox 1,8 litros",21171246,276,VENCEU,UND,31436.4,113.9
"jarra 3,8 litros",21171247,231,PERDEU,UND,7077.84,30.64
"Jarra Plástica Transparente De 2 Litros Com Tampa",21171248,451,PERDEU,UN,12379.95,27.45
"Lixeira 100 litros com tampa e pedal",21171249,259,PERDEU,UND,88500.3,341.7
"Lixeira 100 litros com tampa e pedal",21381617,86,VENCEU,UND,22360,260
"Mesa Pia de Inox",21171252,22,VENCEU,UND,48397.8,2199.9
"Palete modular 25cmx50cmx2,5cm",21171253,5251,PERDEU,UND,233669.5,44.5
"Palete modular 25cmx50cmx2,5cm",21381619,1750,PERDEU,UND,77875,44.5
"Palete modular 25cmx50cmx2,5cm  Plástico CINZA",21171254,3750,PERDEU,UN,172125,45.9
"Palete modular 25cmx50cmx2,5cm  Plástico CINZA",21381622,1250,VENCEU,UN,28750,23
"Pallet Plástico Liso Monobloco",21171255,30,VENCEU,UND,10827,360.9
"Pallet Plástico Liso Monobloco na cor Preta",21171256,40,VENCEU,UN,14436,360.9
"Panela de pressão 13 litros",21171257,131,DESCLASSIFICADO,UND,63928,488
"Panela de pressão 7 litros",21171258,135,DESCLASSIFICADO,UND,19885.5,147.3
"Panela de pressão  20,8 Litros",21171259,83,DESCLASSIFICADO,UND,49551,597
"Prato fundo de vidro",21171265,10170,PERDEU,UN,74749.5,7.35
"Tábua em polietileno atóxico  na cor branca",21171269,174,PERDEU,UN,15468.6,88.9
"Xícaras de Porcelana Branca com pires de 200ml",21171270,2180,VENCEU,UND,43600,20
