descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Pasta para polimento de resina composta",4441395,200,PERDEU,SRS,3280,16.4
"Pavio para lamparina",4441396,2,VENCEU,PCT,5.8,2.9
"Pedra de afiar Arkansas fina",4441397,15,PERDEU,UN,360,24
"Ponta Capillary tips (roxa)",4441399,50,VENCEU,CX,450,9
"Ponta Irrigadora  (Agulha Endo-Eze)",4441400,50,VENCEU,PCT,2145,42.9
"Seringa hipodérmica sem agulha",4441401,40,VENCEU,EM,2470,61.75
"Régua de Fox com arco",4441402,2,VENCEU,UNI,41,20.5
"Espelho de mão com cabo",4441405,20,PERDEU,UN,400,20
"Disco de Carborundum Marrom",4441409,30,VENCEU,UN,270,9
"Fio de Aço CrNi Duro Elástico Redondo. 0,70mm 0,28",4441413,20,PERDEU,UN,304,15.2
"Fio de Aço CrNi Duro Elástico Redondo. 0,80mm 0,32",4441414,20,PERDEU,UN,304,15.2
"Fio de Aço CrNi Duro Elástico Redondo. 1,00mm 0,040.",4441415,20,PERDEU,UN,304,15.2
"Fio de Aço CrNi Duro Elástico Redondo. 0,60mm 0,24",4441416,20,PERDEU,UN,304,15.2
"Fio de Aço CrNi Duro Elástico Redondo 016.",4441417,30,PERDEU,UN,456,15.2
"Fio de Aço CrNi Duro Elástico Redondo 018.",4441418,30,PERDEU,UN,456,15.2
"Fio de Aço CrNi Duro Elástico Redondo 020.",4441419,30,PERDEU,UN,456,15.2
"Ponta de ultrasson E18",4441424,10,PERDEU,UN,1600,160
"Ponta de ultrasson E11",4441425,10,PERDEU,UN,1600,160
"Ponta de ultrasson R1",4441426,15,PERDEU,UN,2700,180
"Ponta de ultrasson R2",4441427,15,PERDEU,UN,2700,180
"Alicate ortodôntico universal 325",4441430,5,VENCEU,UN,330,66
"Rolo de elástico de corrente médio",4441431,30,PERDEU,EM,600,20
"Fio de aço para amarrilho redonto 012.",4441432,30,PERDEU,ROLO,600,20
"Espatula 24.",4441433,5,PERDEU,UN,52.5,10.5
"Dobrador de amarilho",4441434,5,PERDEU,UN,63.5,12.7
"Elástico Intraoral Látex 1/4 - médio",4441445,30,PERDEU,EM,495,16.5
"Elástico Intraoral Látex 1/8 - médio",4441446,30,PERDEU,EM,495,16.5
"Elástico Intraoral Látex 3/16 - médio",4441447,30,PERDEU,EM,495,16.5
"Elástico Intraoral Látex 5/16 - médio",4441448,30,PERDEU,EM,495,16.5
"Elástico Intraoral Látex 1/2 - médio",4441449,30,PERDEU,EM,495,16.5
"Conjunto de Aspiração Endodôntico",4441456,20,PERDEU,UN,450,22.5
