descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Alfabeto alegre- 60 peças cortadas em MDF. Caixa em madeira",4390283,28,PERDEU,UND,1517.6,54.2
"Alinhavo Faça o bicho",4390284,28,PERDEU,UND,3136,112
"Alinhavos Formas Geométricas",4390285,28,PERDEU,UND,1674.4,59.8
"Baralho - Jogo (Unitário)",4390286,240,PERDEU,UND,4272,17.8
"Blocos Cúbicos de madeira com 1 cm de lado",4390287,2750,PERDEU,UND,962.5,0.35
"Conjunto Tangram- 10 jogos - 70 peças",4390289,29,PERDEU,UND,2006.8,69.2
"Cubo magico.",4390290,400,PERDEU,UND,7200,18
"Desafio das Palavras",4390291,28,PERDEU,UND,3318,118.5
"Dominó - caixa de ferro",4390292,240,PERDEU,UND,6835.2,28.48
"Dominó colorido",4390293,100,VENCEU,UND,3950,39.5
"encaixe vertical- base de madeira",4390294,150,VENCEU,UND,17445,116.3
"Equilíbrio Espiral",4390295,28,PERDEU,UND,2937.2,104.9
"Fecha 4-jogo dos quadrados",4390296,150,PERDEU,UND,10411.5,69.41
"Jogo 4 em 1",4390298,90,PERDEU,UND,11457,127.3
"Jogo dos 4 T",4390299,29,VENCEU,UND,348,12
"Kit 4 Operações - 04 jogos de dominós",4390301,28,PERDEU,UND,2492,89
"Kit Desenho Geométrico",4390302,29,VENCEU,UND,5843.5,201.5
"Memória Educativa - Alfabetização",4390303,28,PERDEU,UND,684.6,24.45
"Memória Educativa - Sílabas Iniciais",4390304,28,PERDEU,UND,684.6,24.45
"Mosaico cubo",4390306,29,PERDEU,UND,1508,52
"Painel magnético",4390307,28,PERDEU,UND,3071.6,109.7
"Passa Círculos",4390308,28,PERDEU,UND,2044,73
"Pega varetas gigantes",4390309,18,PERDEU,UND,2698.2,149.9
"Quadro Formas Geométricas",4390312,28,PERDEU,UND,1512,54
"Quebra Cabeça Animais e filhotes",4390313,28,PERDEU,UND,854,30.5
"Quebra Cabeça Soletrando em MDF C/48 Peças",4390314,28,PERDEU,UND,1430.8,51.1
"Tapete trânsito emborrachado",4390319,52,PERDEU,UND,18720,360
"Tiro ao alvo",4390320,60,VENCEU,UND,948,15.8
"Torre de equilíbrio 48 peças",4390321,150,PERDEU,UND,9256.5,61.71
"Torre de Hanói",4390322,150,PERDEU,UND,7185,47.9
"Torre de madeira natural com números",4390323,178,DESCLASSIFICADO,UND,21360,120
"Torre inteligente",4390324,5,PERDEU,UND,328,65.6
